event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/14/17,05/07/17,04/28/17,04/13/17,03/29/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-28 10:09:05.688342,tuesday  ,20.24,29.81,20 / 30,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,25 / 36,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-28 10:09:12.12971,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,19 / 28,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-28 10:09:18.397069,thursday ,45.51,62.67,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-28 10:12:45.383907,friday   ,38.42,53.45,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-28 10:12:52.999343,saturday ,52.19,71.35,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-28 10:05:19.373397,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-28 10:06:30.552468,thursday ,39.15,54.40,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,44 / 61,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-28 10:06:37.278853,friday   ,76.50,102.95,76 / 103,76 / 103,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,77 / 104,80 / 108,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-28 10:06:44.027239,saturday ,81.00,108.80,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,84 / 112,81 / 109,81 / 109,88 / 118,62 / 85,90 / 121,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-28 10:06:50.613616,sunday   ,53.99,73.69,54 / 74,54 / 73,54 / 74,56 / 76,56 / 77,55 / 75,57 / 78,59 / 80,69 / 93,68 / 93,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-28 10:06:11.072354,monday   ,22.49,32.74,22 / 32,22 / 32,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,29 / 41,30 / 43,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-28 10:06:17.789738,tuesday  ,24.29,35.08,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,26 / 37,22 / 32,34 / 48,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-28 10:06:25.031153,wednesday,28.80,40.94,29 / 41,29 / 39,28 / 39,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,32 / 46,34 / 48,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-28 10:05:32.129127,thursday ,50.40,69.02,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,68 / 91,78 / 106,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-28 10:10:26.481963,friday   ,56.21,76.58,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-28 10:10:32.02428,saturday ,60.25,81.82,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,62 / 84,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-28 10:10:39.076683,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-28 10:10:45.329041,tuesday  ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-28 10:10:52.714463,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-28 10:10:58.460792,thursday ,30.59,43.27,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-28 10:07:28.652791,friday   ,81.68,109.68,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,77 / 105,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-28 10:07:35.071159,saturday ,91.35,122.26,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,94 / 127,96 / 129,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-28 10:07:41.014499,sunday   ,66.58,90.06,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,66 / 89,67 / 91,67 / 91,68 / 92,69 / 94,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-28 10:09:45.648627,monday   ,21.14,30.98,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-28 10:09:52.124998,tuesday  ,15.34,23.44,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-28 10:09:59.764435,wednesday,18.44,27.47,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-28 10:06:56.784969,monday   ,34.05,47.76,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,33 / 47,33 / 47,33 / 46,38 / 52,40 / 56,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-28 10:07:02.586301,tuesday  ,35.55,49.72,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-28 10:07:08.809657,wednesday,52.19,71.35,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,58 / 78,58 / 80,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-28 10:05:52.016264,friday   ,81.89,109.96,81 / 109,80 / 108,68 / 91,72 / 97,77 / 104,79 / 106,77 / 104,79 / 106,86 / 115,85 / 114,90 / 121,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-28 10:05:57.663587,saturday ,87.96,117.84,88 / 118,88 / 118,90 / 120,89 / 120,90 / 120,90 / 120,94 / 125,90 / 120,105 / 140,94 / 127,117 / 156,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-28 10:06:04.437975,sunday   ,53.10,72.53,52 / 71,54 / 74,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,58 / 80,65 / 88,67 / 91,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-28 10:07:47.764885,friday   ,103.50,138.05,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,107 / 142,109 / 146,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-28 10:07:55.313316,saturday ,107.99,143.89,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,120 / 159,120 / 160,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-28 10:08:01.282658,sunday   ,67.00,90.59,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 94,75 / 101,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-28 09:12:58.106727,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-28 10:11:52.856903,saturday ,94.50,126.35,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,96 / 129,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-28 09:13:10.737449,sunday   ,58.37,79.37,58 / 79,58 / 79,58 / 79,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-28 10:07:15.706051,tuesday  ,77.28,103.97,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,76 / 103,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-28 10:07:21.45338,wednesday,56.70,77.21,57 / 77,58 / 78,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 78,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-28 10:09:25.128454,friday   ,83.06,111.48,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-28 10:09:31.239803,saturday ,94.31,126.10,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,97 / 130,99 / 133,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-28 10:09:38.470217,sunday   ,57.59,78.37,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,61 / 83,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-28 10:08:40.732914,friday   ,72.89,98.26,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,71 / 96,71 / 96,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-28 10:08:46.671254,saturday ,87.29,116.98,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,91 / 122,92 / 124,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-28 10:08:52.641595,sunday   ,53.09,72.52,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,57 / 78,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
