event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,05/29/17,05/22/17,05/13/17,04/28/17,04/13/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-12 22:06:29.844855,tuesday  ,19.80,29.24,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,19 / 28,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-12 22:06:38.780366,wednesday,22.50,32.75,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,20 / 29,20 / 29,21 / 31,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-12 22:06:47.748879,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-12 22:09:37.744602,friday   ,37.80,52.64,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-12 22:09:46.752117,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-12 22:03:54.232954,sunday   ,39.38,54.70,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,40 / 56,31 / 43,40 / 56,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-12 22:04:07.764728,thursday ,48.15,66.10,48 / 66,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,49 / 67,49 / 67,50 / 69,47 / 64,69 / 94,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-12 22:08:14.987869,friday   ,53.00,72.40,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,52 / 71,53 / 73,56 / 76,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-12 22:08:22.962325,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 83,63 / 85,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-12 22:08:31.491813,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,38 / 53,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-12 22:08:40.144308,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,26 / 38,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-12 22:08:50.024873,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-12 22:08:59.291403,thursday ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,29 / 42,30 / 42,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-12 22:04:45.228871,friday   ,79.20,106.46,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,78 / 105,79 / 106,80 / 108,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-12 22:04:52.063262,saturday ,81.00,108.80,81 / 109,81 / 109,83 / 111,82 / 110,83 / 111,83 / 112,84 / 112,86 / 116,88 / 118,92 / 123,92 / 123,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-12 22:04:57.979601,sunday   ,67.48,91.23,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,67 / 90,67 / 91,68 / 92,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-12 22:07:23.26091,monday   ,20.00,29.50,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,21 / 30,22 / 32,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-12 19:22:38.389528,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-12 22:07:38.514783,wednesday,17.41,26.13,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-12 22:04:13.588061,monday   ,40.50,56.15,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,29 / 41,29 / 41,33 / 47,33 / 47,38 / 53,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-12 22:04:20.081433,tuesday  ,36.89,51.46,35 / 49,34 / 48,34 / 48,33 / 46,33 / 47,32 / 44,29 / 41,29 / 41,34 / 48,34 / 48,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-12 22:04:25.873764,wednesday,54.90,74.87,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,53 / 73,51 / 70,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-12 22:05:04.828992,friday   ,102.60,136.88,101 / 135,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,103 / 137,99 / 132,105 / 140,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-12 22:05:10.74133,saturday ,104.40,139.22,103 / 137,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,103 / 137,103 / 137,108 / 144,90 / 120,120 / 159,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-12 22:05:17.783733,sunday   ,64.80,87.74,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,67 / 90,69 / 93,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-12 22:09:08.607936,friday   ,67.50,91.25,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-12 22:09:17.842464,saturday ,90.90,121.67,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,88 / 118,95 / 127,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-12 22:09:29.036104,sunday   ,53.99,73.69,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,54 / 74,60 / 81,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-12 22:04:32.358135,tuesday  ,65.70,88.91,66 / 89,70 / 95,70 / 94,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,77 / 104,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-12 22:04:39.692555,wednesday,54.00,73.70,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,57 / 77,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-12 22:06:56.16236,friday   ,81.00,108.80,81 / 109,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 111,85 / 114,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-12 22:07:04.793854,saturday ,89.10,119.33,89 / 119,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-12 22:07:13.857372,sunday   ,56.70,77.21,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,59 / 81,62 / 84,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-12 22:05:57.856025,friday   ,73.80,99.44,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,76 / 102,75 / 101,75 / 101,73 / 98,72 / 97,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-12 22:06:04.733419,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 116,88 / 118,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-12 22:06:13.410915,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,56 / 76,58 / 79,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
