event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/04/17,06/27/17,06/18/17,06/03/17,05/19/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-18 11:04:38.319325,thursday ,47.25,65.00,47 / 65,47 / 64,47 / 64,47 / 64,,,,45 / 62,45 / 62,49 / 68,43 / 59,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-18 11:06:40.118292,friday   ,32.38,45.18,32 / 45,32 / 45,32 / 45,32 / 45,,,,34 / 48,35 / 49,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-18 11:06:46.463654,saturday ,50.39,69.19,50 / 69,50 / 69,50 / 69,50 / 69,,,,51 / 70,52 / 71,51 / 70,51 / 70,50 / 69,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-18 11:02:56.791518,sunday   ,34.37,47.83,34 / 48,34 / 48,34 / 48,33 / 46,,,,32 / 45,33 / 46,35 / 49,39 / 54,36 / 50,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-18 11:05:41.556942,friday   ,58.49,79.99,58 / 80,58 / 80,58 / 78,57 / 78,,,,57 / 78,55 / 75,53 / 73,52 / 71,53 / 73,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-18 11:05:49.180378,saturday ,63.90,87.20,64 / 87,65 / 88,65 / 88,63 / 86,,,,63 / 86,64 / 87,62 / 84,63 / 85,62 / 84,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-18 11:05:54.826701,sunday   ,44.10,60.80,44 / 61,45 / 62,44 / 61,44 / 61,,,,44 / 61,40 / 56,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-18 11:06:01.644091,tuesday  ,24.07,34.09,24 / 34,24 / 34,24 / 34,24 / 34,,,,22 / 31,24 / 35,23 / 34,26 / 37,26 / 37,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-18 11:06:08.702495,wednesday,20.25,29.00,20 / 29,20 / 28,20 / 28,20 / 29,,,,21 / 30,21 / 30,20 / 29,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-18 11:06:14.474825,thursday ,28.35,39.80,28 / 40,28 / 40,27 / 38,27 / 38,,,,28 / 39,28 / 40,28 / 40,31 / 43,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-18 11:05:03.594771,monday   ,21.60,30.80,22 / 31,21 / 30,22 / 32,22 / 32,,,,22 / 31,22 / 32,25 / 36,20 / 30,19 / 28,22 / 33,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-18 11:05:09.969135,tuesday  ,16.18,23.58,15 / 22,15 / 22,15 / 22,16 / 24,,,,16 / 23,16 / 23,,15 / 23,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-18 11:05:16.122487,wednesday,17.10,24.80,17 / 25,16 / 24,16 / 24,17 / 25,,,,17 / 25,17 / 26,17 / 26,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-18 11:03:10.184284,friday   ,86.40,117.20,86 / 117,90 / 122,101 / 136,102 / 138,,,,103 / 140,103 / 139,90 / 120,99 / 132,99 / 132,99 / 132,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-18 11:03:16.449642,saturday ,94.50,128.00,94 / 128,100 / 135,104 / 140,104 / 140,,,,99 / 133,94 / 128,86 / 115,101 / 135,103 / 138,99 / 132,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-18 11:03:22.52099,sunday   ,62.76,85.68,62 / 85,61 / 83,63 / 86,63 / 87,,,,61 / 84,62 / 84,58 / 80,63 / 85,63 / 85,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-18 11:06:21.492226,friday   ,63.88,87.18,64 / 87,62 / 85,62 / 85,62 / 85,,,,64 / 87,66 / 90,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-18 11:06:27.754584,saturday ,87.75,119.00,88 / 119,88 / 119,86 / 117,86 / 117,,,,85 / 115,85 / 115,86 / 116,89 / 119,94 / 125,95 / 128,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-18 11:06:34.103948,sunday   ,53.10,72.80,53 / 73,53 / 73,53 / 73,54 / 74,,,,52 / 72,54 / 74,52 / 71,53 / 73,49 / 68,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-18 11:04:45.22572,friday   ,77.39,105.19,77 / 105,77 / 105,77 / 105,78 / 105,,,,71 / 97,72 / 98,76 / 102,76 / 103,81 / 109,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-18 11:04:51.467077,saturday ,88.65,120.20,89 / 120,89 / 121,89 / 120,86 / 116,,,,87 / 118,90 / 122,89 / 119,92 / 123,90 / 120,96 / 129,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-18 11:04:57.666432,sunday   ,56.25,77.00,56 / 77,56 / 77,56 / 77,56 / 77,,,,54 / 74,54 / 74,58 / 78,58 / 78,55 / 75,60 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-18 11:04:00.685172,friday   ,79.20,107.60,79 / 108,78 / 106,79 / 107,79 / 107,,,,76 / 104,76 / 104,76 / 103,72 / 97,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-18 11:04:07.073538,saturday ,90.00,122.00,90 / 122,90 / 122,90 / 123,72 / 98,,,,90 / 122,90 / 120,89 / 119,85 / 114,86 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-18 11:04:13.291894,sunday   ,55.80,76.40,56 / 76,55 / 76,56 / 77,56 / 76,,,,54 / 74,55 / 75,55 / 75,52 / 71,50 / 69,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
