event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/19/17,05/12/17,05/03/17,04/18/17,04/03/17,link
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-02 22:08:19.40758,saturday ,93.60,125.18,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-02 22:08:25.916952,sunday   ,49.45,67.78,49 / 68,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-02 23:08:55.753567,tuesday  ,76.28,102.66,76 / 102,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-02 23:09:04.455065,wednesday,54.45,74.29,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-02 23:11:56.494905,friday   ,81.00,108.80,79 / 107,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,85 / 114,85 / 113,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-02 23:12:07.115512,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,96 / 129,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-02 23:12:16.358041,sunday   ,54.90,74.87,54 / 74,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,60 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-02 23:10:51.423183,friday   ,75.50,101.65,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-02 23:11:00.172683,saturday ,85.50,114.65,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-02 23:11:09.56022,sunday   ,50.18,68.73,49 / 68,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,56 / 76,58 / 80,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
