event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,40.46,56.59,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,40.49,56.64,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,40.50,56.15,97 / 138,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,40.50,56.65,518 / 738,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,41.31,57.70,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,41.40,57.32,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,41.40,57.82,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,41.85,58.41,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,42.25,58.92,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,42.30,58.99,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,42.50,58.75,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,42.53,59.28,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,43.00,59.90,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,43.19,60.15,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,43.20,59.66,162 / 231,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,43.20,60.16,324 / 461,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,43.26,60.24,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,43.65,60.75,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,43.94,61.12,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.00,61.20,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.08,61.31,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.10,60.83,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.10,61.33,583 / 830,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.96,62.44,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.97,62.46,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.98,61.98,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,44.99,62.49,162 / 231,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,45.00,62.00,97 / 138,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,45.00,62.50,1360 / 1937,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,45.15,62.70,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,45.58,63.25,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,45.81,63.55,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,45.86,63.61,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,45.90,63.67,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,46.58,64.55,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,46.59,64.57,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,46.76,64.78,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,46.79,64.83,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,46.80,64.34,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,46.80,64.84,227 / 323,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,47.00,65.10,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,47.70,65.51,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,47.70,66.01,194 / 277,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,47.73,66.05,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,48.30,66.79,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,48.60,66.68,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,48.60,67.18,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,25.00,36.00,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,26.06,37.37,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,26.10,37.93,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,27.00,38.60,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,28.79,40.93,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,28.80,41.44,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,31.05,44.37,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,31.50,44.95,216 / 302,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,32.40,45.62,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,32.40,46.12,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,32.44,46.17,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,33.05,46.96,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,33.29,47.28,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,33.30,47.29,108 / 151,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,33.97,48.16,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,34.20,47.96,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,34.88,49.35,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.09,49.62,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.10,49.13,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.10,49.63,180 / 251,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.78,50.51,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.80,50.54,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.98,50.28,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.98,50.78,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:07:46.691634,35.99,50.29,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
