event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/16/17,05/09/17,04/30/17,04/15/17,03/31/17,link
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-30 11:10:41.60133,wednesday,17.78,26.62,18 / 27,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,19 / 28,20 / 30,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-30 11:07:20.88985,monday   ,34.19,47.95,34 / 48,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,33 / 47,36 / 50,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-30 11:07:26.944197,tuesday  ,36.00,50.30,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,32 / 44,36 / 50,38 / 53,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-30 11:07:33.934596,wednesday,53.08,72.51,53 / 73,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,50 / 69,56 / 76,54 / 74,63 / 86,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-30 11:06:10.43082,friday   ,72.00,97.10,70 / 95,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,77 / 104,79 / 106,87 / 117,86 / 116,107 / 143,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-30 11:06:17.092201,saturday ,81.00,108.80,81 / 109,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,90 / 120,90 / 120,99 / 132,103 / 137,120 / 160,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-30 11:06:24.503625,sunday   ,46.80,64.34,47 / 64,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,66 / 89,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-30 11:08:14.880938,friday   ,102.60,136.88,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,97 / 130,108 / 144,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-30 11:08:21.55432,saturday ,107.98,143.88,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,111 / 147,115 / 153,120 / 160,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-30 11:08:28.534719,sunday   ,66.78,90.31,67 / 90,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,68 / 91,69 / 94,72 / 98,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-30 11:11:48.826175,friday   ,71.98,97.08,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-30 11:11:55.445554,saturday ,93.60,125.18,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 127,95 / 128,96 / 129,98 / 132,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-30 11:12:02.37495,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,58 / 80,60 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-30 11:07:40.427968,tuesday  ,77.40,104.12,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,70 / 95,72 / 97,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-30 11:07:47.183354,wednesday,56.69,77.20,57 / 77,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 78,57 / 77,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-30 11:10:06.536325,friday   ,82.33,110.53,82 / 111,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-30 11:10:13.902746,saturday ,93.38,124.90,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,93 / 124,97 / 130,99 / 133,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-30 11:10:20.739137,sunday   ,56.70,77.21,57 / 77,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,58 / 80,61 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-30 11:09:11.876198,friday   ,76.05,102.87,73 / 98,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,71 / 96,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-30 11:09:19.102612,saturday ,88.20,118.16,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,87 / 117,90 / 120,90 / 121,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-30 11:09:26.383028,sunday   ,52.88,72.25,53 / 72,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,55 / 75,57 / 77,59 / 81,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
