event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/20/18,04/19/18,04/18/18,04/17/18,04/16/18,04/15/18,04/14/18,04/13/18,04/06/18,03/30/18,03/21/18,03/06/18,02/19/18,link
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-20 01:32,70.15,96.03,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-20 01:32,89.10,121.30,89 / 121,89 / 121,88 / 120,88 / 120,88 / 120,88 / 120,88 / 120,88 / 120,85 / 115,85 / 116,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-20 01:33,61.20,84.10,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-20 00:43,23.40,33.70,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,22 / 32,26 / 37,23 / 33,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-20 00:43,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-20 00:43,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-20 01:27,26.08,37.28,26 / 37,22 / 31,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,23 / 33,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-20 01:27,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-20 01:27,30.56,43.24,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,28 / 39,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-20 01:28,53.99,74.49,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,49 / 68,49 / 68,52 / 72,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-20 01:28,71.09,97.29,71 / 97,71 / 97,71 / 97,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,70 / 96,69 / 94,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-20 01:28,49.46,68.44,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-20 00:47,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-20 00:47,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-20 00:47,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-20 00:47,22.49,32.49,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-20 01:39,36.87,51.66,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-20 01:39,45.80,63.57,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-20 01:39,55.80,76.90,56 / 77,56 / 77,54 / 74,54 / 74,50 / 70,50 / 70,50 / 70,50 / 70,49 / 68,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-20 01:39,40.46,56.44,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-20 01:35,45.90,63.70,46 / 64,45 / 62,45 / 62,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,44 / 61,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-20 01:35,62.09,85.29,62 / 85,58 / 80,60 / 83,61 / 84,60 / 83,58 / 80,58 / 80,58 / 79,57 / 78,57 / 78,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-20 01:36,45.89,63.69,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,42 / 59,41 / 58,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-20 01:36,65.66,90.05,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,65 / 90,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-20 01:36,80.10,109.30,80 / 109,79 / 108,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,77 / 106,76 / 104,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-04-20 01:36,63.00,86.50,63 / 86,60 / 83,32 / 44,59 / 82,5 / 10,5 / 10,7 / 12,9 / 14,12 / 19,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-20 01:36,105.30,142.90,105 / 143,105 / 143,105 / 143,104 / 142,103 / 140,105 / 142,104 / 140,103 / 139,104 / 140,100 / 136,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-20 01:37,71.09,97.29,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,63 / 87,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-20 01:36,53.99,74.49,54 / 74,54 / 74,45 / 62,45 / 62,45 / 62,54 / 74,54 / 74,54 / 74,52 / 72,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-20 01:36,66.42,91.06,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,59 / 81,59 / 81,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-20 01:36,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-20 01:40,67.03,91.88,67 / 92,67 / 92,67 / 92,67 / 92,63 / 86,63 / 86,63 / 86,63 / 86,67 / 91,67 / 91,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-20 01:40,71.10,97.30,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,68 / 92,66 / 90,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-20 01:41,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,40 / 56,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
