event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,05/28/17,05/21/17,05/12/17,04/27/17,04/12/17,link
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-11 13:06:09.057695,monday   ,19.80,29.24,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,21 / 31,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-11 13:06:14.704018,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-11 13:06:22.26945,wednesday,17.41,26.13,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-11 13:02:41.215807,monday   ,37.80,52.64,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,29 / 41,29 / 41,29 / 41,34 / 48,33 / 46,39 / 54,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-11 13:02:48.161204,tuesday  ,34.20,47.96,34 / 48,34 / 48,33 / 46,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,36 / 50,34 / 48,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-11 13:19:09.396327,wednesday,46.80,64.34,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,52 / 71,54 / 74,57 / 78,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-11 13:03:51.001798,friday   ,103.49,138.04,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,99 / 132,104 / 138,98 / 131,105 / 140,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-11 13:03:59.178266,saturday ,104.38,139.20,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,103 / 137,103 / 137,103 / 138,108 / 144,112 / 150,120 / 159,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-11 13:04:06.638693,sunday   ,64.80,87.74,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,63 / 85,67 / 91,70 / 95,72 / 97,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-11 13:07:51.804571,friday   ,67.50,91.25,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-11 13:08:00.960095,saturday ,92.24,123.41,92 / 123,90 / 120,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,94 / 125,94 / 126,97 / 130,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-11 13:08:10.384634,sunday   ,53.09,72.52,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,54 / 74,60 / 81,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-11 13:03:07.069286,tuesday  ,71.99,97.09,70 / 95,70 / 94,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,75 / 101,77 / 104,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-11 13:39:54.315533,wednesday,53.10,72.53,53 / 73,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,57 / 77,58 / 80,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-11 13:05:41.449116,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,83 / 111,85 / 114,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-11 13:05:50.756648,saturday ,89.91,120.38,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,96 / 129,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-11 13:06:00.073181,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,58 / 78,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-11 13:04:50.727214,friday   ,74.70,100.61,75 / 101,76 / 102,72 / 97,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,73 / 98,72 / 97,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-11 13:04:56.529546,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 115,87 / 117,89 / 119,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-11 13:05:03.721958,sunday   ,51.75,70.78,52 / 71,52 / 71,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,53 / 73,56 / 76,58 / 80,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
