event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/11/18,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,03/05/18,03/04/18,02/25/18,02/18/18,02/09/18,01/25/18,01/10/18,link
2018-07-06 13:20:00,103257518,Cincinnati Reds,2018-03-11 15:31:50.324573,friday   ,62.99,86.49,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"">link</a>"
2018-07-07 13:20:00,103257528,Cincinnati Reds,2018-03-11 15:31:57.923549,saturday ,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,60 / 83,60 / 83,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"">link</a>"
2018-07-08 13:20:00,103257534,Cincinnati Reds,2018-03-11 15:32:04.533553,sunday   ,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"">link</a>"
2018-08-23 19:05:00,103257521,Cincinnati Reds,2018-03-11 15:37:05.912335,thursday ,26.98,38.48,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"">link</a>"
2018-08-24 13:20:00,103257523,Cincinnati Reds,2018-03-11 15:37:13.621372,friday   ,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"">link</a>"
2018-08-25 13:20:00,103257539,Cincinnati Reds,2018-03-11 15:37:21.92606,saturday ,43.20,60.10,43 / 60,43 / 60,45 / 62,45 / 62,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"">link</a>"
2018-08-26 13:20:00,103257541,Cincinnati Reds,2018-03-11 15:37:29.664452,sunday   ,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"">link</a>"
2018-09-14 13:20:00,103257525,Cincinnati Reds,2018-03-11 15:39:37.715298,friday   ,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"">link</a>"
2018-09-15 15:05:00,103257543,Cincinnati Reds,2018-03-11 15:39:45.34896,saturday ,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"">link</a>"
2018-09-16 13:20:00,103257545,Cincinnati Reds,2018-03-11 15:39:51.166324,sunday   ,32.39,45.69,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"">link</a>"
2018-05-22 18:05:00,103257438,Cleveland Indians,2018-03-11 15:26:41.719398,tuesday  ,35.99,50.49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"">link</a>"
2018-05-23 19:05:00,103257440,Cleveland Indians,2018-03-11 15:26:49.051311,wednesday,36.88,51.68,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"">link</a>"
2018-04-30 18:05:00,103257547,Colorado Rockies,2018-03-11 15:24:07.771395,monday   ,13.41,20.38,13 / 20,13 / 20,13 / 20,14 / 20,14 / 20,14 / 22,13 / 20,13 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"">link</a>"
2018-05-01 19:05:00,103257549,Colorado Rockies,2018-03-11 15:24:18.303794,tuesday  ,14.34,21.62,14 / 22,14 / 22,14 / 22,14 / 22,15 / 22,15 / 22,15 / 22,15 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"">link</a>"
2018-05-02 13:20:00,103257551,Colorado Rockies,2018-03-11 15:24:28.705187,wednesday,14.62,21.99,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"">link</a>"
2018-07-03 13:20:00,103257553,Detroit Tigers,2018-03-11 15:31:33.609097,tuesday  ,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"">link</a>"
2018-07-04 13:20:00,103257555,Detroit Tigers,2018-03-11 15:31:41.692758,wednesday,71.98,98.48,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"">link</a>"
2018-06-18 19:05:00,103257419,Los Angeles Dodgers,2018-03-11 15:29:46.251461,monday   ,40.31,56.25,40 / 56,40 / 56,40 / 56,40 / 56,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"">link</a>"
2018-06-19 19:05:00,103257421,Los Angeles Dodgers,2018-03-11 15:29:53.012215,tuesday  ,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"">link</a>"
2018-06-20 13:20:00,103257427,Los Angeles Dodgers,2018-03-11 15:30:01.082451,wednesday,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"">link</a>"
2018-05-07 19:05:00,103257442,Miami Marlins,2018-03-11 15:24:59.527336,monday   ,15.93,23.74,16 / 24,16 / 24,16 / 24,16 / 23,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"">link</a>"
2018-05-08 19:05:00,103257444,Miami Marlins,2018-03-11 15:25:07.560077,tuesday  ,13.45,20.43,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"">link</a>"
2018-05-09 13:20:00,103257446,Miami Marlins,2018-03-11 15:25:14.545286,wednesday,17.95,26.43,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"">link</a>"
2018-04-26 19:05:00,103257345,Milwaukee Brewers,2018-03-11 15:23:26.84951,thursday ,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 26,17 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"">link</a>"
2018-04-27 13:20:00,103257346,Milwaukee Brewers,2018-03-11 15:23:37.059667,friday   ,29.70,42.10,30 / 42,30 / 42,30 / 42,29 / 41,29 / 41,32 / 45,28 / 40,28 / 40,,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"">link</a>"
2018-04-28 13:20:00,103257352,Milwaukee Brewers,2018-03-11 15:23:46.110879,saturday ,43.20,60.10,43 / 60,42 / 59,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"">link</a>"
2018-04-29 13:20:00,103257353,Milwaukee Brewers,2018-03-11 15:23:55.406311,sunday   ,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,26 / 37,,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"">link</a>"
2018-08-14 13:20:00,103257347,Milwaukee Brewers,2018-03-11 15:36:05.690587,tuesday  ,28.79,40.89,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"">link</a>"
2018-08-15 13:20:00,103257348,Milwaukee Brewers,2018-03-11 15:36:13.13705,wednesday,28.80,40.90,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"">link</a>"
2018-09-10 19:05:00,103257349,Milwaukee Brewers,2018-03-11 15:39:15.914599,monday   ,26.89,38.36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"">link</a>"
2018-09-11 19:05:00,103257350,Milwaukee Brewers,2018-03-11 15:39:21.766184,tuesday  ,26.10,37.30,26 / 37,26 / 37,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"">link</a>"
2018-09-12 19:05:00,103257351,Milwaukee Brewers,2018-03-11 15:39:28.944116,wednesday,26.88,38.34,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"">link</a>"
2018-06-29 16:05:00,103257557,Minnesota Twins,2018-03-11 15:31:14.263737,friday   ,70.19,96.09,70 / 96,70 / 96,70 / 96,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"">link</a>"
2018-06-30 13:20:00,103257559,Minnesota Twins,2018-03-11 15:31:21.842055,saturday ,80.10,109.30,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"">link</a>"
2018-07-01 13:20:00,103257561,Minnesota Twins,2018-03-11 15:31:27.503429,sunday   ,58.50,80.50,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"">link</a>"
2018-08-27 19:05:00,103257458,New York Mets,2018-03-11 15:37:37.329167,monday   ,26.89,38.36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"">link</a>"
2018-08-28 19:05:00,103257460,New York Mets,2018-03-11 15:37:44.412059,tuesday  ,20.57,29.92,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"">link</a>"
2018-08-29 13:20:00,103257463,New York Mets,2018-03-11 15:37:52.60259,wednesday,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"">link</a>"
2018-06-05 19:05:00,103257488,Philadelphia Phillies,2018-03-11 15:28:11.329668,tuesday  ,26.99,38.49,27 / 38,27 / 38,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"">link</a>"
2018-06-06 19:05:00,103257490,Philadelphia Phillies,2018-03-11 15:28:19.613549,wednesday,25.10,35.97,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"">link</a>"
2018-06-07 13:20:00,103257492,Philadelphia Phillies,2018-03-11 15:28:28.193842,thursday ,28.75,40.83,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"">link</a>"
2018-04-09 13:20:00,103257495,Pittsburgh Pirates,2018-03-11 15:21:31.62731,monday   ,104.85,142.30,102 / 138,104 / 142,104 / 140,104 / 140,105 / 143,104 / 140,106 / 144,106 / 144,,,,,,"<a href=""https://www.stubhub.com/event/103257495?&sid=117035&qqd=1"">link</a>"
2018-04-11 19:05:00,103257497,Pittsburgh Pirates,2018-03-11 15:21:41.708464,wednesday,19.58,28.60,19 / 28,19 / 27,18 / 27,18 / 27,19 / 28,18 / 26,20 / 29,20 / 29,,,,,,"<a href=""https://www.stubhub.com/event/103257497?&sid=117035&qqd=1"">link</a>"
2018-04-12 13:20:00,103257499,Pittsburgh Pirates,2018-03-11 15:21:49.094701,thursday ,17.09,25.29,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257499?&sid=117035&qqd=1"">link</a>"
2018-06-08 13:20:00,103257501,Pittsburgh Pirates,2018-03-11 15:28:34.905655,friday   ,50.28,69.54,50 / 70,50 / 70,50 / 68,50 / 68,50 / 68,50 / 70,50 / 70,50 / 70,,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"">link</a>"
2018-06-09 13:20:00,103257511,Pittsburgh Pirates,2018-03-11 15:28:41.532103,saturday ,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 94,68 / 94,68 / 94,,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"">link</a>"
2018-06-10 13:20:00,103257513,Pittsburgh Pirates,2018-03-11 15:28:51.903075,sunday   ,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"">link</a>"
2018-09-24 19:05:00,103257503,Pittsburgh Pirates,2018-03-11 15:40:46.14702,monday   ,22.46,32.44,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"">link</a>"
2018-09-25 19:05:00,103257505,Pittsburgh Pirates,2018-03-11 15:40:52.544559,tuesday  ,18.08,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"">link</a>"
2018-09-26 19:05:00,103257507,Pittsburgh Pirates,2018-03-11 15:41:00.33528,wednesday,16.19,24.09,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"">link</a>"
2018-09-27 19:05:00,103257509,Pittsburgh Pirates,2018-03-11 15:41:06.887847,thursday ,23.40,33.70,23 / 34,23 / 34,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"">link</a>"
2018-08-02 19:05:00,103257475,San Diego Padres,2018-03-11 15:34:52.013837,thursday ,36.89,51.69,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"">link</a>"
2018-08-03 13:20:00,103257479,San Diego Padres,2018-03-11 15:34:59.671011,friday   ,45.90,63.70,46 / 64,46 / 64,46 / 63,46 / 63,46 / 63,46 / 64,46 / 64,46 / 64,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"">link</a>"
2018-08-04 13:20:00,103257482,San Diego Padres,2018-03-11 15:35:07.926896,saturday ,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"">link</a>"
2018-08-05 13:20:00,103257486,San Diego Padres,2018-03-11 15:35:15.334984,sunday   ,40.45,56.43,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"">link</a>"
2018-05-25 13:20:00,103257429,San Francisco Giants,2018-03-11 15:26:56.634752,friday   ,44.98,62.48,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"">link</a>"
2018-05-26 18:15:00,103257433,San Francisco Giants,2018-03-11 15:27:04.121873,saturday ,54.00,74.50,54 / 74,54 / 74,54 / 74,57 / 79,57 / 79,56 / 77,56 / 77,56 / 77,,,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"">link</a>"
2018-05-27 19:05:00,103257431,San Francisco Giants,2018-03-11 15:27:10.782391,sunday   ,41.40,57.70,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,,,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"">link</a>"
2018-04-16 18:05:00,103257354,St. Louis Cardinals,2018-03-11 15:22:23.954789,monday   ,22.50,32.50,22 / 32,23 / 34,24 / 35,24 / 35,24 / 35,25 / 36,25 / 36,,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"">link</a>"
2018-04-17 19:05:00,103257375,St. Louis Cardinals,2018-03-11 15:22:32.883275,tuesday  ,23.63,34.00,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"">link</a>"
2018-04-18 13:20:00,103257379,St. Louis Cardinals,2018-03-11 15:22:40.560931,wednesday,26.78,38.20,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,29 / 41,29 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"">link</a>"
2018-07-19 18:05:00,103257386,St. Louis Cardinals,2018-03-11 15:33:11.214368,thursday ,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"">link</a>"
2018-07-20 13:20:00,103257388,St. Louis Cardinals,2018-03-11 15:33:22.574554,friday   ,76.72,104.79,77 / 105,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"">link</a>"
2018-07-21 18:15:00,103257401,St. Louis Cardinals,2018-03-11 15:33:31.235529,saturday ,98.09,133.29,98 / 133,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"">link</a>"
2018-07-22 13:20:00,103257404,St. Louis Cardinals,2018-03-11 15:33:38.375051,sunday   ,68.15,93.36,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"">link</a>"
2018-09-28 13:20:00,103257391,St. Louis Cardinals,2018-03-11 15:41:14.801802,friday   ,53.04,73.22,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"">link</a>"
2018-09-29 13:00:00,103257398,St. Louis Cardinals,2018-03-11 15:41:23.111965,saturday ,59.07,81.26,59 / 81,59 / 81,59 / 81,59 / 81,58 / 80,58 / 80,59 / 81,59 / 81,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"">link</a>"
2018-09-30 14:20:00,103257395,St. Louis Cardinals,2018-03-11 15:41:30.353984,sunday   ,49.41,68.38,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"">link</a>"
2018-08-10 13:20:00,103257465,Washington Nationals,2018-03-11 15:36:11.277208,friday   ,66.60,91.30,67 / 91,67 / 91,67 / 91,67 / 91,65 / 89,65 / 89,65 / 89,65 / 89,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"">link</a>"
2018-08-11 15:05:00,103257468,Washington Nationals,2018-03-11 15:36:28.832394,saturday ,67.04,91.89,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"">link</a>"
2018-08-12 13:00:00,103257470,Washington Nationals,2018-03-11 15:36:33.968532,sunday   ,47.51,65.85,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"">link</a>"
