event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/21/17,05/14/17,05/05/17,04/20/17,04/05/17,link
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-04 00:16:43.816044,monday   ,28.80,40.94,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 46,38 / 52,39 / 54,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-04 00:18:12.284104,tuesday  ,32.31,45.50,32 / 46,32 / 46,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,34 / 48,35 / 49,39 / 54,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-04 00:19:23.310167,wednesday,47.70,65.51,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,54 / 74,58 / 78,59 / 81,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-03 23:05:26.464394,sunday   ,43.19,59.65,,35 / 49,32 / 46,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,58 / 80,65 / 88,67 / 91,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-03 23:07:55.131897,friday   ,98.99,132.19,,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,98 / 131,107 / 142,109 / 146,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-03 23:08:03.422371,saturday ,103.22,137.69,,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,112 / 150,120 / 159,121 / 162,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-03 23:08:12.255876,sunday   ,63.00,85.40,,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,70 / 95,70 / 94,72 / 97,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-03 23:12:16.618853,friday   ,72.00,97.10,,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-03 23:12:25.391355,saturday ,93.60,125.18,,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,97 / 130,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-03 23:12:33.614825,sunday   ,49.45,67.78,,49 / 68,49 / 68,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,60 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-03 23:07:10.408339,tuesday  ,75.60,101.78,,76 / 102,76 / 102,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,71 / 96,76 / 103,79 / 107,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-03 23:07:19.365851,wednesday,52.99,72.39,,53 / 72,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 80,58 / 78,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-03 23:10:06.994439,friday   ,81.00,108.80,,81 / 109,79 / 107,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,85 / 114,85 / 114,88 / 118,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-03 23:10:15.201908,saturday ,90.00,120.50,,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,96 / 129,97 / 130,102 / 137,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-03 23:10:23.713395,sunday   ,57.38,78.10,,55 / 75,54 / 74,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,60 / 82,61 / 83,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-03 23:09:05.729935,friday   ,75.59,101.77,,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,72 / 97,71 / 96,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-03 23:09:14.312426,saturday ,85.50,114.65,,86 / 115,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,89 / 119,91 / 122,92 / 124,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-03 23:09:23.30494,sunday   ,53.10,72.53,,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,56 / 76,57 / 78,59 / 81,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
