event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/07/17,05/31/17,05/22/17,05/07/17,04/22/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-21 18:04:35.163359,thursday ,43.20,59.66,43 / 60,45 / 62,43 / 60,43 / 59,43 / 59,43 / 59,42 / 59,43 / 60,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-21 18:06:40.616534,friday   ,34.20,47.96,34 / 48,38 / 53,38 / 53,38 / 53,38 / 53,,,35 / 50,38 / 53,38 / 53,39 / 54,38 / 54,40 / 55,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-21 18:06:46.736884,saturday ,48.60,66.68,49 / 67,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,51 / 70,52 / 71,50 / 69,51 / 70,52 / 72,47 / 65,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-21 18:02:10.42408,sunday   ,38.93,54.11,33 / 47,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-21 18:15:59.615507,thursday ,47.84,65.69,45 / 62,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,42 / 58,47 / 64,47 / 64,78 / 106,89 / 120,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-21 18:05:41.743167,friday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,57 / 77,56 / 77,53 / 73,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-21 18:05:48.26754,saturday ,62.10,84.23,62 / 84,63 / 85,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,63 / 85,63 / 86,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-21 18:05:57.592073,sunday   ,44.07,60.79,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 57,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-21 18:06:03.64542,tuesday  ,24.30,35.09,24 / 35,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,28 / 40,28 / 40,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-21 18:06:08.744711,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-21 18:06:14.589046,thursday ,30.55,43.21,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,27 / 39,26 / 37,28 / 40,30 / 42,31 / 44,32 / 45,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-21 18:02:44.324019,friday   ,80.55,108.22,81 / 108,81 / 109,79 / 106,79 / 106,77 / 104,76 / 103,76 / 103,75 / 101,78 / 105,81 / 109,81 / 109,77 / 105,83 / 112,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-21 18:02:50.908396,saturday ,83.70,112.31,81 / 109,72 / 97,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 108,83 / 112,88 / 118,92 / 123,96 / 129,95 / 128,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-21 18:20:20.610435,sunday   ,64.79,87.73,63 / 85,63 / 85,67 / 90,68 / 91,67 / 91,67 / 90,67 / 90,66 / 89,64 / 87,65 / 88,67 / 91,69 / 94,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-21 18:05:03.980007,monday   ,22.50,32.75,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,18 / 27,19 / 28,19 / 29,22 / 32,25 / 37,28 / 41,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-21 18:05:10.421375,tuesday  ,15.30,23.39,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-21 18:05:16.412718,wednesday,17.99,26.89,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,17 / 26,17 / 26,20 / 29,20 / 30,22 / 32,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-21 13:03:42.027779,wednesday,54.00,73.70,54 / 74,44 / 60,43 / 60,45 / 62,48 / 66,49 / 68,52 / 71,52 / 71,49 / 67,49 / 68,51 / 70,58 / 80,58 / 80,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-21 18:03:03.372109,friday   ,96.75,129.28,94 / 126,99 / 132,94 / 126,99 / 132,90 / 120,90 / 120,90 / 120,99 / 132,99 / 132,101 / 135,99 / 132,109 / 146,119 / 158,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-21 18:03:09.892482,saturday ,99.99,133.49,100 / 133,102 / 136,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,103 / 137,99 / 132,104 / 139,90 / 120,120 / 160,118 / 157,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-21 18:03:16.16284,sunday   ,62.96,85.34,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,64 / 87,69 / 93,75 / 101,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-21 18:06:21.404435,friday   ,70.20,94.76,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,72 / 97,63 / 85,79 / 106,76 / 103,80 / 108,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-21 18:06:28.034815,saturday ,85.50,114.65,86 / 115,89 / 119,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,91 / 122,88 / 118,90 / 121,95 / 127,96 / 129,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-21 18:06:34.317174,sunday   ,54.00,73.70,54 / 74,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,60 / 81,60 / 82,63 / 86,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-21 18:02:31.21927,tuesday  ,68.40,92.42,65 / 88,65 / 88,67 / 91,68 / 92,68 / 92,68 / 92,70 / 94,70 / 94,68 / 91,76 / 102,71 / 96,78 / 105,76 / 103,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-21 18:14:14.668505,wednesday,50.40,69.02,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,50 / 68,50 / 69,50 / 68,50 / 69,55 / 75,58 / 78,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-21 18:04:40.685675,friday   ,76.95,103.54,75 / 101,75 / 101,77 / 104,76 / 103,76 / 103,77 / 104,77 / 104,81 / 108,82 / 110,82 / 110,85 / 114,86 / 115,89 / 120,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-21 18:04:51.596299,saturday ,91.52,122.48,92 / 122,91 / 122,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,88 / 118,90 / 120,90 / 120,94 / 126,99 / 133,105 / 140,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-21 18:04:57.622643,sunday   ,57.32,78.02,57 / 78,58 / 78,54 / 74,58 / 78,58 / 78,58 / 79,57 / 77,55 / 75,57 / 77,56 / 76,59 / 81,62 / 85,65 / 88,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-21 18:03:54.876054,friday   ,75.60,101.78,76 / 102,74 / 99,74 / 99,72 / 97,72 / 97,73 / 98,74 / 99,74 / 99,76 / 102,72 / 97,72 / 97,71 / 96,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-21 18:04:02.441487,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,85 / 114,85 / 114,85 / 113,81 / 109,85 / 114,86 / 115,86 / 115,88 / 118,92 / 124,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-21 18:04:09.083867,sunday   ,54.90,74.87,55 / 75,54 / 74,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,52 / 71,52 / 71,50 / 69,56 / 76,60 / 82,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
