event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/01/17,04/24/17,04/15/17,03/31/17,03/16/17,link
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-15 19:00:50.791308,30.29,42.88,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,31 / 44,26 / 38,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,22.50,32.75,22 / 33,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,22 / 33,25 / 37,24 / 36,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-15 19:05:28.761207,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-15 19:07:35.91148,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,49 / 68,44 / 61,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-15 19:02:45.384863,46.80,64.34,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-15 19:03:03.933923,66.60,90.08,66 / 90,69 / 93,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,69 / 94,70 / 95,64 / 87,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-15 16:29:25.415654,75.49,101.64,75 / 102,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,79 / 107,80 / 108,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-15 16:06:04.0385,85.50,114.65,89 / 119,88 / 118,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,88 / 119,94 / 127,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-15 19:02:39.274513,31.50,44.45,32 / 45,32 / 46,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,39 / 55,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-15 19:02:27.039813,28.35,40.36,29 / 41,29 / 41,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,33 / 47,32 / 45,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-15 19:02:33.211166,27.00,38.60,27 / 39,26 / 37,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,30 / 43,33 / 47,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,sunday   ,2017-05-15 19:06:45.000568,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,44 / 61,40 / 57,32 / 45,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,friday   ,2017-05-15 19:06:32.405847,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,friday   ,2017-05-15 16:03:18.918056,45.90,63.17,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,44 / 61,43 / 60,46 / 64,48 / 66,52 / 72,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,sunday   ,2017-05-15 19:01:36.370915,41.40,57.32,40 / 56,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,51 / 71,46 / 64,58 / 79,58 / 80,57 / 78,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,saturday ,2017-05-15 19:06:38.610202,61.99,84.09,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,58 / 80,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,saturday ,2017-05-15 19:01:30.171561,57.59,78.37,60 / 82,68 / 91,69 / 94,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,85 / 114,89 / 120,85 / 114,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,tuesday  ,2017-05-15 19:06:51.176921,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,wednesday,2017-05-15 19:06:57.560286,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,thursday ,2017-05-15 19:07:03.807643,30.56,43.23,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,monday   ,2017-05-15 19:05:54.096656,23.84,34.49,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,27 / 39,28 / 41,30 / 43,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,friday   ,2017-05-15 14:04:15.419471,79.20,106.46,80 / 108,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,76 / 103,76 / 103,80 / 108,83 / 112,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,saturday ,2017-05-15 16:06:56.913524,94.50,126.35,94 / 126,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,94 / 127,94 / 126,76 / 103,94 / 127,93 / 125,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,wednesday,2017-05-15 19:06:06.741379,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,sunday   ,2017-05-15 19:03:54.106793,60.70,82.40,61 / 82,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,69 / 94,70 / 95,70 / 95,68 / 92,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,tuesday  ,2017-05-15 19:06:00.362015,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,17 / 26,22 / 33,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,wednesday,2017-05-15 19:03:22.467984,55.80,76.04,57 / 77,58 / 78,58 / 79,57 / 78,58 / 80,54 / 74,54 / 74,58 / 80,61 / 84,58 / 80,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,monday   ,2017-05-15 19:03:10.011271,36.00,50.30,37 / 51,38 / 52,38 / 53,39 / 54,36 / 51,36 / 51,40 / 55,40 / 55,40 / 55,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,tuesday  ,2017-05-15 19:03:16.321632,35.72,49.94,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,40 / 55,41 / 58,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,wednesday,2017-05-15 19:01:55.048983,19.80,29.24,21 / 30,20 / 29,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,22 / 33,29 / 41,32 / 45,34 / 48,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,tuesday  ,2017-05-15 19:01:48.782625,15.30,23.39,18 / 26,14 / 21,18 / 27,18 / 27,18 / 27,18 / 27,22 / 32,20 / 30,26 / 37,31 / 44,31 / 44,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,monday   ,2017-05-15 19:01:42.543268,19.80,29.24,21 / 30,23 / 34,25 / 36,24 / 35,25 / 36,26 / 38,26 / 37,28 / 40,33 / 47,34 / 48,33 / 47,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,thursday ,2017-05-15 19:02:01.414348,31.41,44.33,31 / 43,33 / 47,34 / 48,36 / 50,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,friday   ,2017-05-15 16:19:09.500426,88.20,118.16,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,81 / 109,86 / 116,94 / 127,104 / 139,108 / 144,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,friday   ,2017-05-15 16:07:13.085449,106.20,141.56,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,108 / 144,108 / 144,112 / 149,119 / 158,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,sunday   ,2017-05-15 19:04:13.021875,69.30,93.59,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,70 / 95,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,friday   ,2017-05-15 19:07:09.87499,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,85 / 114,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,sunday   ,2017-05-15 19:07:22.481712,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,63 / 86,67 / 92,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,saturday ,2017-05-15 16:11:37.299562,96.30,129.19,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,sunday   ,2017-05-15 19:02:21.785513,63.90,86.57,65 / 88,65 / 88,66 / 89,66 / 89,69 / 93,69 / 94,66 / 89,66 / 89,72 / 98,77 / 105,77 / 104,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,saturday ,2017-05-15 16:21:13.631526,109.80,146.24,107 / 143,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,103 / 137,108 / 144,110 / 147,116 / 155,115 / 154,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,saturday ,2017-05-15 16:07:23.454043,112.50,149.75,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,117 / 156,120 / 160,118 / 158,112 / 150,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,tuesday  ,2017-05-15 14:04:03.303778,75.60,101.78,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,78 / 105,78 / 105,80 / 108,81 / 109,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,wednesday,2017-05-15 19:03:35.282717,58.05,78.97,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,61 / 84,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,friday   ,2017-05-15 14:06:09.712008,85.34,114.44,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,86 / 115,86 / 115,86 / 115,88 / 119,89 / 120,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,sunday   ,2017-05-15 19:05:47.476278,61.09,82.92,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,65 / 88,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,saturday ,2017-05-15 19:05:41.290924,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,99 / 133,104 / 139,106 / 142,104 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,friday   ,2017-05-15 19:04:50.855039,71.99,97.09,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,saturday ,2017-05-15 19:04:56.925386,90.00,120.50,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,92 / 123,91 / 122,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,sunday   ,2017-05-15 19:05:03.063737,56.70,77.21,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
