event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/03/17,04/26/17,04/17/17,04/02/17,03/18/17,link
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-17 13:03:08.393238,tuesday  ,36.89,51.46,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,36 / 51,40 / 57,40 / 55,39 / 54,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-17 13:03:14.460585,wednesday,56.69,77.20,54 / 74,56 / 76,56 / 76,58 / 78,58 / 79,57 / 78,58 / 80,54 / 74,60 / 82,61 / 84,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-17 13:01:31.696707,monday   ,20.70,30.41,21 / 30,16 / 25,20 / 29,23 / 34,25 / 36,24 / 35,25 / 36,26 / 38,32 / 46,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-17 13:01:38.078072,tuesday  ,16.20,24.56,16 / 24,14 / 21,15 / 23,14 / 21,18 / 27,18 / 27,18 / 27,18 / 27,22 / 33,29 / 42,31 / 44,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-17 13:01:43.879404,wednesday,20.68,30.39,20 / 30,18 / 27,20 / 29,20 / 29,22 / 33,22 / 33,22 / 33,22 / 33,27 / 39,31 / 44,34 / 48,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-17 13:01:50.533785,thursday ,30.58,43.26,29 / 42,30 / 42,31 / 43,33 / 47,34 / 48,36 / 50,35 / 50,35 / 50,38 / 53,44 / 61,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-17 13:01:57.751197,friday   ,87.30,116.99,87 / 117,87 / 117,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,81 / 109,105 / 141,106 / 142,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-17 13:02:04.105561,saturday ,98.50,131.54,98 / 132,99 / 132,90 / 121,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,112 / 150,121 / 158,115 / 154,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-17 13:02:10.780943,sunday   ,61.20,83.06,60 / 82,60 / 82,64 / 87,65 / 88,66 / 89,66 / 89,69 / 93,69 / 94,67 / 92,77 / 105,76 / 102,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-17 13:03:54.250861,friday   ,103.50,138.05,97 / 130,97 / 130,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,111 / 148,112 / 150,116 / 155,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-17 13:04:00.978246,saturday ,115.20,153.26,114 / 152,115 / 153,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,119 / 158,116 / 155,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-17 13:04:07.267605,sunday   ,69.29,93.58,69 / 94,69 / 94,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,72 / 98,71 / 96,71 / 96,69 / 93,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-17 13:07:08.616978,friday   ,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,83 / 112,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-17 13:07:13.997286,saturday ,95.40,127.52,95 / 128,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,97 / 130,94 / 127,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-17 13:07:21.102692,sunday   ,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,61 / 83,66 / 90,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-17 13:03:21.590993,tuesday  ,72.00,97.10,72 / 97,72 / 97,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,80 / 108,80 / 108,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-17 13:03:28.070363,wednesday,57.60,78.38,58 / 78,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-17 13:05:29.675319,friday   ,85.35,114.45,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,86 / 115,88 / 119,88 / 119,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-17 13:05:35.918676,saturday ,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,104 / 139,106 / 142,103 / 138,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-17 13:05:41.961021,sunday   ,60.75,82.48,61 / 82,61 / 82,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-17 13:04:45.250778,friday   ,72.17,97.32,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,70 / 95,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-17 13:04:52.687203,saturday ,89.96,120.44,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,88 / 118,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-17 13:04:58.000507,sunday   ,56.65,77.14,57 / 77,57 / 77,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,59 / 81,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
