event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/16/17,06/09/17,05/31/17,05/16/17,05/01/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-30 12:05:46.364463,tuesday  ,25.20,36.26,25 / 36,25 / 36,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,19 / 28,19 / 28,18 / 26,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-30 12:05:51.357748,wednesday,26.99,38.59,27 / 39,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,24 / 35,21 / 30,19 / 28,21 / 30,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-30 12:05:57.387093,thursday ,49.04,67.25,49 / 67,49 / 67,49 / 67,49 / 68,48 / 66,44 / 61,44 / 61,44 / 61,43 / 59,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-30 12:08:24.267494,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,,38 / 53,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-30 12:08:31.082884,saturday ,51.28,70.17,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,50 / 69,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-30 12:03:03.064122,sunday   ,33.37,46.88,33 / 47,33 / 47,33 / 47,35 / 49,35 / 48,35 / 48,35 / 48,32 / 44,39 / 55,39 / 55,29 / 41,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-30 12:03:14.705788,thursday ,54.00,73.70,54 / 74,40 / 56,50 / 68,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,50 / 68,49 / 67,47 / 64,52 / 71,85 / 114,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-30 12:07:14.363496,friday   ,54.00,73.70,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,53 / 72,54 / 74,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-30 12:07:20.685858,saturday ,62.10,84.23,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-30 12:07:27.800264,sunday   ,39.59,54.97,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-30 12:07:34.442644,tuesday  ,23.40,33.92,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,27 / 38,26 / 37,27 / 38,28 / 40,29 / 42,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-30 12:07:41.344039,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,20 / 29,19 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-30 12:07:47.47939,thursday ,27.89,39.76,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,28 / 40,29 / 41,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-30 12:03:34.412915,friday   ,72.00,97.10,72 / 97,72 / 97,75 / 101,77 / 104,76 / 103,80 / 108,80 / 107,80 / 107,76 / 103,71 / 96,81 / 109,79 / 106,80 / 108,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-30 12:03:41.024294,saturday ,77.40,104.12,76 / 103,76 / 102,78 / 105,76 / 103,78 / 105,78 / 105,81 / 108,81 / 109,82 / 110,82 / 110,88 / 118,93 / 124,76 / 103,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-30 12:03:49.684789,sunday   ,63.00,85.40,62 / 84,61 / 83,63 / 85,64 / 87,63 / 85,65 / 87,62 / 84,62 / 84,67 / 90,64 / 87,65 / 88,68 / 91,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-30 12:06:36.109308,monday   ,24.52,35.37,25 / 35,25 / 35,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,21 / 30,19 / 28,19 / 29,23 / 34,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,,,,15 / 23,15 / 23,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-30 12:06:48.243002,wednesday,17.08,25.71,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-30 12:03:56.052153,friday   ,104.40,139.22,104 / 139,101 / 135,101 / 135,90 / 120,95 / 128,96 / 129,98 / 131,98 / 131,90 / 120,100 / 133,101 / 135,97 / 130,112 / 149,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-30 12:04:01.678475,saturday ,98.99,132.19,99 / 132,94 / 126,96 / 129,86 / 115,88 / 118,98 / 131,99 / 132,94 / 126,100 / 133,103 / 138,104 / 139,115 / 153,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-30 12:04:07.590813,sunday   ,60.30,81.89,60 / 82,58 / 80,60 / 82,58 / 80,60 / 82,61 / 83,61 / 83,62 / 84,63 / 85,64 / 87,64 / 87,69 / 94,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-30 12:07:54.633799,friday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,67 / 91,68 / 91,69 / 94,69 / 94,70 / 95,70 / 95,68 / 91,63 / 85,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-30 12:08:01.019164,saturday ,86.39,115.81,86 / 116,86 / 116,86 / 115,86 / 116,86 / 116,88 / 118,88 / 118,89 / 119,89 / 119,90 / 120,90 / 121,95 / 128,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-30 12:08:07.41453,sunday   ,52.19,71.35,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,54 / 74,52 / 71,54 / 74,54 / 74,59 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-30 12:03:21.914201,tuesday  ,68.39,92.41,68 / 92,63 / 85,71 / 96,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,68 / 92,69 / 94,76 / 102,72 / 97,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-30 12:03:27.806538,wednesday,49.50,67.85,50 / 68,54 / 74,52 / 71,53 / 73,47 / 64,51 / 70,52 / 71,51 / 70,50 / 68,51 / 70,55 / 75,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-30 12:06:04.076476,friday   ,75.15,101.20,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,77 / 104,82 / 110,82 / 110,85 / 114,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-30 12:06:10.168824,saturday ,89.10,119.33,81 / 109,81 / 109,89 / 119,89 / 119,90 / 120,81 / 109,88 / 118,90 / 120,90 / 120,90 / 120,90 / 120,97 / 130,104 / 139,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-30 12:06:23.659596,sunday   ,58.50,79.55,58 / 80,57 / 77,57 / 77,58 / 78,58 / 78,57 / 78,56 / 76,56 / 77,58 / 79,57 / 77,56 / 76,61 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-30 12:05:08.364289,friday   ,77.38,104.10,77 / 104,77 / 104,77 / 104,76 / 103,76 / 103,76 / 103,74 / 99,75 / 101,73 / 98,72 / 97,72 / 97,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-30 12:05:12.963552,saturday ,89.54,119.90,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,85 / 113,85 / 113,86 / 115,85 / 113,86 / 115,86 / 115,90 / 120,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-30 12:19:43.231329,sunday   ,56.65,77.14,57 / 77,56 / 76,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,52 / 71,52 / 71,50 / 69,57 / 77,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
