event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,07/31/17,07/24/17,07/15/17,06/30/17,06/15/17,link
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-13 23:03:28.648758,saturday ,79.64,108.19,,68 / 92,79 / 108,74 / 100,80 / 109,,,,69 / 94,66 / 90,63 / 86,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-13 23:03:34.820111,sunday   ,46.79,64.39,,47 / 64,46 / 64,47 / 64,46 / 63,,,,45 / 61,44 / 61,44 / 61,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-13 23:03:41.839513,tuesday  ,18.90,27.20,,19 / 27,19 / 27,20 / 29,21 / 30,,,,23 / 33,23 / 33,24 / 34,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-13 23:03:48.43489,wednesday,18.90,27.20,,19 / 27,16 / 24,16 / 24,20 / 28,,,,20 / 28,20 / 29,20 / 29,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-13 23:03:54.871258,thursday ,23.39,33.19,,23 / 33,25 / 36,25 / 36,26 / 36,,,,27 / 38,27 / 38,27 / 38,28 / 40,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-13 23:02:44.051208,monday   ,21.60,30.80,,19 / 27,21 / 30,22 / 31,22 / 31,,,,20 / 29,20 / 28,22 / 32,25 / 35,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-13 23:02:50.547579,tuesday  ,18.00,26.00,,15 / 22,18 / 25,17 / 25,18 / 25,,,,15 / 22,16 / 23,16 / 24,,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-13 23:02:57.20296,wednesday,17.10,24.80,,15 / 22,18 / 26,17 / 25,18 / 25,,,,16 / 24,18 / 25,17 / 25,17 / 26,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-13 23:04:01.250623,friday   ,67.50,92.00,,68 / 92,68 / 92,69 / 94,69 / 94,,,,63 / 86,63 / 86,62 / 85,67 / 91,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-13 23:04:07.811998,saturday ,85.50,116.00,,84 / 114,85 / 115,86 / 117,90 / 122,,,,86 / 116,88 / 120,86 / 117,86 / 115,90 / 120,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-13 23:04:14.610387,sunday   ,59.40,81.20,,58 / 80,58 / 79,58 / 80,58 / 79,,,,53 / 73,54 / 74,54 / 74,52 / 71,52 / 71,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-13 23:02:24.6921,friday   ,64.35,87.80,,64 / 88,65 / 88,70 / 95,68 / 92,,,,76 / 103,75 / 102,78 / 105,75 / 101,77 / 104,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-13 23:02:31.088466,saturday ,72.00,98.00,,71 / 97,76 / 104,77 / 105,77 / 105,,,,82 / 111,85 / 115,86 / 116,81 / 109,89 / 119,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-13 23:02:37.778849,sunday   ,55.80,76.40,,56 / 76,54 / 74,55 / 76,58 / 80,,,,55 / 75,56 / 76,56 / 77,58 / 79,57 / 77,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
