event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/29/17,04/28/17,04/21/17,04/14/17,04/05/17,03/21/17,03/06/17,link
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-05 18:07:27.43174,35.10,49.63,34 / 48,34 / 48,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-05 18:07:34.365137,37.78,53.12,38 / 53,38 / 53,38 / 53,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-05 18:07:41.214529,53.09,73.02,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 70,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-05 18:07:47.899911,72.00,97.60,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,71 / 96,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-05 18:07:54.954315,92.70,124.51,92 / 124,91 / 122,91 / 122,90 / 121,91 / 122,91 / 122,90 / 121,90 / 121,90 / 121,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-05 18:08:01.422684,60.08,82.10,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,61 / 84,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-05 18:08:07.827051,29.66,42.55,30 / 43,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,25 / 37,25 / 37,22 / 33,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-05 18:08:14.610439,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-05 18:08:21.544835,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-05 18:08:27.38917,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,33 / 47,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-05 18:08:34.268563,87.98,118.37,88 / 118,88 / 118,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-05 18:08:41.259963,102.36,137.06,102 / 137,102 / 137,104 / 139,104 / 139,104 / 139,104 / 139,104 / 139,104 / 139,106 / 142,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-05 18:08:47.423316,62.99,85.89,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-05 18:08:53.663673,25.20,36.76,25 / 37,25 / 37,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 41,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-05 18:08:59.927031,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-05 18:09:06.243392,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-05 18:09:12.49775,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-05 18:02:59.727429,49.50,68.35,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-05 18:09:18.555096,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-05 18:09:25.6075,47.70,66.01,48 / 66,48 / 66,45 / 62,46 / 64,48 / 66,48 / 66,48 / 66,49 / 68,51 / 71,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-05 18:09:31.679847,57.59,78.87,58 / 79,58 / 79,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,53 / 72,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-05 18:09:38.257223,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-05 18:09:45.173619,44.10,61.33,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,43 / 60,40 / 57,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-05 18:09:51.109958,27.90,40.27,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,29 / 42,29 / 42,30 / 43,27 / 39,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-05 18:09:57.899347,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-05 18:10:04.637732,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-05 18:10:11.507125,76.50,103.45,76 / 103,76 / 103,76 / 103,79 / 107,78 / 105,78 / 105,78 / 105,78 / 105,80 / 108,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-05 18:10:18.008497,98.98,132.68,99 / 133,99 / 133,99 / 133,99 / 133,99 / 133,98 / 132,98 / 132,99 / 133,94 / 127,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-05 18:10:24.18685,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,61 / 83,61 / 83,63 / 86,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-05 18:10:30.65922,38.70,54.31,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,38 / 54,38 / 54,40 / 55,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-05 18:10:37.423607,54.00,74.20,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,49 / 68,49 / 68,47 / 65,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-05 18:02:53.475071,30.32,43.42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
