event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/30/18,05/29/18,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/23/18,05/16/18,05/09/18,04/30/18,04/15/18,03/31/18,link
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-30 03:12,64.80,88.90,65 / 89,64 / 88,64 / 88,65 / 90,66 / 90,66 / 90,67 / 92,69 / 95,70 / 96,70 / 96,71 / 97,71 / 97,72 / 98,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-30 03:12,72.90,99.70,73 / 100,73 / 100,73 / 100,72 / 99,72 / 99,73 / 100,74 / 101,74 / 101,72 / 98,74 / 101,72 / 98,72 / 98,66 / 90,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-30 03:15,44.98,62.48,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,43 / 60,44 / 61,43 / 60,40 / 55,43 / 60,41 / 58,41 / 58,40 / 55,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-30 03:17,36.00,50.50,36 / 50,36 / 50,37 / 52,38 / 53,38 / 53,36 / 50,39 / 54,38 / 53,36 / 50,39 / 54,39 / 54,37 / 52,36 / 50,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-30 03:20,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 71,53 / 73,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-30 03:20,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,30 / 43,30 / 43,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-30 03:20,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,33 / 47,32 / 44,31 / 44,32 / 44,31 / 44,31 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-30 03:23,18.89,27.69,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,18 / 26,20 / 29,22 / 32,22 / 32,18 / 27,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-30 03:23,18.42,27.06,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,20 / 29,22 / 31,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-30 03:24,17.98,26.48,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,22 / 32,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-30 03:11,68.36,93.64,68 / 94,68 / 94,69 / 95,71 / 97,71 / 97,71 / 97,74 / 101,75 / 103,76 / 104,75 / 103,73 / 100,71 / 97,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-30 03:11,85.49,116.49,81 / 110,81 / 110,85 / 115,79 / 108,79 / 108,78 / 107,81 / 110,81 / 110,90 / 122,93 / 126,93 / 126,88 / 120,85 / 116,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-30 03:11,59.81,82.24,54 / 74,54 / 74,54 / 74,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-30 03:21,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 32,23 / 34,23 / 33,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-30 03:21,18.90,27.70,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-30 03:22,20.49,29.82,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,20 / 29,21 / 30,21 / 30,20 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-30 03:07,35.99,50.49,36 / 50,31 / 43,31 / 44,31 / 44,30 / 42,31 / 43,31 / 43,27 / 38,28 / 40,27 / 38,26 / 37,26 / 37,25 / 36,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-30 03:07,26.99,38.49,26 / 37,26 / 37,26 / 37,22 / 32,26 / 37,24 / 35,25 / 36,24 / 35,26 / 37,27 / 38,26 / 37,25 / 36,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-30 03:07,31.50,44.50,32 / 44,31 / 43,31 / 44,31 / 44,31 / 43,30 / 42,30 / 42,29 / 41,31 / 44,31 / 44,30 / 42,31 / 43,28 / 39,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-30 03:08,64.80,88.90,65 / 89,61 / 84,61 / 84,64 / 88,63 / 86,65 / 89,54 / 74,63 / 86,67 / 91,58 / 80,58 / 79,53 / 73,52 / 72,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-30 03:08,78.74,107.49,79 / 107,79 / 108,76 / 104,77 / 106,77 / 106,78 / 107,78 / 107,78 / 107,76 / 104,75 / 103,73 / 100,72 / 98,70 / 96,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-30 03:08,53.09,73.29,53 / 73,45 / 62,52 / 72,50 / 68,52 / 72,50 / 70,51 / 71,50 / 68,50 / 68,49 / 68,49 / 67,49 / 67,40 / 56,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-30 03:25,14.63,22.01,15 / 22,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,15 / 22,15 / 22,17 / 25,18 / 26,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-30 03:25,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-30 03:26,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-30 03:26,17.98,26.48,18 / 26,18 / 26,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,16 / 24,20 / 29,22 / 32,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-30 03:18,32.40,45.70,32 / 46,32 / 46,35 / 49,35 / 49,35 / 49,32 / 46,35 / 49,35 / 49,32 / 46,34 / 48,36 / 50,36 / 50,27 / 38,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-30 03:18,45.90,63.70,46 / 64,46 / 64,46 / 64,46 / 64,44 / 61,44 / 61,46 / 64,45 / 62,45 / 62,45 / 62,46 / 64,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-30 03:18,59.39,81.69,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,58 / 80,58 / 80,57 / 79,58 / 79,59 / 82,50 / 70,50 / 68,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-30 03:18,41.18,57.40,41 / 57,41 / 57,41 / 57,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,41 / 57,40 / 56,40 / 56,40 / 56,36 / 50,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-30 03:14,59.85,82.30,60 / 82,60 / 82,60 / 83,61 / 83,61 / 83,61 / 83,63 / 86,63 / 86,63 / 87,65 / 89,66 / 90,66 / 90,63 / 86,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-30 03:15,82.18,112.07,80 / 110,80 / 110,80 / 110,80 / 110,80 / 109,80 / 110,83 / 113,83 / 113,83 / 113,83 / 113,81 / 110,78 / 107,76 / 104,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-30 03:15,76.50,104.50,76 / 104,68 / 92,68 / 92,68 / 92,78 / 106,76 / 104,76 / 104,76 / 104,71 / 97,74 / 102,71 / 97,5 / 10,16 / 24,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-30 03:15,94.05,127.90,94 / 128,94 / 128,90 / 123,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,94 / 128,97 / 132,105 / 142,100 / 136,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-30 03:15,69.30,94.90,69 / 95,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,72 / 98,71 / 97,71 / 97,70 / 96,71 / 97,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-30 03:26,52.65,72.70,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,54 / 74,54 / 74,53 / 73,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-30 03:26,66.60,91.30,67 / 91,67 / 91,67 / 91,68 / 92,68 / 92,68 / 92,67 / 92,67 / 91,65 / 89,65 / 89,67 / 92,66 / 91,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-30 03:26,51.13,70.67,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,51 / 71,51 / 71,45 / 62,49 / 68,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-30 03:19,65.70,90.10,66 / 90,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,66 / 90,66 / 90,66 / 90,65 / 89,67 / 91,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-30 03:19,80.10,109.30,79 / 108,79 / 108,79 / 108,79 / 108,80 / 109,77 / 106,79 / 108,76 / 104,76 / 104,74 / 101,75 / 102,71 / 97,67 / 92,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-30 03:19,48.83,67.60,49 / 68,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
