event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/24/17,05/17/17,05/08/17,04/23/17,04/08/17,link
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-07 01:05:30.527998,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,62 / 84,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-07 01:05:36.551342,sunday   ,39.60,54.98,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,40 / 55,40 / 55,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-07 01:05:43.058715,tuesday  ,26.78,38.32,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-07 01:05:49.634091,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-07 01:05:55.993454,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,31 / 43,29 / 41,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-07 01:02:26.757487,friday   ,78.30,105.29,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,81 / 109,79 / 106,81 / 108,76 / 103,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-07 01:02:33.469871,saturday ,83.70,112.31,84 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,88 / 118,91 / 122,93 / 124,94 / 126,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-07 01:52:09.948116,sunday   ,63.90,86.57,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,63 / 85,65 / 88,66 / 89,67 / 90,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-07 01:04:44.695376,monday   ,18.90,28.07,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,22 / 32,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-07 01:04:51.104743,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-07 01:04:57.476107,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 29,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-07 01:01:53.026558,monday   ,33.74,47.36,34 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,34 / 47,34 / 48,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-07 01:01:59.871949,tuesday  ,31.50,44.45,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,33 / 47,31 / 44,30 / 43,36 / 50,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-07 01:25:44.834452,wednesday,48.60,66.68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,51 / 70,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-07 01:02:46.91364,friday   ,102.60,136.88,103 / 137,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,96 / 129,97 / 130,108 / 144,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-07 01:02:53.478015,saturday ,104.49,139.34,104 / 139,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,110 / 146,114 / 152,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-07 01:02:59.764375,sunday   ,62.97,85.36,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,68 / 92,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-07 01:06:02.671836,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,76 / 103,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-07 01:06:09.250213,saturday ,88.20,118.16,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-07 01:06:15.894593,sunday   ,53.99,73.69,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,54 / 74,58 / 80,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-07 01:02:12.908695,tuesday  ,71.06,95.87,71 / 96,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,76 / 103,76 / 102,68 / 92,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-07 01:46:25.008386,wednesday,51.28,70.17,51 / 70,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,55 / 75,58 / 78,58 / 78,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-07 01:04:24.636229,friday   ,81.81,109.85,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,82 / 110,71 / 96,85 / 114,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-07 01:04:32.042653,saturday ,89.98,120.48,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,99 / 133,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-07 01:04:38.223006,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,55 / 75,56 / 76,59 / 81,61 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-07 01:03:39.093624,friday   ,75.58,101.76,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,72 / 97,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-07 01:03:45.475989,saturday ,85.50,114.65,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,85 / 115,86 / 115,88 / 118,90 / 120,92 / 123,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-07 01:03:52.108369,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,50 / 68,50 / 69,56 / 76,57 / 77,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
