event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/25/18,06/24/18,06/23/18,06/22/18,06/21/18,06/20/18,06/19/18,06/18/18,06/11/18,06/04/18,05/26/18,05/11/18,04/26/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-25 19:15,35.10,49.30,35 / 49,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,36 / 50,29 / 41,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-25 19:19,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,38 / 53,33 / 47,32 / 44,30 / 42,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-25 19:19,50.40,69.70,50 / 70,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 67,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-25 19:20,32.85,46.30,33 / 46,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 44,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-25 20:02,63.90,87.70,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 87,63 / 87,65 / 89,66 / 90,66 / 90,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-25 19:04,72.00,98.50,71 / 97,68 / 92,72 / 98,72 / 98,72 / 99,72 / 98,71 / 97,70 / 96,70 / 96,72 / 98,72 / 99,74 / 101,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-25 19:18,36.00,50.50,36 / 50,36 / 50,36 / 50,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 44,29 / 41,26 / 37,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-25 19:18,36.90,51.70,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,31 / 43,31 / 44,32 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-25 19:22,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,19 / 28,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-25 19:22,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 27,18 / 27,19 / 28,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-25 19:22,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,19 / 28,18 / 26,18 / 26,19 / 28,22 / 31,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-25 19:55,98.98,134.48,77 / 106,89 / 121,84 / 114,89 / 121,87 / 119,86 / 116,80 / 109,81 / 110,80 / 109,71 / 97,71 / 97,76 / 104,74 / 101,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-25 19:57,94.22,128.13,85 / 115,81 / 110,89 / 121,86 / 116,78 / 107,89 / 121,86 / 116,86 / 116,85 / 115,83 / 113,79 / 108,92 / 125,89 / 121,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-25 20:00,62.09,85.29,61 / 84,40 / 56,67 / 92,65 / 89,65 / 90,63 / 86,60 / 83,58 / 80,60 / 83,58 / 80,61 / 84,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-25 19:15,19.80,28.90,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,21 / 31,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-25 19:16,18.68,27.40,19 / 27,19 / 27,19 / 27,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,18 / 26,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-25 19:16,20.67,30.06,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,18 / 26,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-25 19:21,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,16 / 24,16 / 24,16 / 24,16 / 24,13 / 20,18 / 26,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-25 19:21,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-25 19:21,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,14 / 20,14 / 20,13 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-25 19:22,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,20 / 29,20 / 29,21 / 30,16 / 24,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-25 19:46,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-25 19:47,54.00,74.50,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,52 / 72,51 / 71,49 / 67,48 / 67,44 / 61,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-25 19:48,67.49,92.49,67 / 92,68 / 92,67 / 92,67 / 92,68 / 92,68 / 92,67 / 91,67 / 92,63 / 86,61 / 84,58 / 80,57 / 79,58 / 79,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-25 19:11,45.90,63.70,45 / 62,46 / 64,46 / 63,44 / 61,44 / 61,42 / 59,42 / 59,42 / 59,40 / 56,41 / 57,39 / 54,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-25 19:21,62.98,86.48,63 / 86,63 / 86,58 / 80,58 / 80,62 / 85,62 / 85,62 / 85,63 / 86,60 / 83,60 / 83,61 / 83,65 / 89,65 / 89,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-25 19:21,85.50,116.50,86 / 116,87 / 119,89 / 121,89 / 121,90 / 122,89 / 121,83 / 113,83 / 113,86 / 118,84 / 114,80 / 109,83 / 113,80 / 109,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-25 19:24,88.20,120.10,86 / 116,83 / 113,82 / 112,81 / 110,81 / 110,81 / 110,79 / 108,81 / 110,81 / 110,77 / 106,78 / 106,72 / 98,40 / 56,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-25 19:25,90.00,122.50,89 / 121,94 / 128,81 / 110,94 / 128,96 / 131,94 / 128,94 / 128,94 / 128,94 / 128,93 / 126,94 / 128,97 / 132,101 / 137,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-25 19:27,70.19,96.09,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,68 / 92,70 / 96,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-25 19:26,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-25 19:26,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,74 / 101,68 / 94,68 / 92,65 / 89,67 / 91,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-25 19:26,52.33,72.27,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,51 / 71,51 / 71,51 / 71,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-25 19:16,67.04,91.89,67 / 92,67 / 92,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,64 / 88,65 / 89,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-25 19:16,85.50,116.50,86 / 116,86 / 116,86 / 116,84 / 114,84 / 114,84 / 114,85 / 115,84 / 114,86 / 116,81 / 110,80 / 109,76 / 103,72 / 98,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-25 19:17,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 71,51 / 71,51 / 71,50 / 68,49 / 67,47 / 65,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
