event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/24/18,03/23/18,03/22/18,03/21/18,03/20/18,03/19/18,03/18/18,03/17/18,03/10/18,03/03/18,02/22/18,02/07/18,01/23/18,link
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-03-24 02:53,43.19,60.09,43 / 60,42 / 59,42 / 59,41 / 58,43 / 60,43 / 60,40 / 55,43 / 60,42 / 59,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-03-24 02:57,25.20,36.10,25 / 36,24 / 35,25 / 36,24 / 35,25 / 36,25 / 36,25 / 36,25 / 36,26 / 37,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-03-24 02:27,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-03-24 02:28,31.49,44.49,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-03-24 02:31,26.89,38.36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-03-24 02:31,21.87,31.66,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,26 / 37,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-03-24 02:31,26.54,37.89,27 / 38,27 / 38,27 / 38,27 / 38,18 / 26,18 / 26,18 / 26,22 / 32,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-03-24 02:17,70.19,96.09,70 / 96,70 / 96,70 / 96,70 / 96,69 / 95,69 / 95,70 / 96,68 / 92,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-03-24 02:18,81.00,110.50,79 / 108,79 / 108,79 / 108,79 / 108,79 / 108,79 / 108,80 / 109,80 / 109,80 / 109,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-03-24 02:18,58.49,80.49,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,61 / 84,61 / 84,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-03-24 02:25,26.88,38.34,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-03-24 02:26,19.07,27.93,19 / 28,19 / 28,20 / 30,20 / 30,18 / 26,18 / 26,18 / 26,18 / 26,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-03-24 02:26,20.42,29.73,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-03-24 02:14,26.98,38.48,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-03-24 02:14,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-03-24 02:14,28.79,40.89,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,27 / 38,27 / 38,27 / 38,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-09 13:20,103257495,Pittsburgh Pirates,monday   ,2018-03-24 02:14,91.80,124.90,92 / 125,92 / 125,86 / 116,87 / 119,97 / 132,98 / 133,90 / 122,99 / 134,104 / 142,,,,,"<a href=""https://www.stubhub.com/event/103257495?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-11 19:05,103257497,Pittsburgh Pirates,wednesday,2018-03-24 02:19,15.30,22.90,15 / 23,14 / 22,14 / 22,14 / 22,15 / 23,16 / 24,17 / 25,17 / 25,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257497?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-12 13:20,103257499,Pittsburgh Pirates,thursday ,2018-03-24 02:20,13.00,19.83,13 / 20,13 / 20,14 / 20,14 / 22,14 / 20,15 / 23,16 / 24,16 / 24,17 / 25,,,,,"<a href=""https://www.stubhub.com/event/103257499?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-03-24 02:14,49.50,68.50,50 / 68,50 / 68,50 / 68,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-03-24 02:15,68.39,93.69,68 / 94,68 / 94,68 / 94,68 / 94,67 / 92,67 / 92,67 / 92,67 / 92,68 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-03-24 02:15,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-03-24 02:29,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-03-24 02:29,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 31,21 / 31,18 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-03-24 02:29,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-03-24 02:30,22.46,32.44,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-03-24 02:22,35.96,50.44,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-03-24 02:22,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,45 / 62,45 / 62,45 / 62,46 / 64,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-03-24 02:22,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-03-24 02:22,40.44,56.42,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-03-24 02:24,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-03-24 02:24,56.93,78.40,57 / 78,57 / 78,57 / 78,57 / 78,56 / 78,57 / 79,57 / 79,58 / 79,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-03-24 02:25,41.39,57.69,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,41 / 58,41 / 58,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-16 18:05,103257354,St. Louis Cardinals,monday   ,2018-03-24 02:29,18.89,27.69,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 31,21 / 30,23 / 34,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-17 19:05,103257375,St. Louis Cardinals,tuesday  ,2018-03-24 02:32,18.89,27.69,19 / 28,18 / 26,18 / 26,16 / 24,17 / 25,17 / 25,18 / 26,21 / 31,23 / 34,,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-18 13:20,103257379,St. Louis Cardinals,wednesday,2018-03-24 02:34,22.49,32.49,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,23 / 34,23 / 34,23 / 34,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-03-24 02:20,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-03-24 02:20,76.50,104.50,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,74 / 101,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-03-24 02:20,103.00,139.83,103 / 140,103 / 140,103 / 140,100 / 136,99 / 134,99 / 134,99 / 134,99 / 134,94 / 128,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-03-24 02:20,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-03-24 02:31,54.00,74.50,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-03-24 02:31,59.06,81.24,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-03-24 02:31,48.60,67.30,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 68,49 / 68,49 / 68,49 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-03-24 02:23,66.60,91.30,67 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,67 / 91,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-03-24 02:23,66.59,91.29,67 / 91,67 / 91,67 / 91,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-03-24 02:23,47.51,65.85,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,48 / 66,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
