event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/10/17,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,06/26/17,06/19/17,06/10/17,05/26/17,05/11/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-10 18:05:47.012058,tuesday  ,26.99,37.99,27 / 38,27 / 37,,27 / 38,16 / 24,27 / 37,27 / 38,27 / 39,26 / 37,22 / 33,19 / 28,22 / 32,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-10 18:05:55.773559,wednesday,25.19,35.59,25 / 36,25 / 36,,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,27 / 38,26 / 37,21 / 30,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-10 18:06:03.992029,thursday ,45.00,62.00,45 / 62,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,43 / 60,45 / 62,47 / 65,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-10 17:05:12.346167,friday   ,35.16,48.88,35 / 49,35 / 49,,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,35 / 49,38 / 53,38 / 53,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-10 17:05:21.825709,saturday ,52.20,71.60,52 / 72,52 / 72,,45 / 62,45 / 62,51 / 70,52 / 71,50 / 69,50 / 69,51 / 70,51 / 70,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-10 18:03:11.610169,sunday   ,32.40,45.20,32 / 45,33 / 46,,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,35 / 48,39 / 54,39 / 55,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-10 17:03:47.218298,friday   ,57.00,78.10,57 / 78,57 / 78,,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,53 / 73,52 / 71,53 / 72,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-10 17:03:55.255758,saturday ,64.80,88.40,65 / 88,61 / 84,,56 / 76,56 / 76,64 / 87,64 / 87,64 / 87,62 / 84,63 / 86,63 / 86,62 / 84,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-10 17:04:04.21627,sunday   ,44.10,60.80,44 / 61,44 / 61,,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,39 / 54,40 / 56,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-10 17:04:13.65481,tuesday  ,21.60,30.80,22 / 31,22 / 31,,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,23 / 34,26 / 37,27 / 38,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-10 17:04:23.305362,wednesday,20.70,30.41,21 / 30,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 30,20 / 28,19 / 29,21 / 30,21 / 30,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-10 17:04:32.212871,thursday ,27.90,39.20,28 / 39,28 / 39,,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,31 / 43,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-10 18:06:37.154926,monday   ,21.59,30.79,22 / 31,22 / 31,,17 / 25,17 / 25,22 / 32,22 / 32,24 / 34,24 / 35,21 / 30,20 / 29,21 / 31,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-10 18:06:45.650412,tuesday  ,14.47,21.30,14 / 21,14 / 21,,11 / 16,14 / 20,16 / 24,16 / 23,16 / 24,,15 / 23,14 / 22,16 / 25,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-10 18:06:53.794878,wednesday,16.20,23.60,16 / 24,16 / 24,,16 / 24,16 / 24,17 / 24,17 / 26,16 / 24,18 / 27,18 / 27,17 / 26,19 / 29,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-10 18:03:39.391758,friday   ,101.70,137.60,101 / 136,105 / 142,,90 / 122,103 / 140,100 / 135,103 / 139,99 / 134,95 / 128,94 / 126,103 / 138,98 / 131,107 / 143,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-10 18:03:52.860529,saturday ,99.90,133.37,94 / 128,98 / 132,,94 / 128,95 / 129,94 / 128,94 / 128,94 / 128,88 / 118,103 / 137,104 / 138,108 / 144,120 / 159,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-10 18:04:05.083228,sunday   ,62.53,85.38,61 / 84,57 / 78,,62 / 85,61 / 83,59 / 81,62 / 84,60 / 82,60 / 82,63 / 85,64 / 87,63 / 86,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-10 17:04:42.182442,friday   ,65.69,89.59,66 / 90,66 / 90,,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,68 / 91,70 / 95,68 / 91,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-10 17:04:52.367024,saturday ,84.60,114.80,85 / 115,85 / 115,,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,86 / 116,89 / 119,90 / 120,94 / 126,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-10 17:05:02.704615,sunday   ,52.20,71.60,52 / 72,52 / 72,,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,52 / 71,53 / 73,54 / 74,58 / 79,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-10 18:06:11.858479,friday   ,71.10,96.80,71 / 97,76 / 103,,72 / 98,72 / 98,76 / 103,72 / 98,72 / 98,76 / 102,77 / 104,82 / 110,83 / 112,85 / 113,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-10 18:06:20.417969,saturday ,87.15,118.20,87 / 118,87 / 118,,84 / 114,84 / 114,90 / 122,90 / 122,87 / 118,90 / 120,92 / 123,90 / 120,89 / 119,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-10 18:06:28.695442,sunday   ,53.99,73.99,54 / 74,55 / 75,,52 / 72,52 / 72,54 / 73,54 / 74,46 / 63,58 / 78,54 / 74,57 / 77,58 / 79,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-10 18:05:13.886163,friday   ,76.50,104.00,76 / 104,76 / 104,,68 / 92,67 / 92,76 / 104,76 / 104,76 / 104,76 / 103,74 / 99,76 / 102,71 / 96,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-10 18:05:22.185638,saturday ,90.90,121.67,91 / 122,91 / 122,,91 / 122,81 / 110,90 / 120,90 / 120,86 / 116,90 / 120,86 / 115,86 / 115,88 / 118,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-10 18:05:30.357105,sunday   ,54.00,74.00,54 / 74,56 / 76,,54 / 74,50 / 69,55 / 75,55 / 75,56 / 76,55 / 75,54 / 74,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
