event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/23/17,05/16/17,05/07/17,04/22/17,04/07/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-06 21:05:47.098313,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-06 21:07:56.800731,friday   ,36.90,51.47,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-06 21:08:03.147094,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-06 21:01:39.096128,sunday   ,40.15,56.19,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-06 21:02:51.904292,thursday ,31.49,44.44,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,36 / 50,40 / 56,45 / 61,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-06 21:02:58.573674,friday   ,71.55,96.52,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,68 / 91,74 / 99,76 / 102,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-06 21:03:05.198053,saturday ,72.00,97.10,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,78 / 105,84 / 112,85 / 113,62 / 85,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-06 21:03:11.594418,sunday   ,53.10,72.53,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,53 / 72,55 / 75,65 / 88,68 / 93,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-06 18:01:43.711667,tuesday  ,28.80,40.94,24 / 35,17 / 26,18 / 26,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,21 / 31,18 / 27,22 / 32,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-06 21:02:45.487925,wednesday,35.99,50.29,23 / 34,18 / 27,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,22 / 32,26 / 37,27 / 39,34 / 48,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-06 21:01:53.049926,thursday ,48.60,66.68,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,44 / 61,52 / 71,78 / 106,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-06 21:06:56.660291,friday   ,52.20,71.36,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-06 21:07:02.496625,saturday ,58.50,79.55,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,63 / 85,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-06 21:07:09.720038,sunday   ,39.60,54.98,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,40 / 55,40 / 55,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-06 21:07:16.318416,tuesday  ,26.78,38.32,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-06 21:07:23.048801,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-06 21:07:29.865191,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,30 / 42,29 / 41,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-06 21:03:51.261687,friday   ,78.30,105.29,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,81 / 109,80 / 108,79 / 106,79 / 106,77 / 105,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-06 21:03:58.13208,saturday ,83.70,112.31,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,90 / 120,93 / 124,96 / 129,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-06 21:04:04.474443,sunday   ,63.90,86.57,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,66 / 89,68 / 91,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-06 21:06:16.106972,monday   ,18.90,28.07,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-06 21:06:23.203378,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-06 21:06:29.796755,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 28,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-06 21:03:17.685767,monday   ,33.30,46.79,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,36 / 50,40 / 56,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-06 21:03:23.992128,tuesday  ,32.40,45.62,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,33 / 47,31 / 44,34 / 48,32 / 44,36 / 50,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-06 21:48:04.995472,wednesday,48.60,66.68,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,52 / 71,50 / 69,56 / 76,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-06 21:04:11.59785,friday   ,101.70,135.71,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,97 / 130,97 / 130,109 / 146,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-06 21:04:17.933213,saturday ,104.49,139.34,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,111 / 147,115 / 153,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-06 21:04:24.373581,sunday   ,62.96,85.35,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,68 / 91,69 / 94,75 / 101,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-06 21:07:36.544573,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-06 21:07:43.414966,saturday ,88.20,118.16,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,95 / 127,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-06 21:07:50.406366,sunday   ,53.99,73.69,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,54 / 74,54 / 74,60 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-06 21:03:37.606906,tuesday  ,70.20,94.76,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,76 / 103,76 / 102,77 / 104,70 / 95,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-06 21:03:44.466299,wednesday,50.40,69.02,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,58 / 79,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-06 21:05:56.709863,friday   ,81.81,109.85,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,82 / 110,72 / 97,84 / 112,85 / 114,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-06 21:06:03.334241,saturday ,89.98,120.48,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,93 / 124,97 / 130,99 / 133,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-06 21:06:09.574598,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,55 / 75,56 / 76,56 / 77,58 / 80,61 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-06 21:05:05.43693,friday   ,75.58,101.76,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,72 / 97,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-06 21:05:12.772349,saturday ,85.50,114.65,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,85 / 115,86 / 115,86 / 116,87 / 117,90 / 120,92 / 124,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-06 21:05:19.714747,sunday   ,52.20,71.36,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,55 / 75,57 / 77,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
