event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/08/17,07/01/17,06/22/17,06/07/17,05/23/17,link
2017-09-14 19:05:00,9723006,New York Mets,2017-07-22 16:07:03.991387,thursday ,27.00,38.00,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,27 / 38,28 / 40,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-22 16:05:52.858319,monday   ,21.07,30.09,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,24 / 34,23 / 34,19 / 28,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-22 16:05:59.080675,tuesday  ,15.92,23.23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,,15 / 23,14 / 22,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-22 16:06:05.786058,wednesday,16.20,23.60,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,16 / 24,18 / 27,17 / 26,19 / 28,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-22 15:02:20.488264,saturday ,80.10,108.80,71 / 97,81 / 110,79 / 107,81 / 110,89 / 121,100 / 135,104 / 140,104 / 140,,97 / 132,100 / 133,99 / 132,111 / 147,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-22 16:04:07.80931,sunday   ,62.98,85.98,53 / 73,56 / 77,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,63 / 87,,61 / 83,62 / 84,63 / 85,68 / 91,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-22 16:07:10.211743,friday   ,62.96,85.95,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,62 / 85,,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-22 16:07:16.712115,saturday ,88.00,119.34,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,85 / 115,89 / 119,88 / 118,95 / 127,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-22 16:07:23.161484,sunday   ,53.10,72.80,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,54 / 74,54 / 74,54 / 74,60 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-22 16:05:32.846174,friday   ,76.50,104.00,76 / 104,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,77 / 105,78 / 105,,76 / 102,76 / 103,82 / 110,84 / 112,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-22 16:05:39.269542,saturday ,85.50,116.00,86 / 116,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,89 / 120,86 / 116,,90 / 120,86 / 116,90 / 120,93 / 124,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-22 16:05:45.824917,sunday   ,55.80,76.40,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,56 / 77,56 / 77,,46 / 63,57 / 77,57 / 77,58 / 80,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-22 16:04:47.49858,friday   ,79.20,107.60,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,79 / 107,79 / 107,,77 / 104,75 / 101,76 / 102,73 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-22 16:04:54.123959,saturday ,90.90,123.20,91 / 123,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,90 / 123,72 / 98,,90 / 120,85 / 115,86 / 115,87 / 117,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-22 16:05:00.661333,sunday   ,58.05,79.40,58 / 79,57 / 78,58 / 79,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,,55 / 75,55 / 75,52 / 71,55 / 75,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
