event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/08/17,07/01/17,06/24/17,06/15/17,05/31/17,05/16/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-15 22:02:28.61433,tuesday  ,27.90,39.20,28 / 39,,,,27 / 38,27 / 38,27 / 37,,25 / 36,26 / 37,19 / 28,18 / 26,25 / 36,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-15 22:02:35.589729,wednesday,26.10,36.80,26 / 37,,,,25 / 36,25 / 36,25 / 36,,27 / 38,26 / 37,24 / 35,19 / 28,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-15 22:02:41.537069,thursday ,46.80,64.40,47 / 64,,,,45 / 62,45 / 62,45 / 62,,49 / 67,44 / 61,42 / 59,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-15 22:04:45.482158,friday   ,32.39,45.19,32 / 45,,,,34 / 48,34 / 48,35 / 49,,35 / 49,34 / 48,,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-15 22:04:51.957529,saturday ,50.40,69.20,50 / 69,,,,51 / 70,51 / 70,52 / 72,,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-15 22:00:55.863025,sunday   ,34.20,47.60,33 / 46,,,,32 / 45,32 / 45,33 / 46,,33 / 46,35 / 48,39 / 55,29 / 41,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-15 22:03:48.289887,friday   ,57.60,78.38,57 / 78,,,,57 / 78,57 / 78,57 / 78,,55 / 75,52 / 71,52 / 71,54 / 74,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-15 22:03:54.494242,saturday ,63.89,87.19,63 / 86,,,,63 / 86,65 / 88,61 / 84,,64 / 87,63 / 85,63 / 85,61 / 82,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-15 22:04:01.199625,sunday   ,44.10,60.80,44 / 61,,,,44 / 61,44 / 61,44 / 61,,40 / 55,40 / 56,40 / 56,39 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-15 22:04:07.987014,tuesday  ,24.30,34.40,24 / 34,,,,22 / 31,22 / 31,22 / 31,,22 / 31,24 / 35,27 / 38,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-15 22:04:14.161367,wednesday,20.24,28.99,20 / 29,,,,21 / 30,21 / 30,21 / 30,,20 / 28,20 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-15 22:04:20.835748,thursday ,27.00,38.00,27 / 38,,,,28 / 39,28 / 39,28 / 39,,27 / 38,28 / 40,30 / 42,28 / 40,29 / 41,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-15 22:03:08.213595,monday   ,22.43,31.91,22 / 32,,,,22 / 31,22 / 31,22 / 31,,24 / 34,24 / 35,20 / 30,19 / 29,23 / 34,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-15 22:03:15.059986,tuesday  ,16.20,23.60,16 / 24,,,,16 / 23,14 / 21,14 / 21,,,,15 / 23,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-15 22:03:21.894377,wednesday,17.10,24.80,17 / 25,,,,17 / 25,16 / 24,16 / 24,,16 / 24,18 / 27,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-15 22:01:09.565808,friday   ,102.60,138.80,102 / 138,,,,103 / 140,101 / 136,105 / 142,,104 / 139,98 / 131,90 / 120,101 / 135,97 / 130,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-15 22:01:15.844168,saturday ,103.50,140.00,104 / 140,,,,99 / 133,94 / 128,98 / 132,,97 / 132,99 / 132,100 / 134,104 / 139,115 / 153,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-15 22:01:22.125527,sunday   ,63.89,87.19,63 / 87,,,,61 / 84,61 / 84,57 / 78,,61 / 83,61 / 83,62 / 84,64 / 87,69 / 94,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-15 22:04:27.588135,friday   ,62.10,84.80,62 / 85,,,,64 / 87,65 / 88,66 / 90,,67 / 91,69 / 94,70 / 95,63 / 85,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-15 22:04:33.572477,saturday ,85.94,116.59,86 / 117,,,,85 / 115,85 / 115,85 / 115,,85 / 115,88 / 118,90 / 120,90 / 121,95 / 128,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-15 22:04:39.558819,sunday   ,54.00,73.70,54 / 74,,,,52 / 72,52 / 72,52 / 72,,54 / 74,54 / 74,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-15 22:02:48.386461,friday   ,78.30,105.29,78 / 105,,,,71 / 97,71 / 97,76 / 103,,76 / 102,76 / 102,77 / 104,82 / 110,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-15 22:02:54.362802,saturday ,88.65,120.20,86 / 116,,,,87 / 118,87 / 118,87 / 118,,90 / 120,88 / 118,89 / 119,90 / 120,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-15 22:03:01.3192,sunday   ,56.48,77.30,56 / 77,,,,54 / 74,54 / 74,55 / 75,,46 / 63,56 / 76,57 / 77,56 / 76,61 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-15 22:02:01.199762,friday   ,78.98,107.30,79 / 107,,,,76 / 104,76 / 104,76 / 104,,77 / 104,74 / 99,74 / 99,72 / 97,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-15 22:02:08.096156,saturday ,91.80,122.84,72 / 98,,,,90 / 122,91 / 122,91 / 122,,90 / 120,85 / 113,81 / 109,86 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-15 22:02:15.031553,sunday   ,55.80,76.40,56 / 76,,,,54 / 74,54 / 74,56 / 76,,55 / 75,54 / 74,50 / 69,50 / 69,57 / 77,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
