event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/30/18,03/29/18,03/28/18,03/27/18,03/26/18,03/25/18,03/24/18,03/23/18,03/16/18,03/09/18,02/28/18,02/13/18,01/29/18,link
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-03-30 15:30,13.49,20.49,13 / 20,13 / 19,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-03-30 15:25,71.54,97.89,72 / 98,72 / 98,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-03-30 15:25,72.90,99.70,73 / 100,72 / 98,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-03-30 15:23,39.58,55.28,40 / 55,40 / 55,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-03-30 15:23,36.00,50.50,36 / 50,36 / 50,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-03-30 15:23,53.89,74.36,54 / 74,54 / 74,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-03-30 15:17,13.93,21.08,14 / 21,14 / 22,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-03-30 15:17,12.89,19.68,13 / 20,13 / 19,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-03-30 15:17,17.09,25.29,17 / 25,17 / 25,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-03-30 15:17,13.46,20.44,13 / 20,12 / 19,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-03-30 15:17,24.30,34.90,23 / 34,22 / 32,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-03-30 15:20,44.06,61.24,44 / 61,40 / 56,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-03-30 15:24,25.16,36.04,24 / 34,22 / 32,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-03-30 15:31,29.70,42.10,30 / 42,30 / 42,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-03-30 15:31,30.60,43.30,31 / 43,31 / 43,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-03-30 15:34,18.04,26.55,18 / 27,25 / 36,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-03-30 15:34,18.53,27.21,19 / 27,24 / 35,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-03-30 15:35,18.00,26.50,18 / 26,18 / 26,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-03-30 15:25,70.19,96.09,70 / 96,70 / 96,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-03-30 15:25,85.49,116.49,85 / 116,85 / 116,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-03-30 15:25,58.49,80.49,58 / 80,58 / 80,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-03-30 15:33,23.05,33.23,23 / 33,26 / 37,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-03-30 15:33,17.10,25.30,17 / 25,17 / 25,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-03-30 15:33,20.42,29.73,20 / 30,20 / 30,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-03-30 15:21,26.09,37.29,23 / 33,26 / 37,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-03-30 15:21,25.10,35.97,25 / 36,25 / 36,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-03-30 15:21,28.80,40.90,29 / 41,29 / 41,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-09 13:20,103257495,Pittsburgh Pirates,monday   ,2018-03-30 15:55,85.50,116.50,85 / 116,82 / 112,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257495?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-11 19:05,103257497,Pittsburgh Pirates,wednesday,2018-03-30 15:12,16.18,24.08,15 / 23,13 / 20,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257497?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-12 13:20,103257499,Pittsburgh Pirates,thursday ,2018-03-30 15:13,10.80,16.90,11 / 17,10 / 16,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257499?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-03-30 15:21,52.20,72.10,52 / 72,52 / 72,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-03-30 15:21,70.20,96.10,69 / 94,68 / 92,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-03-30 15:22,40.49,56.49,40 / 56,40 / 56,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-03-30 15:36,21.60,31.30,22 / 31,22 / 31,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-03-30 15:36,18.90,27.70,19 / 28,19 / 28,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-03-30 15:36,16.20,24.10,16 / 24,16 / 24,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-03-30 15:36,22.46,32.44,22 / 32,22 / 32,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-03-30 15:30,35.96,50.44,36 / 50,36 / 50,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-03-30 15:30,44.96,62.44,45 / 62,36 / 50,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-03-30 15:30,51.30,70.90,51 / 71,51 / 71,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-03-30 15:30,40.44,56.42,40 / 56,40 / 56,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-03-30 15:25,45.00,62.50,45 / 62,45 / 62,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-03-30 15:25,57.56,79.24,57 / 79,57 / 79,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-03-30 15:26,42.30,58.90,42 / 59,42 / 58,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-16 18:05,103257354,St. Louis Cardinals,monday   ,2018-03-30 15:14,16.20,24.10,16 / 24,14 / 22,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-17 19:05,103257375,St. Louis Cardinals,tuesday  ,2018-03-30 15:14,17.97,26.46,18 / 26,17 / 25,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-18 13:20,103257379,St. Louis Cardinals,wednesday,2018-03-30 15:14,19.80,28.90,20 / 29,21 / 30,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-03-30 15:28,63.00,86.50,63 / 86,63 / 86,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-03-30 15:28,76.50,104.50,76 / 104,76 / 104,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-03-30 15:28,100.20,136.10,100 / 136,100 / 136,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-03-30 15:28,63.41,87.04,63 / 87,71 / 97,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-03-30 15:37,53.10,73.30,53 / 73,53 / 73,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-03-30 15:37,58.95,81.10,59 / 81,59 / 81,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-03-30 15:37,49.41,68.38,49 / 68,49 / 67,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-03-30 15:37,66.60,91.30,67 / 91,67 / 91,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-03-30 15:37,65.70,90.10,66 / 90,66 / 90,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-03-30 15:37,45.00,62.50,45 / 62,45 / 62,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
