event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,04/30/17,04/23/17,04/14/17,03/30/17,03/15/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-14 09:06:02.873279,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-14 09:01:15.740856,23.63,34.21,22 / 33,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,18 / 27,29 / 41,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-14 09:00:56.566759,31.05,43.87,27 / 39,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,21 / 31,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-14 09:08:11.786652,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,49 / 68,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-14 09:08:05.579297,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,40 / 55,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-14 09:05:43.854191,29.68,42.09,30 / 42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-14 09:05:56.201897,21.14,30.98,21 / 31,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-14 09:00:41.599903,30.29,42.88,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-14 09:05:50.097548,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-14 09:03:09.700374,47.70,65.51,48 / 66,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,49 / 68,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-14 09:03:28.066424,69.30,93.59,69 / 94,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,70 / 95,68 / 92,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-14 09:03:22.302095,89.92,120.39,90 / 120,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,88 / 119,62 / 85,94 / 127,92 / 123,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-14 09:03:15.917729,77.40,104.12,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,81 / 109,80 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-14 09:02:47.879126,29.48,41.83,29 / 42,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-14 09:02:55.869583,26.55,38.02,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,22 / 32,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-14 09:03:02.875983,33.03,46.44,33 / 46,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,36 / 51,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,sunday   ,2017-05-14 09:01:42.660395,51.30,70.19,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,58 / 80,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,friday   ,2017-05-14 09:07:08.229017,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,friday   ,2017-05-14 09:01:25.596419,47.70,65.51,48 / 66,48 / 66,50 / 68,45 / 62,44 / 61,43 / 60,46 / 64,46 / 64,47 / 65,45 / 62,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,saturday ,2017-05-14 09:01:35.444983,68.40,92.42,69 / 94,69 / 94,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,78 / 106,87 / 117,58 / 80,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,saturday ,2017-05-14 09:07:14.9294,62.10,84.73,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,62 / 85,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,sunday   ,2017-05-14 09:07:21.57278,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,40 / 57,44 / 61,40 / 57,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,tuesday  ,2017-05-14 09:07:28.083152,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,27 / 39,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,wednesday,2017-05-14 09:07:34.389513,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,thursday ,2017-05-14 09:07:40.880884,30.56,43.23,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,friday   ,2017-05-14 09:04:07.720692,80.98,108.78,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,76 / 103,76 / 103,77 / 105,82 / 110,83 / 112,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,wednesday,2017-05-14 09:06:42.716558,19.80,29.74,20 / 30,20 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,monday   ,2017-05-14 09:06:29.492801,23.37,33.88,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,27 / 39,28 / 41,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,sunday   ,2017-05-14 09:04:21.49848,68.40,92.42,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,69 / 94,69 / 94,70 / 95,70 / 95,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,saturday ,2017-05-14 09:04:14.927104,94.50,126.85,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,94 / 127,94 / 126,96 / 129,95 / 128,95 / 128,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,tuesday  ,2017-05-14 09:06:36.094179,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,17 / 26,17 / 26,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,tuesday  ,2017-05-14 09:03:40.611142,35.99,50.29,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,monday   ,2017-05-14 09:03:34.314782,37.80,52.64,38 / 53,38 / 53,39 / 54,36 / 51,36 / 51,40 / 55,40 / 55,40 / 56,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,wednesday,2017-05-14 09:03:46.758493,58.01,78.92,58 / 79,58 / 79,57 / 78,58 / 80,54 / 74,54 / 74,58 / 80,58 / 80,63 / 86,58 / 80,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,tuesday  ,2017-05-14 09:02:01.511474,18.00,26.90,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 32,20 / 30,22 / 33,27 / 39,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,wednesday,2017-05-14 09:02:09.293919,21.60,31.58,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,27 / 39,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,thursday ,2017-05-14 09:02:15.772289,33.28,46.77,34 / 48,34 / 48,36 / 50,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,36 / 51,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,monday   ,2017-05-14 09:01:50.223828,24.30,35.09,25 / 36,25 / 36,24 / 35,25 / 36,26 / 38,26 / 37,28 / 40,30 / 43,27 / 39,34 / 48,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,sunday   ,2017-05-14 09:04:43.032712,70.20,94.76,70 / 95,70 / 95,72 / 97,72 / 98,72 / 98,72 / 98,72 / 98,75 / 101,72 / 98,70 / 95,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,saturday ,2017-05-14 09:02:29.556078,104.85,139.81,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,103 / 137,108 / 144,94 / 127,120 / 160,116 / 155,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,sunday   ,2017-05-14 09:02:38.372582,65.70,88.91,66 / 89,66 / 89,66 / 89,69 / 93,69 / 94,66 / 89,66 / 89,67 / 91,76 / 103,78 / 106,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,friday   ,2017-05-14 09:07:47.161244,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,friday   ,2017-05-14 09:02:21.972644,89.99,120.49,90 / 120,89 / 119,89 / 119,89 / 119,81 / 109,86 / 116,94 / 127,85 / 114,107 / 143,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,friday   ,2017-05-14 09:04:28.116859,106.88,142.44,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,108 / 144,108 / 144,109 / 146,112 / 149,119 / 158,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,sunday   ,2017-05-14 09:07:59.468948,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,63 / 86,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,saturday ,2017-05-14 09:04:35.063256,119.70,159.11,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,117 / 156,120 / 160,120 / 160,117 / 156,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,saturday ,2017-05-14 09:07:53.464604,96.30,129.19,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,98 / 132,97 / 130,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,tuesday  ,2017-05-14 09:03:53.485878,76.50,102.95,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,80 / 108,81 / 109,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,wednesday,2017-05-14 09:04:01.121315,58.27,79.25,58 / 79,58 / 79,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,sunday   ,2017-05-14 09:06:22.767417,61.64,83.63,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,65 / 88,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,saturday ,2017-05-14 09:06:16.256044,97.19,129.85,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,99 / 133,99 / 133,104 / 139,105 / 140,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,friday   ,2017-05-14 09:06:09.88268,85.49,114.64,85 / 115,85 / 113,85 / 113,85 / 113,86 / 115,86 / 115,86 / 115,86 / 115,88 / 119,89 / 120,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,saturday ,2017-05-14 09:05:31.203467,90.90,122.17,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,92 / 123,92 / 124,91 / 122,91 / 122,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,sunday   ,2017-05-14 09:05:37.562831,58.03,78.94,58 / 79,58 / 79,58 / 80,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,friday   ,2017-05-14 09:05:24.837103,71.99,97.09,72 / 97,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,71 / 96,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
