event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/08/17,06/01/17,05/23/17,05/08/17,04/23/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-22 13:05:42.39546,tuesday  ,27.90,39.77,27 / 39,25 / 37,22 / 33,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,19 / 28,18 / 27,22 / 32,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-22 13:05:51.286969,wednesday,26.10,37.43,26 / 37,25 / 36,26 / 37,26 / 37,22 / 33,26 / 37,24 / 35,24 / 35,20 / 30,19 / 28,20 / 29,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-22 13:06:00.777512,thursday ,44.10,60.83,44 / 61,43 / 60,45 / 62,43 / 60,43 / 59,43 / 59,43 / 59,42 / 59,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-22 13:09:13.479534,friday   ,28.80,40.94,29 / 41,34 / 48,38 / 53,38 / 53,38 / 53,38 / 53,,,38 / 53,38 / 53,39 / 54,39 / 54,40 / 55,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-22 13:09:22.219034,saturday ,48.60,66.68,49 / 67,49 / 67,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,52 / 71,50 / 68,51 / 70,52 / 72,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-22 13:02:21.350961,sunday   ,31.50,44.45,32 / 44,33 / 47,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-22 13:29:10.299988,thursday ,49.00,67.19,49 / 67,45 / 62,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,45 / 62,48 / 66,45 / 62,44 / 61,68 / 92,58 / 80,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-22 13:07:49.998759,friday   ,38.70,53.81,39 / 54,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,54 / 74,57 / 77,56 / 77,53 / 73,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-22 13:07:57.266175,saturday ,63.00,85.40,62 / 84,62 / 84,63 / 85,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,63 / 85,63 / 86,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-22 13:08:05.57765,sunday   ,40.50,56.15,40 / 56,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 57,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-22 13:08:14.007132,tuesday  ,24.30,35.09,24 / 35,24 / 35,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,28 / 40,28 / 40,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-22 13:08:23.331665,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-22 13:08:31.898155,thursday ,27.90,39.77,28 / 40,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,26 / 37,28 / 40,30 / 42,31 / 44,32 / 45,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-22 13:03:31.122952,friday   ,80.55,108.22,78 / 105,81 / 108,81 / 109,79 / 106,79 / 106,77 / 104,76 / 103,76 / 103,78 / 105,76 / 102,79 / 106,76 / 103,83 / 112,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-22 13:03:40.983516,saturday ,80.91,108.68,81 / 109,81 / 109,72 / 97,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,83 / 111,89 / 119,90 / 120,94 / 126,95 / 128,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-22 13:33:27.5107,sunday   ,62.55,84.82,63 / 85,63 / 85,63 / 85,67 / 90,68 / 91,67 / 91,67 / 90,67 / 90,64 / 87,63 / 85,66 / 89,69 / 94,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-22 13:06:31.710281,monday   ,23.40,33.92,23 / 34,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,19 / 28,19 / 28,21 / 30,25 / 37,28 / 41,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-22 13:06:45.567074,tuesday  ,15.30,23.39,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,15 / 23,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-22 13:07:01.93201,wednesday,17.78,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,19 / 28,20 / 30,22 / 32,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-22 13:03:59.210559,friday   ,96.30,128.69,95 / 128,94 / 126,99 / 132,94 / 126,99 / 132,90 / 120,90 / 120,90 / 120,100 / 133,101 / 135,97 / 130,108 / 144,119 / 158,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-22 13:04:06.383969,saturday ,99.90,133.37,100 / 133,100 / 133,102 / 136,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,104 / 138,104 / 138,111 / 147,117 / 156,117 / 156,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-22 13:04:13.077352,sunday   ,62.10,84.23,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,64 / 87,63 / 85,68 / 91,72 / 98,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-22 13:08:44.987904,friday   ,70.20,94.76,70 / 95,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,72 / 97,79 / 106,76 / 103,80 / 108,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-22 13:08:54.35144,saturday ,89.00,119.20,89 / 119,86 / 115,89 / 119,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,92 / 123,90 / 121,95 / 127,96 / 129,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-22 13:09:04.451017,sunday   ,54.00,73.70,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,60 / 81,60 / 82,63 / 86,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-22 13:02:59.470142,tuesday  ,69.28,93.57,65 / 88,65 / 88,65 / 88,67 / 91,68 / 92,68 / 92,68 / 92,70 / 94,69 / 94,76 / 103,70 / 95,78 / 105,81 / 109,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-22 13:27:26.359043,wednesday,51.30,70.19,51 / 70,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,50 / 68,50 / 69,50 / 69,52 / 71,57 / 77,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-22 13:06:09.091987,friday   ,76.50,102.95,76 / 103,75 / 101,75 / 101,77 / 104,76 / 103,76 / 103,77 / 104,77 / 104,82 / 110,81 / 109,84 / 112,86 / 115,89 / 120,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-22 13:06:15.658363,saturday ,86.40,115.82,86 / 116,92 / 122,91 / 122,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,89 / 119,90 / 120,93 / 124,99 / 133,105 / 140,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-22 13:06:22.25674,sunday   ,56.69,77.20,57 / 77,57 / 78,58 / 78,54 / 74,58 / 78,58 / 78,58 / 79,57 / 77,57 / 77,55 / 75,58 / 80,62 / 85,65 / 88,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-22 13:05:05.485349,friday   ,75.38,101.49,75 / 101,76 / 102,74 / 99,74 / 99,72 / 97,72 / 97,73 / 98,74 / 99,76 / 102,74 / 99,73 / 98,71 / 96,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-22 13:05:14.484864,saturday ,85.50,114.65,85 / 115,86 / 115,86 / 115,86 / 115,85 / 114,85 / 114,85 / 113,81 / 109,86 / 115,85 / 115,87 / 117,92 / 123,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-22 13:05:23.8464,sunday   ,55.31,75.40,55 / 75,55 / 75,54 / 74,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,51 / 70,50 / 68,55 / 75,60 / 82,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
