event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/07/18,07/06/18,07/05/18,07/04/18,07/03/18,07/02/18,07/01/18,06/30/18,06/23/18,06/16/18,06/07/18,05/23/18,05/08/18,link
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-07 17:26,55.80,76.90,56 / 77,56 / 77,54 / 74,55 / 76,54 / 74,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-07 17:28,70.20,96.10,70 / 96,70 / 96,70 / 96,70 / 96,67 / 92,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-07 17:31,47.70,66.10,48 / 66,47 / 65,44 / 61,44 / 61,44 / 61,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-07 17:10,62.10,85.30,58 / 80,58 / 80,61 / 84,61 / 84,58 / 79,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-07 17:11,93.15,126.70,93 / 126,90 / 122,86 / 117,87 / 119,87 / 119,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-07 17:11,81.00,110.50,81 / 110,86 / 116,88 / 120,88 / 120,86 / 116,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-07 17:12,92.69,126.09,91 / 124,90 / 122,86 / 116,89 / 121,89 / 121,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-07 17:12,67.50,92.50,68 / 92,65 / 89,62 / 85,63 / 86,67 / 91,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-07 17:28,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-07 17:28,75.60,103.30,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-07 17:28,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-07 17:38,66.83,91.60,67 / 92,67 / 91,67 / 91,67 / 91,66 / 91,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-07 17:40,91.80,124.90,92 / 125,91 / 124,89 / 121,89 / 121,90 / 123,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-07 17:42,50.40,69.70,50 / 70,50 / 70,51 / 71,51 / 71,51 / 71,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
