event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/23/17,04/22/17,04/21/17,04/20/17,04/19/17,04/18/17,04/17/17,04/16/17,04/09/17,04/02/17,03/24/17,03/09/17,02/22/17,link
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-23 10:12:01.720078,118.34,157.84,118 / 158,118 / 157,116 / 155,116 / 155,117 / 156,117 / 156,116 / 155,116 / 155,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-23 10:12:12.168675,70.20,95.26,70 / 95,70 / 95,68 / 92,68 / 92,67 / 91,67 / 91,69 / 93,69 / 93,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-23 10:12:21.974236,90.90,122.17,91 / 122,91 / 122,91 / 122,91 / 122,92 / 123,95 / 128,95 / 128,95 / 128,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-23 10:12:33.358887,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 116,86 / 116,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-23 10:12:40.938321,33.99,48.19,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-23 10:12:47.38969,37.80,53.14,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,40 / 57,40 / 57,40 / 57,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-23 10:12:53.877061,50.40,69.52,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 70,51 / 71,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-23 10:12:59.97941,71.03,96.34,71 / 96,71 / 96,71 / 96,63 / 86,63 / 86,63 / 86,72 / 98,75 / 102,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-23 10:13:06.572787,90.89,122.16,91 / 122,91 / 122,90 / 121,90 / 121,89 / 120,89 / 120,88 / 118,88 / 118,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-23 10:13:14.937265,61.18,83.54,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-23 10:13:20.633591,22.50,33.25,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,25 / 37,22 / 33,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-23 10:13:27.179966,26.10,37.93,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,22 / 33,25 / 37,25 / 37,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-23 10:13:34.040358,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,25 / 37,22 / 33,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-23 10:13:40.840747,48.59,67.17,49 / 67,49 / 67,33 / 47,33 / 47,49 / 67,49 / 67,49 / 67,49 / 67,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-23 10:13:47.71214,89.10,119.83,89 / 120,89 / 120,89 / 120,90 / 121,90 / 121,90 / 121,90 / 121,90 / 122,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-23 10:13:54.724541,104.85,140.31,105 / 140,105 / 140,106 / 142,107 / 143,104 / 140,104 / 139,103 / 138,103 / 138,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-23 10:14:01.803946,64.79,88.23,65 / 88,65 / 88,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-23 10:14:08.847349,28.20,40.66,28 / 41,28 / 41,28 / 41,28 / 41,29 / 42,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-23 10:14:16.402781,17.10,26.23,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,22 / 32,22 / 32,22 / 33,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-23 10:14:23.574191,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 32,22 / 32,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-23 10:14:30.801605,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 33,22 / 32,22 / 32,22 / 32,22 / 33,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-23 11:03:26.518518,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-23 10:14:37.811005,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,57 / 79,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-23 10:14:44.7034,51.30,70.69,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,46 / 64,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-23 10:14:51.6948,53.10,73.03,53 / 73,53 / 73,53 / 72,50 / 69,50 / 69,53 / 72,53 / 72,53 / 72,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-23 10:14:58.291177,62.10,84.73,62 / 85,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,61 / 84,58 / 79,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-23 10:15:04.474531,40.50,56.65,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,36 / 51,35 / 49,35 / 49,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-23 10:15:11.430928,30.06,43.08,27 / 39,27 / 39,27 / 39,27 / 39,30 / 43,30 / 43,27 / 39,27 / 39,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-23 10:15:20.426443,22.50,33.25,22 / 33,22 / 33,22 / 33,22 / 33,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-23 10:15:27.617854,31.50,44.95,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-23 10:15:33.429187,80.29,108.38,80 / 108,80 / 108,80 / 108,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-23 10:15:39.970561,97.20,130.36,97 / 130,97 / 130,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,97 / 130,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-23 10:15:48.065024,62.84,85.69,63 / 86,63 / 86,63 / 86,63 / 86,64 / 87,64 / 87,66 / 90,66 / 90,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-23 10:15:56.287494,39.56,55.43,40 / 55,40 / 55,40 / 55,40 / 57,42 / 59,44 / 61,47 / 65,47 / 65,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-23 10:16:05.103998,49.14,67.88,49 / 68,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,44 / 61,44 / 61,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-23 11:03:19.427112,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,25 / 37,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
