event_id,away_team_name,event_date,day_of_week,last_updated,04/17/17,04/16/17,04/15/17,04/14/17,04/13/17,04/12/17,04/11/17,04/10/17,04/03/17,03/27/17,03/18/17,03/03/17,02/16/17,link
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-17 07:13:01.072534,56.7 / 77,56.7 / 77,57.6 / 78,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-17 07:14:05.897242,33.3 / 47,33.3 / 47,33.3 / 47,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-17 07:15:44.364874,30.6 / 44,30.6 / 44,30.6 / 44,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-17 07:13:10.144053,34.2 / 48,34.2 / 48,34.2 / 48,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-17 07:13:20.462643,45.0 / 62,45.0 / 62,45.0 / 62,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-17 07:13:28.304092,108.0 / 144,108.0 / 144,108.0 / 144,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-17 07:13:36.797577,116.1 / 155,116.1 / 155,115.2 / 154,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-17 07:13:47.980217,75.6 / 103,75.6 / 103,77.4 / 104,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-17 07:13:57.904785,32.4 / 46,32.4 / 46,31.5 / 45,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-17 07:14:06.371269,33.3 / 47,33.3 / 47,33.3 / 47,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-17 07:14:13.826695,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-17 07:14:21.59814,46.8 / 64,46.8 / 64,47.7 / 66,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-17 07:14:29.534594,78.3 / 106,78.3 / 106,78.3 / 106,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-17 07:14:36.46399,90.9 / 122,90.9 / 122,90.9 / 122,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-17 07:14:43.937418,64.8 / 88,63.9 / 87,63.9 / 87,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-17 07:14:51.530852,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-17 07:14:58.14923,38.7 / 54,38.7 / 54,41.4 / 58,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-17 07:15:05.265637,57.6 / 79,57.6 / 79,57.6 / 79,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-17 07:15:13.18109,72.0 / 98,72.0 / 98,72.0 / 98,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-17 07:15:24.668747,58.5 / 80,58.5 / 80,61.2 / 84,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-17 07:15:32.183177,80.1 / 108,80.1 / 108,80.1 / 108,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-17 07:15:39.286583,92.7 / 125,92.7 / 125,92.7 / 125,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-17 07:15:50.535227,72.0 / 98,69.3 / 94,67.5 / 92,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-17 06:12:51.760093,116.1 / 155,116.1 / 155,118.8 / 158,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-17 06:13:01.205633,116.1 / 155,116.1 / 155,112.5 / 150,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-17 06:13:15.060426,68.4 / 93,68.4 / 93,69.3 / 94,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-17 06:13:24.369958,95.4 / 128,95.4 / 128,96.3 / 129,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-17 06:13:34.397532,86.4 / 116,86.4 / 116,86.4 / 116,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-17 06:13:42.450993,36.0 / 50,36.0 / 50,36.9 / 52,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-17 06:13:49.485395,40.5 / 57,40.5 / 57,40.5 / 57,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-17 06:13:56.5608,51.3 / 71,51.3 / 71,51.3 / 71,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-17 06:14:04.136233,75.6 / 102,75.6 / 102,76.5 / 103,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-17 06:14:09.973567,88.2 / 118,88.2 / 118,90.0 / 121,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-17 06:14:17.570001,61.2 / 84,61.2 / 84,61.2 / 84,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-17 06:14:25.447452,26.1 / 38,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-17 06:14:33.042886,26.1 / 38,25.2 / 37,26.1 / 38,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-17 06:14:41.68138,26.1 / 38,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-17 06:14:48.968797,48.6 / 67,48.6 / 67,48.6 / 67,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-17 06:14:56.35322,90.9 / 122,90.9 / 122,90.0 / 121,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-17 06:15:05.867764,102.6 / 138,102.6 / 138,104.4 / 140,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-17 06:15:15.397309,63.0 / 85,63.0 / 85,63.0 / 85,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-17 06:15:24.899852,29.7 / 43,29.7 / 43,29.7 / 43,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-17 06:15:34.526403,22.5 / 33,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-17 06:15:41.601808,21.6 / 32,21.6 / 32,21.6 / 32,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-17 06:15:48.758217,22.5 / 33,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-17 07:08:57.63261,47.7 / 66,45.0 / 62,45.0 / 62,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-17 06:15:56.018632,60.3 / 82,57.6 / 79,58.5 / 80,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-17 06:16:02.156983,51.3 / 71,45.9 / 64,45.9 / 64,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-17 06:16:08.275333,52.2 / 72,52.2 / 72,52.2 / 72,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-17 06:16:14.829708,61.2 / 84,57.6 / 79,58.5 / 80,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-17 06:16:21.50709,34.2 / 49,34.2 / 49,31.5 / 45,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-17 06:16:27.893455,27.0 / 39,27.0 / 39,27.0 / 39,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-17 06:16:34.96986,23.4 / 35,23.4 / 35,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-17 06:16:41.854254,31.5 / 45,31.5 / 45,31.5 / 45,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-17 06:16:49.569695,82.8 / 112,82.8 / 112,84.6 / 114,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-17 06:16:58.065181,97.2 / 130,97.2 / 130,97.2 / 130,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-17 06:17:05.626614,66.6 / 90,66.6 / 90,67.5 / 92,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-17 06:17:14.205104,46.8 / 65,46.8 / 65,48.6 / 67,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-17 06:17:20.59347,44.1 / 61,44.1 / 61,44.1 / 61,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-17 07:08:49.59515,26.1 / 38,25.2 / 37,26.1 / 38,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035
