event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/02/18,06/01/18,05/31/18,05/30/18,05/29/18,05/28/18,05/27/18,05/26/18,05/19/18,05/12/18,05/03/18,04/18/18,04/03/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-02 10:24,33.30,46.90,33 / 47,33 / 47,33 / 47,30 / 43,30 / 43,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,31 / 43,24 / 35,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-02 10:27,33.15,46.70,33 / 47,32 / 44,32 / 44,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,31 / 43,30 / 42,30 / 42,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-02 10:27,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,40 / 56,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-02 10:28,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,32 / 44,32 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-02 10:16,65.48,89.80,65 / 90,66 / 90,65 / 90,65 / 89,64 / 88,64 / 88,65 / 90,66 / 90,70 / 96,70 / 96,70 / 96,71 / 97,63 / 86,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-02 10:16,73.44,100.42,73 / 100,73 / 100,72 / 98,73 / 100,73 / 100,73 / 100,72 / 99,72 / 99,72 / 98,74 / 101,73 / 100,72 / 98,68 / 92,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-02 10:32,45.81,63.58,46 / 64,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,44 / 61,43 / 60,38 / 53,41 / 58,40 / 55,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-02 10:34,37.35,52.30,37 / 52,37 / 52,38 / 53,36 / 50,36 / 50,37 / 52,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,37 / 52,36 / 50,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-02 10:36,55.80,76.90,55 / 76,54 / 75,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,50 / 70,52 / 72,52 / 72,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-02 10:23,30.60,43.30,31 / 43,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-02 10:23,33.29,46.89,33 / 47,33 / 47,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,32 / 44,31 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-02 10:27,19.44,28.42,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,22 / 31,22 / 32,24 / 35,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-02 10:27,18.34,26.96,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,19 / 28,22 / 31,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-02 10:27,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,22 / 31,22 / 32,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-02 10:15,69.98,95.80,70 / 96,69 / 94,65 / 89,68 / 92,68 / 94,69 / 95,71 / 97,71 / 97,80 / 109,76 / 104,74 / 101,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-02 10:15,85.05,115.90,85 / 116,78 / 107,85 / 116,81 / 110,81 / 110,85 / 115,79 / 108,79 / 108,90 / 122,92 / 125,90 / 122,88 / 120,86 / 116,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-02 10:15,56.48,77.80,56 / 78,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,62 / 85,61 / 84,62 / 85,62 / 85,61 / 84,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-02 10:25,21.55,31.23,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 31,23 / 34,23 / 33,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-02 10:25,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-02 10:25,20.49,29.82,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 29,20 / 29,20 / 29,21 / 30,20 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-06-02 10:10,46.79,64.89,45 / 62,43 / 60,41 / 58,35 / 49,31 / 43,31 / 44,31 / 44,30 / 42,29 / 41,27 / 38,26 / 38,26 / 37,25 / 36,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-06-02 10:10,31.45,44.43,28 / 40,28 / 40,28 / 40,26 / 37,26 / 37,26 / 37,22 / 32,26 / 37,27 / 38,26 / 37,26 / 37,27 / 38,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-06-02 10:10,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 44,31 / 43,31 / 44,31 / 44,31 / 43,32 / 44,31 / 43,30 / 42,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-06-02 10:10,63.00,86.50,58 / 79,63 / 86,67 / 92,65 / 89,61 / 84,61 / 84,64 / 88,63 / 86,66 / 91,62 / 85,58 / 79,54 / 74,50 / 68,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-06-02 10:14,75.60,103.30,74 / 101,72 / 98,72 / 98,77 / 106,79 / 108,76 / 104,77 / 106,77 / 106,78 / 107,76 / 104,72 / 98,71 / 97,58 / 80,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-06-02 10:17,53.99,74.49,50 / 70,52 / 72,53 / 73,51 / 71,45 / 62,52 / 72,50 / 68,52 / 72,50 / 68,45 / 62,49 / 68,49 / 68,40 / 56,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-02 10:29,15.98,23.81,16 / 24,15 / 22,15 / 22,15 / 22,13 / 20,13 / 20,13 / 20,13 / 20,17 / 25,18 / 26,14 / 20,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-02 10:29,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-02 10:29,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-02 10:29,19.79,28.89,20 / 29,20 / 29,20 / 29,18 / 26,18 / 26,21 / 30,21 / 30,21 / 30,20 / 29,16 / 24,21 / 30,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-02 10:21,35.10,49.30,35 / 49,35 / 49,31 / 43,31 / 43,32 / 46,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,37 / 52,27 / 38,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-02 10:21,47.70,66.10,48 / 66,46 / 64,46 / 64,46 / 64,46 / 64,46 / 64,46 / 64,44 / 61,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-02 10:21,61.20,84.10,59 / 82,59 / 82,59 / 82,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,57 / 79,57 / 79,58 / 79,54 / 74,49 / 68,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-02 10:22,41.18,57.40,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,40 / 56,39 / 54,41 / 57,41 / 58,41 / 58,40 / 56,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-02 10:18,60.98,83.80,61 / 84,61 / 84,61 / 84,60 / 82,60 / 82,60 / 83,61 / 83,61 / 83,63 / 86,65 / 89,65 / 89,66 / 90,65 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-02 10:18,85.50,116.50,86 / 116,84 / 114,84 / 114,80 / 110,80 / 110,80 / 110,80 / 110,80 / 109,81 / 111,83 / 113,81 / 110,78 / 107,77 / 106,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-02 10:19,80.99,110.49,76 / 104,76 / 104,75 / 102,75 / 102,68 / 92,68 / 92,68 / 92,78 / 106,79 / 108,72 / 98,66 / 90,32 / 44,14 / 22,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-02 10:19,94.50,128.50,94 / 128,94 / 128,90 / 122,86 / 117,94 / 128,90 / 123,94 / 128,94 / 128,94 / 128,97 / 132,98 / 133,105 / 143,104 / 140,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-02 10:19,69.08,94.60,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,70 / 96,70 / 96,71 / 97,70 / 96,71 / 97,71 / 97,68 / 92,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-02 10:29,52.65,72.70,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,45 / 62,53 / 73,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-02 10:29,68.40,93.70,68 / 94,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,68 / 92,68 / 92,67 / 92,65 / 89,66 / 90,66 / 91,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-02 10:29,51.13,70.67,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,45 / 62,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-02 10:22,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,64 / 88,64 / 88,64 / 88,64 / 88,66 / 90,66 / 90,66 / 90,67 / 92,63 / 86,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-02 10:22,81.00,110.50,81 / 110,81 / 110,81 / 110,79 / 108,79 / 108,79 / 108,79 / 108,80 / 109,76 / 104,76 / 103,73 / 100,71 / 97,66 / 90,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-02 10:23,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
