event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/08/17,07/07/17,06/30/17,06/23/17,06/14/17,05/30/17,05/15/17,link
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-11 16:01:01.239694,saturday ,99.00,134.00,,,,99 / 133,94 / 128,98 / 132,,94 / 128,94 / 125,94 / 126,103 / 137,105 / 140,112 / 150,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-11 16:01:12.048312,sunday   ,62.72,85.63,,,,61 / 84,61 / 84,57 / 78,,62 / 85,60 / 82,62 / 84,62 / 84,64 / 87,69 / 94,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-11 16:05:50.542241,friday   ,63.90,87.20,,,,64 / 87,65 / 88,66 / 90,,66 / 90,67 / 91,70 / 95,68 / 91,72 / 97,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-11 16:05:58.496696,saturday ,84.60,114.80,,,,85 / 115,85 / 115,85 / 115,,85 / 115,86 / 115,89 / 119,91 / 122,88 / 118,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-11 16:06:06.348145,sunday   ,52.20,71.60,,,,52 / 72,52 / 72,52 / 72,,52 / 72,52 / 71,54 / 74,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-11 16:03:55.051635,friday   ,76.50,102.95,,,,71 / 97,71 / 97,76 / 103,,72 / 98,75 / 101,76 / 103,81 / 108,72 / 97,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-11 16:04:05.144212,saturday ,87.16,118.21,,,,87 / 118,87 / 118,87 / 118,,84 / 114,81 / 109,90 / 120,88 / 118,90 / 120,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-11 16:04:13.177672,sunday   ,53.99,73.99,,,,54 / 74,54 / 74,55 / 75,,52 / 72,58 / 79,56 / 77,55 / 75,56 / 77,61 / 83,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-11 16:02:24.867477,friday   ,76.50,104.00,,,,76 / 104,76 / 104,76 / 104,,68 / 92,77 / 104,75 / 101,74 / 99,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-11 16:02:36.921166,saturday ,90.00,122.00,,,,90 / 122,91 / 122,91 / 122,,91 / 122,90 / 120,86 / 115,85 / 114,86 / 116,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-11 16:02:50.260929,sunday   ,56.24,76.99,,,,54 / 74,54 / 74,56 / 76,,54 / 74,56 / 76,56 / 76,52 / 71,52 / 71,57 / 77,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
