event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/01/18,04/30/18,04/29/18,04/28/18,04/27/18,04/26/18,04/25/18,04/24/18,04/17/18,04/10/18,04/01/18,03/17/18,03/02/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-01 21:19,33.30,46.90,29 / 42,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-01 21:21,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-01 21:21,47.57,65.93,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,47 / 65,48 / 66,48 / 66,46 / 64,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-01 21:22,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-01 22:19,28.80,40.90,28 / 40,28 / 40,27 / 38,22 / 32,29 / 41,28 / 40,29 / 42,30 / 42,34 / 48,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-01 22:19,35.10,49.30,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,34 / 48,35 / 49,35 / 49,32 / 46,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-05-01 11:41,36.00,50.50,15 / 23,12 / 19,17 / 25,18 / 26,16 / 24,14 / 20,13 / 19,11 / 18,11 / 18,11 / 17,12 / 18,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-05-01 22:07,10.80,16.90,9 / 14,9 / 14,9 / 14,10 / 16,10 / 16,10 / 16,10 / 16,10 / 16,12 / 19,12 / 19,13 / 20,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-01 22:17,70.12,95.99,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-01 22:18,72.90,99.70,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,73 / 100,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-01 22:15,43.63,60.68,42 / 59,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 57,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-01 22:15,38.70,54.10,39 / 54,39 / 54,39 / 54,38 / 53,39 / 54,39 / 54,37 / 52,37 / 52,37 / 52,38 / 53,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-01 22:15,52.20,72.10,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,52 / 72,54 / 74,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-05-01 22:08,13.50,20.50,11 / 17,8 / 13,12 / 18,12 / 18,11 / 18,12 / 18,12 / 18,12 / 18,12 / 18,12 / 19,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-05-01 22:08,12.60,19.30,10 / 16,13 / 19,13 / 19,13 / 19,10 / 16,12 / 19,13 / 19,12 / 18,12 / 18,11 / 17,13 / 20,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-05-01 22:08,12.60,19.30,11 / 18,11 / 18,13 / 19,11 / 18,12 / 19,12 / 18,12 / 18,12 / 18,12 / 18,14 / 20,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-01 21:17,29.70,42.10,29 / 41,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-01 21:17,30.60,43.30,31 / 43,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 44,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-01 21:21,21.60,31.30,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,18 / 27,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-01 21:21,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-01 21:21,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-01 22:18,72.00,98.50,72 / 98,73 / 100,73 / 100,73 / 100,74 / 101,74 / 101,73 / 100,72 / 99,71 / 97,70 / 96,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-01 22:18,90.00,122.50,90 / 122,93 / 126,89 / 121,89 / 121,90 / 122,89 / 121,90 / 122,90 / 122,88 / 120,88 / 120,85 / 116,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-01 22:18,62.10,85.30,62 / 85,62 / 85,62 / 85,61 / 84,62 / 85,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-01 21:19,21.60,31.30,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,22 / 32,23 / 33,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-01 21:19,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-01 21:19,19.80,28.90,20 / 29,21 / 30,21 / 30,21 / 30,18 / 26,18 / 26,18 / 26,18 / 26,21 / 30,21 / 30,20 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-01 22:13,26.99,38.49,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,26 / 37,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-01 22:13,26.09,37.29,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-01 22:13,30.60,43.30,31 / 43,30 / 42,30 / 42,27 / 38,28 / 40,28 / 40,29 / 42,29 / 41,31 / 43,31 / 43,29 / 41,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-01 22:13,58.50,80.50,56 / 77,58 / 79,58 / 79,57 / 78,55 / 76,55 / 76,57 / 78,56 / 77,54 / 74,49 / 68,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-01 22:13,73.80,100.90,73 / 100,73 / 100,73 / 100,73 / 100,74 / 101,74 / 101,74 / 101,74 / 101,72 / 98,72 / 98,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-01 22:14,48.78,67.54,49 / 67,49 / 67,49 / 67,48 / 66,49 / 67,49 / 67,47 / 65,48 / 66,49 / 67,48 / 67,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-01 21:23,17.91,26.38,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-01 21:23,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-01 21:23,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-01 21:23,21.60,31.30,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,14 / 20,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-01 21:15,34.20,48.10,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-01 21:15,44.10,61.30,44 / 61,46 / 64,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-01 21:15,57.60,79.30,58 / 79,59 / 82,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,54 / 74,49 / 68,50 / 68,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-01 21:15,40.46,56.44,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-01 22:11,45.90,63.70,46 / 64,45 / 62,45 / 63,46 / 64,46 / 64,45 / 62,47 / 66,47 / 65,46 / 64,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-01 22:11,63.90,87.70,64 / 87,62 / 85,61 / 84,63 / 86,62 / 85,61 / 84,54 / 74,62 / 85,61 / 84,56 / 77,57 / 78,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-01 22:11,49.50,68.50,49 / 67,48 / 66,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,46 / 64,45 / 62,43 / 60,42 / 59,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-01 22:20,63.45,87.10,63 / 87,66 / 90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-01 21:19,81.00,110.50,80 / 109,81 / 110,81 / 110,81 / 110,81 / 110,80 / 109,80 / 109,80 / 109,78 / 107,78 / 107,77 / 106,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-01 21:20,65.00,89.16,65 / 89,71 / 97,63 / 86,63 / 86,53 / 73,40 / 56,65 / 89,61 / 84,59 / 82,9 / 14,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-01 21:20,99.00,134.50,97 / 132,97 / 132,99 / 134,99 / 134,99 / 134,101 / 137,101 / 137,101 / 137,104 / 142,104 / 142,103 / 140,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-01 21:20,71.10,97.30,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-01 21:29,53.10,73.30,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,45 / 62,52 / 72,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-01 21:29,65.70,90.10,66 / 90,67 / 92,67 / 92,67 / 92,67 / 91,67 / 91,67 / 92,67 / 92,66 / 91,66 / 91,59 / 81,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-01 21:30,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-01 21:30,64.80,88.90,65 / 89,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 92,67 / 91,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-01 21:31,72.90,99.70,73 / 100,75 / 102,75 / 102,75 / 102,72 / 98,72 / 98,72 / 98,72 / 98,70 / 96,70 / 96,66 / 90,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-01 21:31,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
