event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/15/17,07/08/17,06/29/17,06/14/17,05/30/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-29 15:04:23.441254,thursday ,45.00,62.00,44 / 61,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,44 / 61,44 / 61,47 / 64,,49 / 67,43 / 60,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-29 15:06:29.59647,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,32 / 45,,35 / 49,35 / 50,37 / 51,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-29 15:06:35.20179,saturday ,53.07,72.76,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,51 / 70,51 / 70,50 / 69,,51 / 70,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-29 15:03:10.383075,sunday   ,39.60,54.80,40 / 55,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,35 / 49,35 / 49,33 / 46,,33 / 47,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-29 15:05:29.209016,friday   ,57.60,78.80,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,58 / 80,57 / 78,,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-29 15:05:35.671385,saturday ,69.30,94.40,69 / 94,68 / 92,68 / 92,66 / 90,65 / 88,66 / 90,67 / 91,66 / 90,63 / 86,,62 / 84,63 / 85,61 / 82,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-29 15:05:42.901799,sunday   ,44.82,61.76,45 / 62,45 / 62,44 / 61,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,,40 / 55,40 / 56,39 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-29 15:05:49.339167,tuesday  ,23.38,33.18,23 / 33,23 / 33,23 / 33,21 / 30,21 / 30,23 / 33,23 / 33,23 / 33,24 / 34,,23 / 34,27 / 38,26 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-29 15:05:55.696531,wednesday,19.79,28.39,20 / 28,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,21 / 30,21 / 30,20 / 29,,21 / 30,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-29 15:06:02.614926,thursday ,28.80,40.40,29 / 40,29 / 40,29 / 40,29 / 40,29 / 40,27 / 38,27 / 38,27 / 38,27 / 38,,28 / 40,27 / 39,28 / 40,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-29 15:04:50.165782,monday   ,20.70,29.60,21 / 30,21 / 30,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,21 / 30,22 / 32,,25 / 35,18 / 27,20 / 29,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-29 15:04:56.097122,tuesday  ,16.20,23.60,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 23,16 / 23,16 / 23,16 / 24,,,14 / 22,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-29 15:05:02.794505,wednesday,17.10,24.80,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,17 / 25,,17 / 26,16 / 25,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-29 15:06:09.160301,friday   ,64.00,87.33,64 / 87,64 / 87,63 / 86,63 / 86,62 / 85,63 / 86,63 / 86,63 / 86,62 / 85,,67 / 91,68 / 91,72 / 97,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-29 15:06:16.053695,saturday ,88.20,119.60,88 / 120,89 / 121,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,88 / 119,86 / 117,,86 / 116,91 / 122,88 / 118,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-29 15:06:22.621071,sunday   ,54.00,74.00,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,,52 / 71,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-29 15:04:29.989628,friday   ,75.60,102.80,72 / 98,72 / 98,78 / 106,76 / 103,77 / 105,75 / 102,76 / 103,76 / 103,78 / 105,,75 / 101,81 / 108,72 / 97,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-29 15:04:36.537003,saturday ,85.39,115.86,83 / 112,84 / 114,85 / 115,85 / 115,85 / 115,85 / 115,85 / 116,86 / 116,86 / 116,,81 / 109,88 / 118,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-29 15:04:43.407396,sunday   ,54.00,74.00,54 / 74,56 / 77,57 / 78,54 / 74,56 / 77,56 / 76,56 / 76,56 / 76,56 / 77,,57 / 77,55 / 75,56 / 77,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-29 15:03:42.532914,friday   ,78.02,106.03,78 / 106,76 / 104,81 / 110,82 / 112,82 / 111,79 / 108,76 / 104,79 / 108,79 / 107,,77 / 104,74 / 99,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-29 15:03:49.311302,saturday ,87.92,119.23,86 / 117,86 / 116,89 / 120,89 / 121,90 / 123,90 / 122,90 / 122,90 / 122,72 / 98,,89 / 119,85 / 114,86 / 116,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-29 15:03:56.312702,sunday   ,59.85,81.80,56 / 76,58 / 80,61 / 83,58 / 80,60 / 82,54 / 74,56 / 76,57 / 78,56 / 76,,56 / 76,52 / 71,52 / 71,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
