event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/05/17,04/28/17,04/19/17,04/04/17,03/20/17,link
2017-05-20 13:20:00,9722536,Milwaukee Brewers,2017-05-19 19:00:50.618402,saturday ,26.99,38.59,27 / 39,49 / 68,52 / 71,52 / 71,58 / 78,68 / 91,69 / 94,69 / 94,79 / 107,79 / 107,85 / 115,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-19 19:00:57.512796,sunday   ,44.10,60.83,43 / 60,42 / 58,38 / 53,37 / 51,40 / 56,45 / 62,52 / 71,53 / 72,57 / 78,59 / 81,58 / 80,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-19 19:06:01.579188,friday   ,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,58 / 79,57 / 78,50 / 69,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-19 19:06:08.043557,saturday ,62.54,84.80,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,62 / 85,63 / 86,63 / 86,59 / 81,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-19 19:06:14.90995,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,43 / 60,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-19 19:06:21.435323,tuesday  ,27.87,39.73,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-19 19:06:28.003699,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-19 19:06:34.301059,thursday ,29.70,42.11,30 / 42,31 / 43,29 / 41,29 / 41,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-19 19:03:07.587236,friday   ,80.99,108.79,81 / 109,81 / 109,81 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,78 / 106,81 / 109,84 / 113,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-19 19:03:13.898597,saturday ,92.70,124.01,93 / 124,93 / 124,93 / 124,93 / 124,94 / 126,94 / 127,92 / 123,92 / 123,97 / 130,94 / 127,94 / 126,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-19 19:03:20.232959,sunday   ,67.50,91.25,68 / 91,67 / 90,67 / 90,68 / 91,61 / 82,68 / 92,68 / 92,68 / 91,67 / 91,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-19 19:05:23.084986,monday   ,22.50,32.75,22 / 33,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,27 / 39,29 / 42,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-19 19:05:29.562356,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-19 19:05:35.829715,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-19 19:02:35.371393,monday   ,35.10,49.13,35 / 49,36 / 50,34 / 48,36 / 50,36 / 50,38 / 52,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-19 19:02:41.906767,tuesday  ,37.79,52.63,38 / 53,38 / 52,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,39 / 54,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-19 19:02:48.354136,wednesday,54.90,74.87,55 / 75,55 / 75,54 / 74,56 / 76,56 / 76,58 / 78,58 / 79,57 / 78,59 / 81,61 / 84,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-19 19:01:04.05817,monday   ,26.10,37.43,24 / 35,19 / 28,21 / 30,16 / 25,20 / 29,23 / 34,25 / 36,24 / 35,32 / 46,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-19 19:01:10.563542,tuesday  ,17.10,25.73,17 / 26,15 / 23,16 / 24,14 / 21,15 / 23,14 / 21,18 / 27,18 / 27,22 / 32,29 / 41,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-19 19:01:17.15692,wednesday,18.45,27.49,18 / 27,18 / 27,18 / 27,18 / 27,20 / 29,20 / 29,22 / 33,22 / 33,24 / 36,32 / 46,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-19 19:01:23.492282,thursday ,30.60,43.28,30 / 42,27 / 39,29 / 42,30 / 42,31 / 43,33 / 47,34 / 48,36 / 50,38 / 53,42 / 59,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-19 19:01:30.076659,friday   ,81.00,108.80,81 / 109,79 / 106,81 / 109,87 / 117,86 / 115,86 / 115,89 / 119,89 / 119,99 / 132,90 / 121,97 / 130,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-19 19:01:36.755041,saturday ,98.10,131.03,90 / 120,98 / 131,94 / 126,99 / 132,90 / 121,105 / 140,105 / 140,111 / 147,111 / 148,117 / 156,112 / 149,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-19 19:01:44.359475,sunday   ,60.30,81.89,60 / 82,61 / 83,60 / 82,60 / 82,64 / 87,65 / 88,66 / 89,66 / 89,67 / 91,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-19 19:03:26.673327,friday   ,99.00,132.20,99 / 132,104 / 138,97 / 130,97 / 130,106 / 142,107 / 142,105 / 140,105 / 140,109 / 146,112 / 150,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-19 19:03:33.174699,saturday ,99.00,132.20,99 / 132,115 / 153,114 / 152,115 / 153,112 / 150,120 / 159,120 / 159,120 / 159,121 / 162,117 / 156,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-19 19:03:39.575065,sunday   ,70.20,94.76,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 94,70 / 95,72 / 97,72 / 97,72 / 98,67 / 91,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-19 19:06:40.78243,friday   ,79.19,106.45,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,83 / 112,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-19 19:06:47.162795,saturday ,97.20,129.86,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,99 / 133,94 / 127,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-19 19:06:53.639165,sunday   ,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,64 / 87,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-19 19:02:54.655496,tuesday  ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,76 / 102,76 / 103,76 / 103,76 / 103,79 / 107,80 / 108,74 / 100,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-19 19:03:01.029861,wednesday,58.41,79.43,58 / 79,58 / 79,58 / 78,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,58 / 80,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-19 19:05:03.712878,friday   ,85.35,114.45,85 / 114,85 / 113,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,88 / 118,88 / 119,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-19 19:05:10.262252,saturday ,96.30,128.69,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,102 / 137,104 / 139,104 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-19 19:05:16.710621,sunday   ,60.29,81.88,60 / 82,60 / 82,61 / 82,61 / 82,61 / 83,61 / 83,62 / 84,62 / 85,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-19 19:04:18.517293,friday   ,72.17,97.32,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,70 / 95,63 / 86,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-19 19:04:24.820653,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,92 / 124,90 / 121,89 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-19 19:04:31.387029,sunday   ,55.80,76.04,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
