event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/06/17,06/29/17,06/20/17,06/05/17,05/21/17,link
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-19 23:03:07.197809,monday   ,22.05,31.40,,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,,17 / 25,25 / 35,21 / 30,18 / 27,22 / 33,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-19 23:03:13.442166,tuesday  ,16.19,23.59,,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,,14 / 20,,15 / 23,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-19 23:03:19.711525,wednesday,17.55,25.40,,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,,16 / 24,17 / 26,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-19 23:01:10.114112,friday   ,77.40,105.20,,76 / 104,81 / 110,90 / 122,101 / 136,102 / 138,,,103 / 140,101 / 135,99 / 132,96 / 129,98 / 131,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-19 23:01:16.8965,saturday ,88.20,119.60,,81 / 110,89 / 121,100 / 135,104 / 140,104 / 140,,,95 / 129,94 / 126,102 / 136,103 / 137,112 / 150,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-19 23:01:23.047852,sunday   ,64.62,88.16,,61 / 84,58 / 80,61 / 83,63 / 86,63 / 87,,,61 / 83,58 / 80,63 / 85,62 / 84,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-19 23:04:25.053262,friday   ,62.99,85.99,,61 / 84,63 / 86,62 / 85,62 / 85,62 / 85,,,66 / 90,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-19 23:04:31.298619,saturday ,90.90,121.67,,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,,85 / 115,86 / 116,89 / 119,88 / 118,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-19 23:04:37.441971,sunday   ,54.00,73.70,,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,,52 / 72,52 / 71,53 / 73,49 / 68,60 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-19 23:02:48.781756,friday   ,72.00,98.00,,72 / 97,77 / 105,77 / 105,77 / 105,78 / 105,,,72 / 98,75 / 101,75 / 101,82 / 110,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-19 23:02:54.948109,saturday ,81.00,110.00,,81 / 110,86 / 116,89 / 121,89 / 120,86 / 116,,,84 / 114,81 / 109,91 / 122,90 / 120,96 / 129,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-19 23:03:01.329474,sunday   ,54.00,74.00,,54 / 74,56 / 77,56 / 77,56 / 77,56 / 77,,,52 / 72,57 / 77,58 / 78,57 / 77,60 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-19 23:02:02.294097,friday   ,81.00,108.80,,76 / 104,70 / 96,78 / 106,79 / 107,79 / 107,,,67 / 92,77 / 104,74 / 99,75 / 101,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-19 23:02:09.232494,saturday ,85.50,116.00,,86 / 116,89 / 121,90 / 122,90 / 123,72 / 98,,,81 / 110,89 / 119,86 / 115,85 / 114,89 / 119,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-19 23:02:16.86793,sunday   ,57.60,78.80,,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,,,50 / 69,56 / 76,54 / 74,52 / 71,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
