event_id,away_team_name,event_date_local,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16
9722553,St. Louis Cardinals,2017-06-02 13:20:00,2017-02-26 23:27:53.464368,,126.25,127.62,128.96,133.24,133.92,,,,,,,,,,,,,,,,,,,
9722568,St. Louis Cardinals,2017-06-03 13:20:00,2017-02-26 23:28:00.115749,,162,163,156.49,155.66,156.5,,,,,,,,,,,,,,,,,,,
9722573,St. Louis Cardinals,2017-06-04 18:35:00,2017-02-26 23:28:06.912137,,99.89,99.89,99.5,99.5,99.95,,,,,,,,,,,,,,,,,,,
9722981,Miami Marlins,2017-06-05 19:05:00,2017-02-26 23:28:13.154494,,43.2,43.2,43.2,43.25,43.25,,,,,,,,,,,,,,,,,,,
9722985,Miami Marlins,2017-06-06 19:05:00,2017-02-26 23:28:19.408852,,42.99,42.99,42.99,42.99,42.5,,,,,,,,,,,,,,,,,,,
9722986,Miami Marlins,2017-06-07 19:05:00,2017-02-26 23:28:25.809218,,49.99,49.99,49.99,49.99,50,,,,,,,,,,,,,,,,,,,
9723535,Colorado Rockies,2017-06-08 19:05:00,2017-02-26 23:28:32.183583,,59,59,59,59,59,,,,,,,,,,,,,,,,,,,
9723537,Colorado Rockies,2017-06-09 13:20:00,2017-02-26 23:28:39.365994,,78,88.99,88.99,88.99,94.99,,,,,,,,,,,,,,,,,,,
9723541,Colorado Rockies,2017-06-10 13:20:00,2017-02-26 23:28:46.149382,,109,109,108,105,105,,,,,,,,,,,,,,,,,,,
9729557,Colorado Rockies,2017-06-11 13:20:00,2017-02-26 23:28:51.911711,,79,79,77.74,77.74,77.74,,,,,,,,,,,,,,,,,,,
9723408,San Diego Padres,2017-06-19 19:05:00,2017-02-26 23:28:58.00906,,49,49,49,49,49,,,,,,,,,,,,,,,,,,,
9723409,San Diego Padres,2017-06-20 19:05:00,2017-02-26 23:29:04.338422,,50,50,50,50,50,,,,,,,,,,,,,,,,,,,
9723412,San Diego Padres,2017-06-21 13:20:00,2017-02-26 23:29:11.338822,,70,70,73.99,74,74,,,,,,,,,,,,,,,,,,,
9723496,Tampa Bay Rays,2017-07-04 13:20:00,2017-02-26 23:29:16.797135,,78,74.87,74.87,74.87,74.87,,,,,,,,,,,,,,,,,,,
9723499,Tampa Bay Rays,2017-07-05 13:20:00,2017-02-26 23:29:23.502518,,82.34,82.34,82.34,82.99,82.99,,,,,,,,,,,,,,,,,,,
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,2017-02-26 23:29:29.571865,,85,92.47,88.99,88.99,92.47,,,,,,,,,,,,,,,,,,,
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,2017-02-26 23:29:36.573266,,124,124,98,98,98,,,,,,,,,,,,,,,,,,,
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,2017-02-26 23:29:43.228646,,84.5,84.5,85,85,85,,,,,,,,,,,,,,,,,,,
9722558,St. Louis Cardinals,2017-07-21 13:20:00,2017-02-26 23:29:49.743019,,128.99,128.99,128.99,129,131.98,,,,,,,,,,,,,,,,,,,
9722576,St. Louis Cardinals,2017-07-22 15:05:00,2017-02-26 23:29:56.605412,,160.99,160.99,148,148,148,,,,,,,,,,,,,,,,,,,
9722582,St. Louis Cardinals,2017-07-23 19:05:00,2017-02-26 23:30:03.04778,,93.98,93.98,93.98,93.98,93.97,,,,,,,,,,,,,,,,,,,
9723589,Chicago White Sox,2017-07-24 13:20:00,2017-02-26 23:30:11.145243,,110,110,105.96,105.96,105.96,,,,,,,,,,,,,,,,,,,
9723591,Chicago White Sox,2017-07-25 13:20:00,2017-02-26 23:30:16.086526,,107.99,108.99,106,106,106,,,,,,,,,,,,,,,,,,,
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,2017-02-26 23:30:21.866856,,45.98,45.98,45.98,45.98,45.98,,,,,,,,,,,,,,,,,,,
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,2017-02-26 23:30:28.933261,,44.99,44.99,43.5,43.5,43.5,,,,,,,,,,,,,,,,,,,
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,2017-02-26 23:30:35.242621,,60.47,60.47,60.47,60.48,60.48,,,,,,,,,,,,,,,,,,,
9723348,Washington Nationals,2017-08-04 13:20:00,2017-02-26 23:30:42.349028,,78.89,78.89,78.11,78.66,79,,,,,,,,,,,,,,,,,,,
9723359,Washington Nationals,2017-08-05 13:20:00,2017-02-26 23:30:48.228364,,101.59,95,95.49,95.45,95.45,,,,,,,,,,,,,,,,,,,
9723401,Washington Nationals,2017-08-06 13:00:00,2017-02-26 23:30:54.864744,,78,78.75,77.98,77.98,79,,,,,,,,,,,,,,,,,,,
9723509,Cincinnati Reds,2017-08-14 19:05:00,2017-02-26 23:31:01.284111,,43.9,43.9,43.9,43.9,43.9,,,,,,,,,,,,,,,,,,,
9723512,Cincinnati Reds,2017-08-15 19:05:00,2017-02-26 23:31:07.768482,,45.9,45.9,45.9,45.9,45.9,,,,,,,,,,,,,,,,,,,
9723515,Cincinnati Reds,2017-08-16 19:05:00,2017-02-26 23:31:14.320857,,34.98,34.98,34.98,34.98,34.98,,,,,,,,,,,,,,,,,,,
9723519,Cincinnati Reds,2017-08-17 13:20:00,2017-02-26 23:31:20.943235,,60,60,63.5,63.5,63.5,,,,,,,,,,,,,,,,,,,
9722466,Toronto Blue Jays,2017-08-18 13:20:00,2017-02-26 23:31:27.528612,,88,103,99.99,103,97.33,,,,,,,,,,,,,,,,,,,
9722480,Toronto Blue Jays,2017-08-19 13:20:00,2017-02-26 23:31:34.170992,,125,129,104.79,104.79,104.79,,,,,,,,,,,,,,,,,,,
9722482,Toronto Blue Jays,2017-08-20 13:20:00,2017-02-26 23:31:41.424407,,88.75,88.75,77.88,77.88,77.88,,,,,,,,,,,,,,,,,,,
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,2017-02-26 23:31:47.198737,,40.75,40.75,41,41,41,,,,,,,,,,,,,,,,,,,
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,2017-02-26 23:31:53.19108,,34.25,34.25,34.95,34.95,34.95,,,,,,,,,,,,,,,,,,,
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,2017-02-26 23:32:00.305487,,33.25,33.25,33.79,33.79,33.79,,,,,,,,,,,,,,,,,,,
9722486,Atlanta Braves,2017-08-31 19:05:00,2017-02-26 23:32:06.595847,,36.5,36.5,33.79,33.68,33.68,,,,,,,,,,,,,,,,,,,
9722490,Atlanta Braves,2017-09-01 13:20:00,2017-02-26 23:24:59.611424,,76.98,76.98,59,59,59,,,,,,,,,,,,,,,,,,,
9722493,Atlanta Braves,2017-09-02 13:20:00,2017-02-26 23:32:12.790201,,85.75,85.75,78.86,78.86,78.86,,,,,,,,,,,,,,,,,,,
9722495,Atlanta Braves,2017-09-03 13:00:00,2017-02-26 23:32:19.622592,,55,55,49.48,49.48,49.48,,,,,,,,,,,,,,,,,,,
9722530,Milwaukee Brewers,2017-09-08 13:20:00,2017-02-26 23:32:26.832004,,78.58,78.58,50,78.58,78.58,,,,,,,,,,,,,,,,,,,
9722542,Milwaukee Brewers,2017-09-09 15:05:00,2017-02-26 23:32:33.311375,,67,67,67,67,67,,,,,,,,,,,,,,,,,,,
9722543,Milwaukee Brewers,2017-09-10 13:20:00,2017-02-26 23:32:39.760743,,48.5,48.5,50,55.8,55.85,,,,,,,,,,,,,,,,,,,
9723000,New York Mets,2017-09-12 19:05:00,2017-02-26 23:32:46.120107,,36.12,36.14,36.24,36.24,36.24,,,,,,,,,,,,,,,,,,,
9723002,New York Mets,2017-09-13 19:05:00,2017-02-26 23:33:01.503987,,36.45,36.45,36.5,36.5,36.5,,,,,,,,,,,,,,,,,,,
9723006,New York Mets,2017-09-14 19:05:00,2017-02-26 23:33:03.456099,,36.45,36.45,36.5,36.5,36.5,,,,,,,,,,,,,,,,,,,
9722560,St. Louis Cardinals,2017-09-15 13:20:00,2017-02-26 23:33:10.200485,,98.99,98.99,98.99,98.99,98.99,,,,,,,,,,,,,,,,,,,
9722585,St. Louis Cardinals,2017-09-16 12:05:00,2017-02-26 23:33:17.312891,,114,113.75,110,110,110,,,,,,,,,,,,,,,,,,,
9722592,St. Louis Cardinals,2017-09-17 13:00:00,2017-02-26 23:33:23.049219,,84,84,84,84,84,,,,,,,,,,,,,,,,,,,
9723523,Cincinnati Reds,2017-09-29 13:20:00,2017-02-26 23:33:29.538591,,66.67,66.67,50,66.98,77.93,,,,,,,,,,,,,,,,,,,
9723530,Cincinnati Reds,2017-09-30 15:05:00,2017-02-26 23:33:36.134968,,64.95,64.95,65,65,65,,,,,,,,,,,,,,,,,,,
9723526,Cincinnati Reds,2017-10-01 14:20:00,2017-02-26 23:24:53.079051,,55,57.75,57.99,57.95,57.95,,,,,,,,,,,,,,,,,,,
