event_id,away_team_name,event_date,day_of_week,last_updated,03/31/17,03/30/17,03/29/17,03/28/17,03/27/17,03/26/17,03/25/17,03/24/17,03/23/17,03/22/17,03/21/17,03/20/17,03/19/17,03/18/17,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/01/17,02/14/17,01/30/17,link
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-31 20:05:59.825373,36.0 / 51,36.9 / 52,36.9 / 52,36.9 / 52,36.0 / 51,35.1 / 50,35.1 / 50,36.0 / 51,36.9 / 52,38.7 / 54,38.7 / 54,40.5 / 57,40.5 / 57,44.1 / 61,45.0 / 62,45.0 / 62,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-31 20:06:08.760884,44.1 / 62,45.0 / 62,45.0 / 62,45.0 / 62,43.2 / 60,41.4 / 58,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,44.1 / 61,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,60.3 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,47.7 / 66,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-31 20:06:18.797458,108.0 / 144,106.2 / 142,105.3 / 141,105.3 / 141,108.0 / 144,108.0 / 144,108.0 / 144,107.1 / 143,107.1 / 143,109.8 / 147,107.1 / 143,107.1 / 143,107.1 / 143,109.8 / 147,109.8 / 147,111.6 / 149,111.6 / 149,108.0 / 144,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-31 20:06:30.20211,117.0 / 156,112.5 / 150,111.6 / 150,111.6 / 150,112.5 / 150,112.5 / 150,108.0 / 144,108.0 / 144,112.5 / 150,105.3 / 141,111.6 / 149,108.0 / 144,135.0 / 180,142.2 / 189,144.0 / 191,145.8 / 194,145.8 / 194,142.2 / 189,139.5 / 185,139.5 / 185,139.5 / 185,139.5 / 185,139.5 / 185,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-31 20:06:40.780715,76.5 / 103,74.7 / 101,75.6 / 102,75.6 / 102,75.6 / 102,70.2 / 95,70.2 / 95,70.2 / 95,75.6 / 102,78.3 / 106,83.7 / 113,86.4 / 116,88.2 / 119,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-03-31 20:06:50.186253,30.6 / 44,26.1 / 38,30.6 / 44,30.6 / 43,30.6 / 44,30.6 / 44,30.6 / 44,31.5 / 45,32.4 / 47,34.2 / 48,34.2 / 48,35.1 / 50,35.1 / 50,37.8 / 53,37.8 / 53,43.2 / 61,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,38.7 / 55,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-03-31 20:06:59.197769,26.1 / 38,26.1 / 38,29.7 / 43,30.6 / 43,30.6 / 44,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,33.3 / 47,33.3 / 47,34.2 / 48,35.1 / 50,36.0 / 51,36.0 / 51,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 54,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-03-31 20:07:07.462241,36.0 / 51,31.5 / 45,36.0 / 51,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.0 / 51,37.8 / 53,37.8 / 53,39.6 / 55,42.3 / 59,43.2 / 60,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-03-31 20:07:15.797718,40.5 / 57,40.5 / 57,45.0 / 62,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,47.7 / 66,45.0 / 62,45.0 / 62,45.0 / 62,51.3 / 71,51.3 / 71,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,53.1 / 73,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-03-31 20:07:27.426383,73.8 / 100,73.8 / 100,71.1 / 96,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 96,70.2 / 96,76.5 / 103,76.5 / 103,84.6 / 111,81.9 / 110,84.6 / 114,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,70.2 / 95,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-03-31 20:07:35.735859,84.6 / 114,83.7 / 113,83.7 / 113,84.6 / 114,86.4 / 117,88.2 / 119,85.5 / 115,85.5 / 115,88.2 / 119,76.5 / 103,76.5 / 103,90.0 / 121,94.5 / 127,97.2 / 130,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 132,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-03-31 20:07:44.799377,57.6 / 79,57.6 / 79,57.6 / 78,57.6 / 78,57.6 / 78,57.6 / 79,54.0 / 74,53.1 / 73,54.0 / 74,58.5 / 80,58.5 / 80,66.6 / 91,74.7 / 101,76.5 / 103,76.5 / 103,78.3 / 106,77.4 / 105,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,75.6 / 103,72.0 / 98,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-03-31 20:07:52.460815,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,41.4 / 58,37.8 / 53,37.8 / 53,37.8 / 53,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,43.2 / 60,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-03-31 20:07:59.969245,39.6 / 55,39.6 / 55,39.6 / 55,40.5 / 57,40.5 / 57,40.5 / 57,40.5 / 57,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 62,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-03-31 20:08:07.549678,54.0 / 74,54.0 / 74,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,53.1 / 73,53.1 / 73,53.1 / 73,62.1 / 85,62.1 / 85,62.1 / 85,58.5 / 80,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,63.0 / 86,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-03-31 20:08:15.005105,72.0 / 98,70.2 / 95,70.2 / 95,65.7 / 89,65.7 / 89,65.7 / 89,65.7 / 89,64.8 / 88,68.4 / 94,70.2 / 95,70.2 / 95,72.0 / 98,74.7 / 101,74.7 / 101,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,73.8 / 100,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-03-31 20:08:26.487761,61.2 / 83,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,66.6 / 88,66.6 / 88,66.6 / 88,67.5 / 92,67.5 / 92,68.4 / 93,68.4 / 93,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,73.8 / 100,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-03-31 20:08:33.416158,82.8 / 112,80.1 / 108,80.1 / 108,80.1 / 108,80.1 / 108,80.1 / 108,80.1 / 108,80.1 / 108,80.1 / 108,82.8 / 112,84.6 / 114,85.5 / 116,85.5 / 116,86.4 / 116,87.3 / 117,83.7 / 112,83.7 / 112,83.7 / 112,83.7 / 112,83.7 / 112,81.9 / 111,81.9 / 111,82.8 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-03-31 20:08:42.02265,93.6 / 126,81.0 / 109,90.0 / 121,90.0 / 121,91.8 / 123,92.7 / 125,93.6 / 125,93.6 / 126,81.0 / 109,101.7 / 136,105.3 / 141,108.9 / 146,111.6 / 149,116.1 / 155,117.0 / 156,119.7 / 160,119.7 / 160,119.7 / 160,111.6 / 150,111.6 / 150,111.6 / 150,111.6 / 150,100.8 / 135,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-03-31 20:08:50.169116,72.9 / 99,70.2 / 95,70.2 / 95,72.0 / 98,72.0 / 98,72.0 / 98,67.5 / 92,67.5 / 92,72.0 / 98,74.7 / 101,74.7 / 101,75.6 / 102,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,75.6 / 103,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-03-31 20:08:58.334583,112.5 / 150,112.5 / 150,108.9 / 146,108.9 / 146,112.5 / 150,108.0 / 144,107.1 / 143,107.1 / 143,108.0 / 144,113.4 / 151,113.4 / 151,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,114.3 / 153,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,116.1 / 155,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-03-31 20:09:07.957133,111.6 / 149,112.5 / 150,116.1 / 155,117.9 / 157,117.9 / 157,117.0 / 156,117.0 / 156,117.0 / 156,108.0 / 144,128.7 / 171,131.4 / 175,135.0 / 180,144.9 / 192,144.9 / 192,151.2 / 201,151.2 / 201,151.2 / 201,146.7 / 195,146.7 / 195,147.6 / 196,147.6 / 196,144.9 / 192,144.9 / 192,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-03-31 20:09:20.994879,63.0 / 86,63.0 / 86,69.3 / 94,72.0 / 97,72.0 / 97,72.0 / 98,72.0 / 98,67.5 / 92,72.0 / 98,77.4 / 105,77.4 / 105,81.0 / 109,82.8 / 112,82.8 / 112,83.7 / 113,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-03-31 20:09:29.983393,97.2 / 130,96.3 / 129,96.3 / 129,84.6 / 115,84.6 / 115,85.5 / 115,85.5 / 115,85.5 / 115,90.0 / 121,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,101.7 / 136,101.7 / 136,105.3 / 141,105.3 / 141,105.3 / 141,105.3 / 141,105.3 / 141,101.7 / 136,101.7 / 136,99.0 / 132,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-03-31 20:09:39.067913,81.0 / 109,81.0 / 109,87.3 / 117,88.2 / 119,88.2 / 119,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,95.4 / 128,95.4 / 128,95.4 / 128,97.2 / 130,97.2 / 130,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,97.2 / 130,98.1 / 132,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-03-31 20:09:53.129717,36.9 / 52,36.9 / 52,36.9 / 52,37.8 / 53,37.8 / 53,36.9 / 52,36.9 / 52,31.5 / 45,31.5 / 45,34.2 / 48,34.2 / 48,35.1 / 50,35.1 / 50,37.8 / 53,37.8 / 53,37.8 / 53,37.8 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 55,38.7 / 55,41.4 / 58,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-03-31 20:09:59.583086,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 57,41.4 / 57,41.4 / 58,41.4 / 58,35.1 / 50,35.1 / 50,42.3 / 59,42.3 / 59,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,42.3 / 59,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-03-31 20:10:07.049513,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,53.1 / 73,53.1 / 73,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 75,50.4 / 70,50.4 / 70,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,54.0 / 75,,,https://www.stubhub.com/event/9722601?&sid=117035
