event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/24/17,05/17/17,05/08/17,04/23/17,04/08/17,link
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-07 11:06:46.644434,saturday ,90.00,120.50,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-07 11:06:53.379819,sunday   ,53.99,73.69,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,54 / 74,58 / 80,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-07 11:02:41.994441,tuesday  ,67.50,91.25,68 / 91,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,76 / 103,76 / 102,68 / 92,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-07 11:02:48.812831,wednesday,51.28,70.17,51 / 70,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,55 / 75,58 / 78,58 / 78,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-07 11:04:58.858269,friday   ,81.81,109.85,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,82 / 110,71 / 96,85 / 114,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-07 11:05:05.456646,saturday ,89.98,120.48,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,99 / 133,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-07 11:05:12.295037,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,55 / 75,56 / 76,59 / 81,61 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-07 11:04:11.473558,friday   ,75.57,101.74,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,72 / 97,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-07 11:04:18.020933,saturday ,85.50,114.65,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,85 / 115,86 / 115,88 / 118,90 / 120,92 / 123,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-07 11:04:25.287349,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,50 / 68,50 / 69,56 / 76,57 / 77,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
