event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/06/17,04/29/17,04/20/17,04/05/17,03/21/17,link
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-20 02:03:30.387897,saturday ,98.90,132.07,99 / 132,90 / 120,98 / 131,94 / 126,99 / 132,90 / 121,105 / 140,105 / 140,107 / 143,122 / 162,111 / 148,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-20 02:03:36.965274,sunday   ,60.30,81.89,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,64 / 87,65 / 88,66 / 89,67 / 91,76 / 103,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-20 02:05:20.473194,friday   ,99.00,132.20,99 / 132,99 / 132,104 / 138,97 / 130,97 / 130,106 / 142,107 / 142,105 / 140,109 / 146,112 / 149,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-20 02:05:27.081572,saturday ,113.40,150.92,113 / 151,99 / 132,115 / 153,114 / 152,115 / 153,112 / 150,120 / 159,120 / 159,121 / 162,119 / 158,116 / 155,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-20 02:05:33.676949,sunday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 94,70 / 95,72 / 98,72 / 98,68 / 92,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-20 02:08:35.795366,friday   ,79.19,106.45,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,81 / 109,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-20 02:08:42.201732,saturday ,97.20,129.86,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,96 / 129,98 / 132,98 / 132,94 / 127,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-20 02:08:48.46209,sunday   ,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-20 02:04:47.863329,tuesday  ,71.99,97.09,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 102,76 / 103,76 / 103,79 / 107,80 / 108,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-20 02:04:54.393702,wednesday,58.41,79.43,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,58 / 79,58 / 78,58 / 79,58 / 80,58 / 80,56 / 77,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-20 02:06:58.148781,friday   ,85.35,114.45,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,88 / 118,88 / 119,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-20 02:07:05.061176,saturday ,96.30,128.69,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,102 / 137,104 / 139,107 / 143,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-20 02:07:11.573549,sunday   ,60.29,81.88,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,61 / 83,61 / 83,62 / 84,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-20 02:06:12.926194,friday   ,72.17,97.32,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,70 / 95,63 / 86,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-20 02:06:19.33056,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,93 / 125,90 / 121,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-20 02:06:25.723926,sunday   ,55.80,76.04,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,58 / 79,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
