event_id,away_team_name,event_date,day_of_week,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16,link
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-02-27 13:03:55.690847,26,26,26,26,26,25.5,26,26,26,26,26,26,25.9,,,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-02-27 13:04:02.265223,27,25.49,25.49,25.49,26.48,26.5,27,27,27,27,27,27,27.62,,,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-02-27 13:04:08.930605,33,33,35,35,35,35,35.96,35.96,35.96,35.96,35.97,35.97,35.97,,,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-02-27 13:04:15.828999,135,130,130,115.36,115,115.36,102.44,99.22,125,123,123,123,124.99,,,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-02-27 13:04:22.545383,150,149.99,149.99,151.4,151.97,153.68,158.99,145.22,159,159,159,194,195,,,,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-02-27 13:04:29.229766,113,113,111,109.66,109.66,109.66,109.66,107.33,111,111,99,99,99,,,,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-02-27 13:04:35.297113,33,33,33,33,33,33,33,33,33,33,33.58,33,33.58,,,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-02-27 12:10:34.725763,31.33,31.33,31.33,30,30,30,31.33,31.33,31.33,31.33,31.33,31.33,,,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-02-27 12:10:41.32514,43.24,43.24,42.35,42.35,42.35,42.35,42,42,42,42,42,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-02-27 12:10:47.593499,60,60,60,59,59,53.55,53.55,53.55,59,59,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-02-27 12:10:54.010866,104,103.58,103.58,100,112.5,99.99,99.99,113,113,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-02-27 12:11:00.009209,70,70,65.37,59,56,55.56,48.22,48.22,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-02-27 12:11:07.763652,47.75,47.75,47.75,48,48,48,48.25,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-02-27 12:11:13.889003,44,43.49,43.49,43.49,42.49,42.49,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-02-27 12:11:20.121359,41.75,41.75,42,42.95,42.95,42.95,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-02-27 12:11:26.235709,55,55,66.98,66.98,66.98,66.98,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-02-27 12:11:33.94415,126.19,126.25,127.62,128.96,133.24,133.92,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-02-27 12:11:40.733538,162,162,163,156.49,155.66,156.5,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-02-27 12:11:46.763883,99.89,99.89,99.89,99.5,99.5,99.95,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-02-27 12:11:53.565272,43.2,43.2,43.2,43.2,43.25,43.25,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-02-27 12:12:00.196651,42.99,42.99,42.99,42.99,42.99,42.5,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-02-27 12:12:06.718024,49.99,49.99,49.99,49.99,49.99,50,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-02-27 12:12:13.085389,59,59,59,59,59,59,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-02-27 12:12:19.773771,78,78,88.99,88.99,88.99,94.99,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-02-27 12:12:26.437152,109,109,109,108,105,105,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-02-27 12:12:33.005528,79,79,79,77.74,77.74,77.74,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-02-27 12:12:39.321889,49,49,49,49,49,49,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-02-27 12:12:45.556246,50,50,50,50,50,50,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-02-27 12:12:51.832605,70,70,70,73.99,74,74,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-02-27 12:12:58.156966,78,78,74.87,74.87,74.87,74.87,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-02-27 12:13:04.624336,82.34,82.34,82.34,82.34,82.99,82.99,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-02-27 12:13:10.951698,85,85,92.47,88.99,88.99,92.47,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-02-27 12:13:17.28406,125,124,124,98,98,98,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-02-27 12:13:23.827435,84.5,84.5,84.5,85,85,85,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-02-27 12:13:30.522818,128.99,128.99,128.99,128.99,129,131.98,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-02-27 12:13:37.445214,160.99,160.99,160.99,148,148,148,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-02-27 12:13:43.218544,93.98,93.98,93.98,93.98,93.98,93.97,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-02-27 12:13:50.092937,111,110,110,105.96,105.96,105.96,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-02-27 12:13:56.714316,108.99,107.99,108.99,106,106,106,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-02-27 12:14:03.336695,45.98,45.98,45.98,45.98,45.98,45.98,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-02-27 12:14:09.618054,44.99,44.99,44.99,43.5,43.5,43.5,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-02-27 12:14:15.977418,60.47,60.47,60.47,60.47,60.48,60.48,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-02-27 12:14:22.352782,78.89,78.89,78.89,78.11,78.66,79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-02-27 12:14:28.923158,119,101.59,95,95.49,95.45,95.45,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-02-27 12:14:35.404529,77.74,78,78.75,77.98,77.98,79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-02-27 12:14:41.639885,43.9,43.9,43.9,43.9,43.9,43.9,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-02-27 12:14:48.085254,45.9,45.9,45.9,45.9,45.9,45.9,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-02-27 12:14:54.540623,34.98,34.98,34.98,34.98,34.98,34.98,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-02-27 12:15:00.928989,60,60,60,63.5,63.5,63.5,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-02-27 12:15:07.369357,88,88,103,99.99,103,97.33,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-02-27 12:15:13.966734,129,125,129,104.79,104.79,104.79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-02-27 12:15:20.3541,88.75,88.75,88.75,77.88,77.88,77.88,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-02-27 12:15:26.66146,40.75,40.75,40.75,41,41,41,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-02-27 12:15:33.729865,34.25,34.25,34.25,34.95,34.95,34.95,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-02-27 12:15:39.255181,33.25,33.25,33.25,33.79,33.79,33.79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-02-27 12:15:45.53954,36.5,36.5,36.5,33.79,33.68,33.68,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-02-27 13:02:43.567722,76.97,76.98,76.98,59,59,59,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-02-27 12:15:51.819899,85.47,85.75,85.75,78.86,78.86,78.86,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-02-27 12:15:58.239267,55.85,55,55,49.48,49.48,49.48,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-02-27 12:16:04.743639,78.58,78.58,78.58,50,78.58,78.58,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-02-27 12:16:11.072001,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-02-27 12:16:17.319358,48.5,48.5,48.5,50,55.8,55.85,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-02-27 12:16:23.527713,36.12,36.12,36.14,36.24,36.24,36.24,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-02-27 12:16:29.742068,36.45,36.45,36.45,36.5,36.5,36.5,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-02-27 12:16:36.144435,36.45,36.45,36.45,36.5,36.5,36.5,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-02-27 12:16:42.579803,98.99,98.99,98.99,98.99,98.99,98.99,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-02-27 12:16:49.100176,114,114,113.75,110,110,110,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-02-27 12:16:55.65255,84,84,84,84,84,84,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-02-27 12:17:01.856905,66.67,66.67,66.67,50,66.98,77.93,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-02-27 12:17:08.252271,64.95,64.95,64.95,65,65,65,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-02-27 13:02:36.942343,55,55,57.75,57.99,57.95,57.95,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035
