event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/22/17,06/15/17,06/06/17,05/22/17,05/07/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-05 23:05:06.036608,tuesday  ,26.55,37.40,,27 / 37,27 / 38,27 / 39,25 / 36,25 / 36,25 / 36,25 / 36,27 / 39,19 / 28,18 / 27,22 / 33,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-05 23:05:13.453032,wednesday,25.65,36.20,,26 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,27 / 39,26 / 37,24 / 35,20 / 29,20 / 29,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-05 23:05:19.442374,thursday ,45.00,62.00,,45 / 62,45 / 62,45 / 62,49 / 67,49 / 67,49 / 67,49 / 67,44 / 61,42 / 59,45 / 62,47 / 65,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-05 23:07:23.66648,friday   ,35.09,49.12,,35 / 49,35 / 49,34 / 47,35 / 49,35 / 49,35 / 49,35 / 49,29 / 41,,37 / 51,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-05 23:07:30.000842,saturday ,51.30,70.40,,51 / 70,52 / 71,50 / 69,50 / 69,50 / 69,51 / 70,51 / 70,49 / 67,51 / 70,52 / 71,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-05 23:03:08.535887,sunday   ,32.98,45.97,,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 47,33 / 47,32 / 44,39 / 55,31 / 43,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-07-05 23:49:20.280422,thursday ,46.35,63.80,,41 / 57,45 / 62,45 / 62,50 / 68,50 / 69,49 / 68,40 / 56,49 / 67,45 / 62,49 / 67,47 / 64,78 / 106,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-05 23:06:22.917005,friday   ,54.90,74.87,,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,54 / 74,39 / 54,52 / 71,52 / 71,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-05 23:06:29.877403,saturday ,63.90,87.20,,64 / 87,64 / 87,64 / 87,64 / 87,64 / 87,62 / 84,62 / 84,62 / 84,63 / 85,58 / 80,63 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-05 23:06:36.716794,sunday   ,44.89,61.86,,44 / 61,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-05 23:06:43.567186,tuesday  ,24.30,35.09,,24 / 35,24 / 35,23 / 34,22 / 31,22 / 31,23 / 34,23 / 34,24 / 35,27 / 38,26 / 37,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-05 23:06:50.516584,wednesday,20.68,29.58,,21 / 30,21 / 30,20 / 28,20 / 28,20 / 28,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-05 23:06:57.414978,thursday ,27.45,38.60,,27 / 39,28 / 40,28 / 40,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,30 / 42,26 / 37,30 / 42,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-05 23:03:29.152066,friday   ,68.18,92.90,,63 / 86,65 / 88,68 / 92,71 / 97,72 / 97,63 / 86,72 / 97,78 / 105,76 / 103,78 / 105,81 / 109,77 / 105,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-05 23:03:35.661438,saturday ,71.10,96.80,,67 / 91,69 / 94,68 / 93,68 / 92,67 / 92,63 / 86,76 / 102,80 / 107,81 / 109,84 / 112,92 / 123,96 / 129,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-05 23:53:35.162,sunday   ,61.65,84.20,,58 / 79,59 / 81,58 / 80,60 / 82,63 / 85,62 / 84,61 / 83,62 / 84,67 / 90,64 / 87,67 / 91,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-05 23:05:45.385858,monday   ,22.48,31.98,,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,25 / 35,25 / 35,23 / 34,20 / 30,18 / 27,22 / 32,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-05 23:05:51.389202,tuesday  ,16.19,23.59,,16 / 24,16 / 23,16 / 24,16 / 24,,,,15 / 23,15 / 23,14 / 22,16 / 25,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-05 23:05:57.504551,wednesday,17.75,25.66,,17 / 24,17 / 26,16 / 24,16 / 24,16 / 24,17 / 26,17 / 26,18 / 27,18 / 27,17 / 26,20 / 29,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-05 23:03:48.319162,friday   ,103.50,140.00,,100 / 135,103 / 139,99 / 134,99 / 134,104 / 139,104 / 139,101 / 135,95 / 128,90 / 120,96 / 129,99 / 132,109 / 146,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-05 23:03:54.831535,saturday ,96.75,131.00,,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,94 / 125,94 / 126,100 / 133,100 / 134,103 / 137,90 / 120,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-05 23:04:01.029889,sunday   ,60.84,83.12,,59 / 81,62 / 84,60 / 82,61 / 84,61 / 83,60 / 82,58 / 80,62 / 84,62 / 84,63 / 85,69 / 93,75 / 101,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-05 23:07:04.338374,friday   ,65.69,89.59,,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,67 / 91,70 / 95,70 / 95,72 / 97,79 / 106,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-05 23:07:11.742798,saturday ,84.59,114.79,,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,86 / 115,86 / 116,89 / 119,90 / 120,88 / 118,95 / 127,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-05 23:07:17.851147,sunday   ,54.00,73.70,,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,52 / 71,54 / 74,52 / 71,49 / 68,60 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-05 23:05:26.225762,friday   ,76.50,102.95,,76 / 103,72 / 98,72 / 98,76 / 102,76 / 102,75 / 101,75 / 101,76 / 103,77 / 104,82 / 110,85 / 114,86 / 115,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-05 23:05:33.168159,saturday ,90.00,122.00,,90 / 122,90 / 122,87 / 118,91 / 122,90 / 120,81 / 109,81 / 109,86 / 116,89 / 119,90 / 120,94 / 126,99 / 133,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-05 23:05:39.401516,sunday   ,53.55,73.40,,54 / 73,54 / 74,46 / 63,46 / 63,46 / 63,58 / 79,57 / 77,57 / 77,57 / 77,57 / 77,59 / 81,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-05 23:04:39.571094,friday   ,76.50,104.00,,76 / 104,76 / 104,76 / 104,76 / 104,77 / 104,77 / 104,77 / 104,75 / 101,74 / 99,75 / 101,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-05 23:04:46.822509,saturday ,90.00,120.50,,90 / 120,90 / 120,86 / 116,90 / 120,90 / 120,90 / 120,89 / 119,85 / 115,81 / 109,86 / 115,88 / 118,92 / 124,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-05 23:04:53.356882,sunday   ,55.35,75.80,,55 / 75,55 / 75,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,55 / 75,50 / 69,52 / 71,56 / 76,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
