event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/19/17,04/18/17,04/17/17,04/16/17,04/15/17,04/14/17,04/13/17,04/12/17,04/05/17,03/29/17,03/20/17,03/05/17,02/18/17,link
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-19 12:09:14.188693,103.05,137.97,103 / 138,103 / 137,101 / 135,103 / 137,99 / 133,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-19 12:09:32.546743,73.58,99.65,74 / 100,72 / 98,70 / 96,71 / 97,72 / 98,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-19 12:11:36.674843,27.83,40.18,28 / 40,28 / 40,27 / 39,27 / 39,26 / 38,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-19 12:13:53.673678,24.30,35.59,24 / 36,24 / 35,24 / 35,24 / 36,24 / 36,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-19 12:15:52.356467,29.70,42.61,30 / 43,29 / 42,29 / 42,30 / 43,29 / 42,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-19 12:16:53.665973,52.63,72.42,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-19 12:19:10.602806,85.05,114.57,85 / 115,85 / 115,85 / 114,83 / 112,85 / 114,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-19 12:22:06.954893,58.50,80.05,58 / 80,58 / 79,56 / 77,56 / 77,57 / 78,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-19 12:23:09.989498,33.30,47.29,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-19 12:24:41.405727,30.14,43.18,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-19 12:26:51.230152,35.06,49.57,35 / 50,35 / 50,34 / 48,34 / 48,34 / 48,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-19 12:28:35.307105,44.10,61.33,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-19 12:11:36.870854,97.20,130.36,97 / 130,97 / 130,108 / 144,108 / 144,108 / 144,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-19 12:11:46.07138,111.60,149.08,112 / 149,101 / 135,115 / 154,116 / 155,115 / 154,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-19 12:11:57.335024,76.50,103.45,76 / 103,76 / 103,76 / 102,76 / 103,77 / 104,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-19 12:12:07.540608,32.39,46.11,32 / 46,32 / 46,32 / 46,32 / 46,32 / 45,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-19 12:12:16.612127,33.26,47.23,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-19 12:12:24.938603,39.56,55.42,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-19 12:12:32.866057,43.86,61.01,44 / 61,46 / 64,46 / 64,46 / 64,48 / 66,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-19 12:12:41.294539,78.30,105.79,78 / 106,78 / 106,78 / 106,78 / 106,78 / 106,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-19 12:12:48.31694,88.20,118.66,88 / 119,88 / 119,89 / 120,91 / 122,91 / 122,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-19 12:12:55.959377,64.80,88.24,65 / 88,65 / 88,65 / 88,64 / 87,64 / 87,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-19 12:13:05.201906,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-19 12:13:12.491323,39.60,55.48,40 / 55,40 / 55,39 / 54,39 / 54,41 / 58,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-19 12:13:19.61573,57.60,78.88,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-19 12:13:27.65719,81.00,109.30,74 / 100,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-19 12:13:38.006782,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-19 12:13:45.195193,83.68,112.79,84 / 113,81 / 109,80 / 108,80 / 108,80 / 108,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-19 12:13:52.431607,93.60,125.68,94 / 126,94 / 126,93 / 125,93 / 125,93 / 125,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-19 12:14:01.183108,71.10,96.43,70 / 95,70 / 95,72 / 98,69 / 94,68 / 92,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-19 12:14:10.183623,116.40,155.32,116 / 155,116 / 155,116 / 155,116 / 155,119 / 158,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-19 12:14:20.073188,117.00,156.10,117 / 156,117 / 156,116 / 155,116 / 155,112 / 150,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-19 12:14:34.502014,67.50,91.75,67 / 91,67 / 91,69 / 93,69 / 93,69 / 94,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-19 12:14:45.661652,95.40,128.02,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-19 12:14:56.045246,85.50,115.15,86 / 115,86 / 115,86 / 116,86 / 116,86 / 116,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-19 12:15:04.094706,35.65,50.34,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-19 12:15:13.149224,40.49,56.64,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-19 12:15:20.015617,51.30,70.69,50 / 68,50 / 68,50 / 70,51 / 71,51 / 71,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-19 12:15:26.677998,63.00,85.90,63 / 86,63 / 86,72 / 98,75 / 102,76 / 103,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-19 12:15:33.448385,90.00,121.00,89 / 120,89 / 120,88 / 118,88 / 118,90 / 121,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-19 12:15:42.132882,61.18,83.54,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-19 12:15:48.335237,22.50,33.25,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-19 12:15:55.628654,26.10,37.93,26 / 38,22 / 33,25 / 37,25 / 37,26 / 38,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-19 12:16:02.795064,22.50,33.25,22 / 33,22 / 33,25 / 37,22 / 33,22 / 33,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-19 12:16:09.54945,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-19 12:16:16.263834,89.87,120.82,90 / 121,90 / 121,90 / 121,90 / 122,90 / 121,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-19 12:16:22.622198,104.40,139.72,104 / 140,104 / 139,103 / 138,103 / 138,104 / 140,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-19 12:16:29.158572,62.55,85.32,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-19 12:16:37.581053,29.69,42.60,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-19 12:16:45.602512,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-19 12:16:54.096998,22.49,33.24,22 / 33,22 / 33,22 / 32,22 / 32,22 / 32,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-19 12:17:01.034395,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-19 12:07:23.446359,47.69,66.00,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-19 12:17:07.657774,60.29,82.38,60 / 82,60 / 82,60 / 82,57 / 79,58 / 80,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-19 12:17:14.871186,51.30,70.69,51 / 71,51 / 71,51 / 71,46 / 64,46 / 64,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-19 12:17:22.866644,52.56,72.33,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-19 12:17:30.331071,62.10,84.73,62 / 85,62 / 85,61 / 84,58 / 79,58 / 80,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-19 12:17:37.214464,43.20,60.16,43 / 60,36 / 51,35 / 49,35 / 49,32 / 45,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-19 12:17:44.001852,29.70,42.61,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-19 12:17:50.764239,23.85,35.01,24 / 35,24 / 35,24 / 35,24 / 35,22 / 33,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-19 12:17:58.229666,31.50,44.95,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-19 12:18:05.978109,82.74,111.56,83 / 112,83 / 112,83 / 112,83 / 112,85 / 114,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-19 12:18:12.8125,94.50,126.85,94 / 127,94 / 127,94 / 127,97 / 130,97 / 130,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-19 12:18:20.692951,63.87,87.03,64 / 87,64 / 87,66 / 90,66 / 90,67 / 92,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-19 12:18:26.711295,44.08,61.31,44 / 61,44 / 61,47 / 65,47 / 65,48 / 67,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-19 12:18:33.227668,47.26,65.44,47 / 65,47 / 65,44 / 61,44 / 61,44 / 61,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-19 12:07:16.406956,30.60,43.78,31 / 44,31 / 44,26 / 38,25 / 37,26 / 38,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
