event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/05/18,06/04/18,06/03/18,06/02/18,06/01/18,05/31/18,05/30/18,05/29/18,05/22/18,05/15/18,05/06/18,04/21/18,04/06/18,link
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-05 23:30,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,40 / 56,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-05 23:31,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-05 23:19,65.70,90.10,66 / 90,66 / 90,63 / 86,63 / 86,66 / 90,65 / 90,65 / 89,64 / 88,69 / 95,70 / 96,70 / 96,69 / 95,63 / 86,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-05 23:19,67.50,92.50,68 / 92,72 / 98,73 / 100,73 / 100,73 / 100,72 / 98,73 / 100,73 / 100,74 / 101,75 / 102,73 / 100,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-05 23:30,46.80,64.90,44 / 61,45 / 62,46 / 64,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,43 / 60,40 / 55,43 / 60,41 / 57,40 / 56,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-05 23:32,37.80,52.90,37 / 52,32 / 44,37 / 52,37 / 52,37 / 52,38 / 53,36 / 50,36 / 50,37 / 52,36 / 50,39 / 55,37 / 52,38 / 53,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-05 23:35,55.79,76.89,55 / 76,57 / 78,57 / 79,55 / 76,54 / 75,54 / 74,53 / 73,53 / 73,52 / 72,52 / 72,53 / 73,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-05 23:25,30.60,43.30,29 / 41,29 / 41,29 / 41,29 / 41,26 / 37,26 / 37,26 / 37,26 / 37,30 / 43,30 / 42,30 / 42,27 / 38,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-05 23:26,33.29,46.89,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,32 / 44,32 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-05 23:30,19.35,28.30,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,24 / 35,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-05 23:30,18.45,27.10,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,22 / 31,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-05 23:30,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-05 23:18,75.60,103.30,76 / 103,71 / 97,70 / 96,70 / 96,69 / 94,65 / 89,68 / 92,68 / 94,76 / 104,76 / 104,73 / 100,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-05 23:18,83.70,114.10,83 / 113,83 / 113,84 / 115,85 / 115,78 / 107,85 / 116,81 / 110,81 / 110,88 / 120,90 / 122,93 / 126,90 / 122,85 / 115,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-05 23:18,56.70,78.10,56 / 77,58 / 80,56 / 78,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,62 / 85,62 / 85,62 / 85,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-05 23:27,21.56,31.24,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 32,26 / 37,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-05 23:28,18.45,27.10,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-05 23:28,20.69,30.09,21 / 30,21 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-06-05 11:42,35.10,49.30,35 / 49,32 / 45,30 / 42,43 / 60,43 / 60,41 / 58,35 / 49,31 / 43,26 / 37,27 / 38,27 / 38,26 / 37,25 / 36,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-06-05 23:13,36.00,50.50,32 / 44,28 / 40,31 / 43,28 / 40,28 / 40,28 / 40,26 / 37,26 / 37,24 / 35,26 / 37,27 / 38,26 / 37,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-06-05 23:13,29.70,42.10,27 / 38,29 / 41,30 / 42,30 / 42,31 / 43,31 / 43,31 / 44,31 / 43,31 / 43,31 / 43,31 / 44,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-06-05 23:13,54.00,74.50,54 / 74,52 / 72,58 / 80,58 / 79,63 / 86,67 / 92,65 / 89,61 / 84,63 / 86,67 / 91,59 / 82,56 / 77,49 / 68,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-06-05 23:14,73.80,100.90,72 / 98,71 / 97,76 / 104,74 / 101,72 / 98,72 / 98,77 / 106,79 / 108,76 / 104,78 / 107,75 / 103,72 / 98,70 / 96,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-06-05 23:16,57.56,79.24,52 / 72,52 / 72,54 / 74,50 / 70,52 / 72,53 / 73,51 / 71,45 / 62,50 / 70,50 / 70,49 / 68,49 / 68,40 / 56,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-05 23:31,15.73,23.48,16 / 23,16 / 24,16 / 24,16 / 24,15 / 22,15 / 22,15 / 22,13 / 20,15 / 22,17 / 25,14 / 20,18 / 26,18 / 27,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-05 23:32,17.55,25.90,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-05 23:32,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-05 23:32,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,18 / 26,20 / 29,16 / 24,21 / 30,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-05 23:24,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,31 / 43,31 / 43,32 / 46,35 / 49,34 / 48,34 / 48,36 / 50,34 / 48,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-05 23:24,48.23,66.81,48 / 67,48 / 67,48 / 67,48 / 66,46 / 64,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,46 / 63,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-05 23:24,62.10,85.30,62 / 85,61 / 84,61 / 84,59 / 82,59 / 82,59 / 82,58 / 80,58 / 80,57 / 79,58 / 79,58 / 79,56 / 77,49 / 68,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-05 23:24,41.18,57.40,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 58,41 / 58,40 / 55,40 / 55,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-05 23:21,61.20,84.10,60 / 83,60 / 83,61 / 84,60 / 83,61 / 84,61 / 84,60 / 82,60 / 82,63 / 86,64 / 88,65 / 89,65 / 89,65 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-05 23:21,83.70,114.10,84 / 114,84 / 114,86 / 116,86 / 116,84 / 114,84 / 114,80 / 110,80 / 110,83 / 113,83 / 113,84 / 114,80 / 109,77 / 106,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-05 23:21,81.00,110.50,77 / 106,77 / 106,77 / 106,76 / 104,76 / 104,75 / 102,75 / 102,68 / 92,76 / 103,71 / 97,63 / 86,54 / 74,12 / 19,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-05 23:22,91.80,124.90,88 / 120,93 / 126,94 / 128,94 / 128,94 / 128,90 / 122,86 / 117,94 / 128,94 / 128,97 / 132,97 / 132,105 / 143,104 / 140,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-05 23:22,66.60,91.30,67 / 91,68 / 92,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,71 / 97,68 / 92,71 / 97,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-05 23:32,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,54 / 74,52 / 72,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-05 23:32,67.50,92.50,68 / 92,68 / 94,68 / 94,68 / 94,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,65 / 89,63 / 86,67 / 92,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-05 23:32,51.75,71.50,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,51 / 71,52 / 72,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-05 23:25,66.60,91.30,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,64 / 88,67 / 92,66 / 90,66 / 90,67 / 91,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-05 23:25,83.70,114.10,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,79 / 108,79 / 108,76 / 104,76 / 104,74 / 101,71 / 97,68 / 92,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-05 23:25,48.15,66.70,48 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
