event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,05/29/17,05/22/17,05/13/17,04/28/17,04/13/17,link
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-12 07:07:59.355351,monday   ,32.40,45.62,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,29 / 41,29 / 41,33 / 47,33 / 47,38 / 53,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-12 07:08:08.754889,tuesday  ,36.00,50.30,36 / 50,34 / 48,34 / 48,33 / 46,33 / 47,32 / 44,29 / 41,29 / 41,34 / 48,34 / 48,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-12 07:08:17.123368,wednesday,53.10,72.53,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,53 / 73,51 / 70,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-12 07:09:10.465419,friday   ,103.49,138.04,103 / 138,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,103 / 137,99 / 132,105 / 140,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-12 07:09:19.23792,saturday ,104.40,139.22,104 / 139,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,103 / 137,103 / 137,108 / 144,90 / 120,120 / 159,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-12 07:09:27.707405,sunday   ,64.80,87.74,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,67 / 90,69 / 93,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-12 07:13:39.603812,friday   ,67.50,91.25,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-12 07:13:47.96229,saturday ,90.90,121.67,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,88 / 118,95 / 127,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-12 07:13:57.207819,sunday   ,53.99,73.69,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,54 / 74,60 / 81,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-12 07:08:25.505847,tuesday  ,72.00,97.10,72 / 97,70 / 95,70 / 94,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,77 / 104,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-12 07:56:37.281247,wednesday,54.00,73.70,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,57 / 77,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-12 07:11:24.960111,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 111,85 / 114,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-12 07:11:36.041745,saturday ,89.91,120.38,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-12 07:11:45.713298,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,59 / 81,62 / 84,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-12 07:10:20.790441,friday   ,66.60,90.08,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,76 / 102,75 / 101,75 / 101,73 / 98,72 / 97,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-12 07:10:30.122975,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 116,88 / 118,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-12 07:10:40.149548,sunday   ,52.19,71.35,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,56 / 76,58 / 79,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
