event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/04/17,04/27/17,04/18/17,04/03/17,03/19/17,link
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-18 01:06:40.660278,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-18 01:06:47.071644,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-18 01:08:48.387583,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,44 / 61,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-18 01:08:54.488932,saturday ,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,54 / 74,49 / 68,47 / 65,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-18 01:02:19.66835,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-18 01:04:04.148326,thursday ,44.99,61.99,45 / 62,43 / 59,45 / 61,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,45 / 62,49 / 67,46 / 64,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-18 01:04:10.16667,friday   ,76.05,102.37,76 / 102,76 / 102,76 / 102,75 / 102,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,81 / 109,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-18 01:04:16.722045,saturday ,88.20,118.16,88 / 118,87 / 117,85 / 113,86 / 115,88 / 118,86 / 115,86 / 115,88 / 118,94 / 126,90 / 121,88 / 119,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-18 01:04:23.310422,sunday   ,62.10,84.23,62 / 84,62 / 84,65 / 88,66 / 90,69 / 93,69 / 94,69 / 94,63 / 86,70 / 95,70 / 95,65 / 88,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-18 01:03:44.133181,monday   ,25.61,36.79,26 / 37,26 / 37,26 / 37,28 / 40,29 / 41,30 / 42,30 / 42,29 / 41,28 / 40,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-18 01:03:51.178584,tuesday  ,24.02,34.73,24 / 35,24 / 35,18 / 27,27 / 39,26 / 37,27 / 38,27 / 39,27 / 39,18 / 27,34 / 48,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-18 01:03:57.317935,wednesday,28.80,40.94,29 / 41,29 / 41,27 / 39,32 / 44,32 / 46,33 / 47,33 / 47,32 / 45,30 / 43,40 / 55,39 / 54,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,2017-05-17 18:04:45.882355,friday   ,43.20,59.66,,39 / 54,43 / 60,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,44 / 61,50 / 70,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,2017-05-18 01:02:44.631778,saturday ,53.10,72.53,53 / 73,52 / 71,52 / 71,58 / 78,68 / 91,69 / 94,69 / 94,70 / 95,78 / 105,79 / 107,85 / 115,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-18 01:02:51.572174,sunday   ,42.35,58.56,42 / 59,38 / 53,37 / 51,40 / 56,45 / 62,52 / 71,53 / 72,52 / 71,57 / 78,59 / 81,58 / 79,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-18 01:07:50.848292,friday   ,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,58 / 79,57 / 78,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-18 01:07:57.015645,saturday ,62.09,84.22,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-18 01:08:03.233,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,43 / 60,36 / 51,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-18 01:08:09.554362,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-18 01:08:16.174741,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-18 01:08:23.034133,thursday ,30.57,43.24,31 / 43,29 / 41,29 / 41,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-18 01:05:00.797566,friday   ,80.96,108.75,81 / 109,81 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,78 / 106,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-18 01:05:07.059924,saturday ,92.70,124.01,93 / 124,93 / 124,93 / 124,94 / 126,94 / 127,92 / 123,92 / 123,90 / 121,97 / 130,94 / 127,94 / 126,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-18 01:05:13.185274,sunday   ,66.60,90.08,67 / 90,67 / 90,68 / 91,61 / 82,68 / 92,68 / 92,68 / 91,68 / 91,67 / 91,69 / 94,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-18 01:07:12.402093,monday   ,23.40,33.92,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,27 / 39,30 / 43,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-18 01:07:18.553445,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-18 01:07:24.822804,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,20 / 30,22 / 33,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-18 01:04:29.796793,monday   ,35.55,49.72,36 / 50,34 / 48,36 / 50,36 / 50,38 / 52,38 / 53,39 / 54,36 / 51,40 / 55,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-18 01:04:35.891141,tuesday  ,37.56,52.32,38 / 52,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,40 / 57,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-18 01:04:42.245505,wednesday,55.31,75.41,55 / 75,54 / 74,56 / 76,56 / 76,58 / 78,58 / 79,57 / 78,58 / 80,60 / 82,61 / 84,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-18 01:02:58.496571,monday   ,22.50,32.75,22 / 33,21 / 30,16 / 25,20 / 29,23 / 34,25 / 36,24 / 35,25 / 36,32 / 46,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-18 01:03:04.561917,tuesday  ,17.00,25.60,17 / 26,16 / 24,14 / 21,15 / 23,14 / 21,18 / 27,18 / 27,18 / 27,21 / 31,29 / 41,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-18 01:03:11.469313,wednesday,18.90,28.07,19 / 28,18 / 27,18 / 27,20 / 29,20 / 29,22 / 33,22 / 33,22 / 33,25 / 37,32 / 45,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-18 01:03:18.353706,thursday ,30.58,43.26,31 / 43,29 / 42,30 / 42,31 / 43,33 / 47,34 / 48,36 / 50,35 / 50,37 / 52,26 / 38,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-18 01:03:25.518116,friday   ,81.00,108.80,81 / 109,81 / 109,87 / 117,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,99 / 133,90 / 121,97 / 130,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-18 01:03:31.792475,saturday ,98.09,131.02,98 / 131,94 / 126,99 / 132,90 / 121,105 / 140,105 / 140,111 / 147,110 / 147,113 / 151,117 / 156,101 / 135,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-18 01:03:37.955827,sunday   ,61.20,83.06,61 / 83,60 / 82,60 / 82,64 / 87,65 / 88,66 / 89,66 / 89,69 / 93,63 / 86,77 / 105,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-18 01:05:20.173674,friday   ,103.50,138.05,104 / 138,97 / 130,97 / 130,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,111 / 148,112 / 150,116 / 155,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-18 01:05:26.297024,saturday ,115.20,153.26,115 / 153,114 / 152,115 / 153,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,118 / 157,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-18 01:05:32.486378,sunday   ,70.20,94.76,70 / 95,69 / 94,69 / 94,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,71 / 96,71 / 96,67 / 91,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-18 01:08:29.834522,friday   ,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,83 / 112,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-18 01:08:36.09888,saturday ,95.40,127.52,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,99 / 133,94 / 127,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-18 01:08:42.260233,sunday   ,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,64 / 87,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-18 01:04:48.344853,tuesday  ,72.00,97.10,72 / 97,72 / 97,72 / 97,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,80 / 108,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-18 01:04:54.567209,wednesday,58.05,78.97,58 / 79,58 / 78,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-18 01:06:53.324002,friday   ,85.35,114.45,85 / 114,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,88 / 118,88 / 119,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-18 01:06:59.254341,saturday ,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,102 / 137,106 / 142,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-18 01:07:05.372691,sunday   ,60.75,82.48,61 / 82,61 / 82,61 / 82,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-18 01:06:09.852515,friday   ,72.09,97.22,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,70 / 95,63 / 86,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-18 01:06:16.038869,saturday ,89.96,120.44,90 / 120,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,89 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-18 01:06:22.099216,sunday   ,56.65,77.14,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
