event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/26/18,07/25/18,07/24/18,07/23/18,07/22/18,07/21/18,07/20/18,07/19/18,07/12/18,07/05/18,06/26/18,06/11/18,05/27/18,link
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-26 05:06,22.05,31.90,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-26 05:07,24.75,35.50,25 / 36,25 / 36,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,20 / 29,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-26 05:11,19.80,28.90,20 / 29,19 / 28,18 / 26,17 / 25,19 / 28,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-26 05:12,18.90,27.70,18 / 26,18 / 26,17 / 25,16 / 24,17 / 25,18 / 26,18 / 27,19 / 27,18 / 26,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-26 05:14,21.15,30.70,21 / 31,21 / 30,20 / 29,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-26 05:07,15.75,23.50,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-26 05:08,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-26 05:08,13.95,21.10,14 / 21,14 / 22,14 / 22,14 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 23,14 / 22,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-26 05:08,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,18 / 26,20 / 29,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-26 05:02,45.00,62.50,44 / 61,43 / 60,42 / 59,38 / 53,40 / 56,40 / 55,39 / 54,39 / 54,37 / 52,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-26 05:03,64.80,88.90,46 / 64,61 / 84,61 / 84,58 / 80,54 / 74,62 / 85,61 / 83,61 / 84,58 / 79,54 / 74,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-26 05:03,72.90,99.70,45 / 62,68 / 92,68 / 92,76 / 104,54 / 74,76 / 104,78 / 107,72 / 98,76 / 104,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-26 05:03,62.10,85.30,60 / 83,59 / 82,60 / 83,53 / 73,53 / 73,54 / 74,58 / 80,58 / 80,50 / 68,44 / 61,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-26 05:08,56.25,77.50,56 / 78,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-26 05:08,77.40,105.70,77 / 106,77 / 106,75 / 103,75 / 103,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,76 / 103,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-26 05:09,53.10,73.30,53 / 73,54 / 74,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,52 / 72,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-26 05:04,73.80,100.90,72 / 98,63 / 86,70 / 96,74 / 101,54 / 74,74 / 101,74 / 101,74 / 101,68 / 94,67 / 91,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-26 05:04,93.59,127.29,90 / 122,90 / 122,93 / 126,94 / 128,54 / 74,94 / 128,97 / 132,90 / 122,93 / 126,89 / 121,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-26 05:04,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 70,51 / 71,52 / 72,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
