event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/30/19,03/29/19,03/28/19,03/27/19,03/26/19,03/25/19,03/24/19,03/23/19,03/16/19,03/09/19,02/28/19,02/13/19,01/29/19,tickets,sales
2019-05-25 13:20,103825509,Cincinnati Reds,saturday ,2019-03-28 17:59,53.78,74.69,,,54 / 75,54 / 75,54 / 75,54 / 75,,,,,,,,"<a href=""https://www.stubhub.com/event/103825509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825509&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-26 13:20,103824584,Cincinnati Reds,sunday   ,2019-03-28 18:00,49.40,68.61,,,49 / 68,45 / 62,45 / 62,44 / 61,,,,,,,,"<a href=""https://www.stubhub.com/event/103824584?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824584&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-15 19:05,103824360,Cincinnati Reds,monday   ,2019-03-28 17:12,37.67,52.31,,,38 / 52,38 / 52,38 / 52,37 / 51,,,,,,,,"<a href=""https://www.stubhub.com/event/103824360?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824360&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-16 19:05,103824361,Cincinnati Reds,tuesday  ,2019-03-28 17:13,38.70,53.75,,,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,,,"<a href=""https://www.stubhub.com/event/103824361?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824361&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-17 13:20,103824362,Cincinnati Reds,wednesday,2019-03-28 17:14,42.19,58.60,,,42 / 59,42 / 59,42 / 59,42 / 59,,,,,,,,"<a href=""https://www.stubhub.com/event/103824362?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824362&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-16 19:05,103825507,Cincinnati Reds,monday   ,2019-03-28 17:32,15.92,22.11,,,16 / 22,16 / 22,16 / 22,16 / 22,,,,,,,,"<a href=""https://www.stubhub.com/event/103825507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825507&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-17 19:05,103824581,Cincinnati Reds,tuesday  ,2019-03-28 17:33,15.30,21.25,,,15 / 21,15 / 21,15 / 21,16 / 22,,,,,,,,"<a href=""https://www.stubhub.com/event/103824581?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824581&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-18 19:05,103824583,Cincinnati Reds,wednesday,2019-03-28 17:34,17.89,24.85,,,18 / 25,18 / 25,18 / 25,18 / 25,,,,,,,,"<a href=""https://www.stubhub.com/event/103824583?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824583&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-04 19:05,103824586,Colorado Rockies,tuesday  ,2019-03-28 18:01,25.11,34.88,,,25 / 35,25 / 34,25 / 34,25 / 34,,,,,,,,"<a href=""https://www.stubhub.com/event/103824586?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824586&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-05 19:05,103824370,Colorado Rockies,wednesday,2019-03-28 18:02,30.51,42.38,,,31 / 42,30 / 41,30 / 41,30 / 41,,,,,,,,"<a href=""https://www.stubhub.com/event/103824370?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824370&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-06 13:20,103824587,Colorado Rockies,thursday ,2019-03-28 18:02,34.20,47.50,,,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,,,"<a href=""https://www.stubhub.com/event/103824587?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824587&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-12 13:20,103824282,Los Angeles Angels,friday   ,2019-03-29 18:46,22.95,31.88,,23 / 32,22 / 30,21 / 29,22 / 31,22 / 31,,,,,,,,"<a href=""https://www.stubhub.com/event/103824282?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824282&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-13 13:20,103822424,Los Angeles Angels,saturday ,2019-03-29 18:47,40.50,56.25,,40 / 56,45 / 62,43 / 60,44 / 61,42 / 59,,,,,,,,"<a href=""https://www.stubhub.com/event/103822424?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822424&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-14 13:20,103824284,Los Angeles Angels,sunday   ,2019-03-29 18:48,25.20,35.00,,25 / 35,25 / 35,24 / 34,25 / 35,20 / 27,,,,,,,,"<a href=""https://www.stubhub.com/event/103824284?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824284&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-23 19:05,103822480,Los Angeles Dodgers,tuesday  ,2019-03-29 18:51,16.20,22.50,,16 / 22,16 / 22,14 / 19,14 / 19,14 / 19,,,,,,,,"<a href=""https://www.stubhub.com/event/103822480?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822480&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-24 19:05,103824321,Los Angeles Dodgers,wednesday,2019-03-29 18:52,12.60,17.50,,13 / 18,13 / 18,13 / 18,13 / 17,13 / 17,,,,,,,,"<a href=""https://www.stubhub.com/event/103824321?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824321&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-25 13:20,103824538,Los Angeles Dodgers,thursday ,2019-03-29 18:53,14.20,19.72,,14 / 20,14 / 19,14 / 19,14 / 19,14 / 19,,,,,,,,"<a href=""https://www.stubhub.com/event/103824538?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824538&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-06 19:05,103824328,Miami Marlins,monday   ,2019-03-29 18:55,11.25,15.62,,11 / 16,11 / 15,11 / 15,12 / 16,12 / 16,,,,,,,,"<a href=""https://www.stubhub.com/event/103824328?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824328&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-07 19:05,103822486,Miami Marlins,tuesday  ,2019-03-29 18:56,12.60,17.50,,13 / 18,9 / 12,12 / 16,13 / 17,13 / 17,,,,,,,,"<a href=""https://www.stubhub.com/event/103822486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822486&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-08 19:05,103824544,Miami Marlins,wednesday,2019-03-29 18:57,11.61,16.12,,12 / 16,11 / 16,11 / 15,11 / 15,11 / 15,,,,,,,,"<a href=""https://www.stubhub.com/event/103824544?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824544&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-09 13:20,103824546,Miami Marlins,thursday ,2019-03-29 18:57,13.50,18.75,,14 / 19,14 / 19,14 / 19,14 / 19,13 / 19,,,,,,,,"<a href=""https://www.stubhub.com/event/103824546?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824546&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-10 13:20,103822444,Milwaukee Brewers,friday   ,2019-03-29 18:58,31.50,43.75,,32 / 44,36 / 50,35 / 49,33 / 46,33 / 46,,,,,,,,"<a href=""https://www.stubhub.com/event/103822444?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822444&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-11 13:20,103822445,Milwaukee Brewers,saturday ,2019-03-29 18:59,57.60,80.00,,58 / 80,54 / 75,54 / 75,57 / 79,56 / 78,,,,,,,,"<a href=""https://www.stubhub.com/event/103822445?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822445&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-12 18:05,103822446,Milwaukee Brewers,sunday   ,2019-03-29 18:59,34.20,47.50,,34 / 48,34 / 47,34 / 47,34 / 48,34 / 48,,,,,,,,"<a href=""https://www.stubhub.com/event/103822446?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822446&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-02 13:20,103823499,Milwaukee Brewers,friday   ,2019-03-28 17:17,69.19,96.10,,,69 / 96,61 / 85,61 / 85,63 / 88,,,,,,,,"<a href=""https://www.stubhub.com/event/103823499?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823499&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-03 13:20,103822450,Milwaukee Brewers,saturday ,2019-03-28 17:18,70.19,97.49,,,70 / 97,74 / 102,74 / 102,74 / 102,,,,,,,,"<a href=""https://www.stubhub.com/event/103822450?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822450&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-04 13:20,103822453,Milwaukee Brewers,sunday   ,2019-03-28 17:19,58.50,81.25,,,58 / 81,54 / 75,54 / 75,55 / 76,,,,,,,,"<a href=""https://www.stubhub.com/event/103822453?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822453&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-30 13:20,103824504,Milwaukee Brewers,friday   ,2019-03-28 17:26,43.20,60.00,,,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,,,"<a href=""https://www.stubhub.com/event/103824504?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824504&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-31 13:20,103822455,Milwaukee Brewers,saturday ,2019-03-28 17:27,54.00,75.00,,,54 / 75,54 / 75,54 / 75,54 / 75,,,,,,,,"<a href=""https://www.stubhub.com/event/103822455?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822455&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-01 13:20,103824507,Milwaukee Brewers,sunday   ,2019-03-28 17:28,43.65,60.62,,,44 / 61,43 / 60,43 / 60,43 / 60,,,,,,,,"<a href=""https://www.stubhub.com/event/103824507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824507&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-20 19:05,103824547,New York Mets,thursday ,2019-03-28 18:07,33.75,46.88,,,34 / 47,34 / 47,34 / 47,33 / 46,,,,,,,,"<a href=""https://www.stubhub.com/event/103824547?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824547&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-21 13:20,103822487,New York Mets,friday   ,2019-03-28 18:08,58.50,81.25,,,58 / 81,58 / 81,58 / 81,58 / 81,,,,,,,,"<a href=""https://www.stubhub.com/event/103822487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822487&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-22 13:20,103822489,New York Mets,saturday ,2019-03-28 18:09,66.15,91.88,,,66 / 92,66 / 92,66 / 91,66 / 92,,,,,,,,"<a href=""https://www.stubhub.com/event/103822489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-23 13:20,103824550,New York Mets,sunday   ,2019-03-28 18:09,43.20,60.00,,,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,,,"<a href=""https://www.stubhub.com/event/103824550?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824550&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-05 19:05,103822429,Oakland Athletics,monday   ,2019-03-28 17:19,25.64,35.61,,,26 / 36,26 / 36,26 / 36,28 / 39,,,,,,,,"<a href=""https://www.stubhub.com/event/103822429?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822429&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-06 19:05,103823484,Oakland Athletics,tuesday  ,2019-03-28 17:20,30.60,42.50,,,31 / 42,31 / 42,31 / 43,31 / 44,,,,,,,,"<a href=""https://www.stubhub.com/event/103823484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823484&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-07 13:20,103823487,Oakland Athletics,wednesday,2019-03-28 17:20,28.80,40.00,,,29 / 40,29 / 40,29 / 40,31 / 42,,,,,,,,"<a href=""https://www.stubhub.com/event/103823487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823487&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-20 19:05,103824344,Philadelphia Phillies,monday   ,2019-03-29 19:00,23.40,32.50,,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103824344?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824344&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-21 19:05,103824345,Philadelphia Phillies,tuesday  ,2019-03-29 19:01,20.70,28.75,,21 / 29,21 / 29,20 / 28,21 / 29,20 / 28,,,,,,,,"<a href=""https://www.stubhub.com/event/103824345?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824345&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-22 19:05,103824562,Philadelphia Phillies,wednesday,2019-03-29 19:01,23.40,32.50,,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103824562?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824562&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-23 13:20,103822494,Philadelphia Phillies,thursday ,2019-03-28 17:58,24.29,33.74,,,24 / 34,24 / 34,23 / 32,23 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103822494?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822494&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-08 13:20,103824347,Pittsburgh Pirates,monday   ,2019-03-29 18:45,83.70,116.25,,84 / 116,80 / 111,81 / 112,81 / 112,81 / 112,,,,,,,,"<a href=""https://www.stubhub.com/event/103824347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824347&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-10 19:05,103824348,Pittsburgh Pirates,wednesday,2019-03-29 18:45,14.40,20.00,,14 / 20,14 / 19,13 / 18,13 / 18,11 / 15,,,,,,,,"<a href=""https://www.stubhub.com/event/103824348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824348&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-11 19:05,103824566,Pittsburgh Pirates,thursday ,2019-03-29 18:46,12.60,17.50,,13 / 18,11 / 15,11 / 15,12 / 17,12 / 16,,,,,,,,"<a href=""https://www.stubhub.com/event/103824566?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824566&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-12 13:20,103824567,Pittsburgh Pirates,friday   ,2019-03-28 18:14,61.65,85.62,,,62 / 86,56 / 77,56 / 77,56 / 77,,,,,,,,"<a href=""https://www.stubhub.com/event/103824567?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824567&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-13 13:20,103824354,Pittsburgh Pirates,saturday ,2019-03-28 18:15,69.30,96.25,,,67 / 92,63 / 88,63 / 88,63 / 88,,,,,,,,"<a href=""https://www.stubhub.com/event/103824354?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824354&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-14 13:20,103824356,Pittsburgh Pirates,sunday   ,2019-03-28 17:12,48.60,67.50,,,49 / 68,43 / 60,43 / 60,44 / 61,,,,,,,,"<a href=""https://www.stubhub.com/event/103824356?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824356&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-13 15:05,103822498,Pittsburgh Pirates,friday   ,2019-03-28 17:30,31.39,43.60,,,31 / 44,31 / 44,31 / 44,32 / 45,,,,,,,,"<a href=""https://www.stubhub.com/event/103822498?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822498&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-14 13:20,103822500,Pittsburgh Pirates,saturday ,2019-03-28 17:31,34.81,48.35,,,35 / 48,35 / 48,35 / 48,36 / 50,,,,,,,,"<a href=""https://www.stubhub.com/event/103822500?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822500&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-15 13:20,103824572,Pittsburgh Pirates,sunday   ,2019-03-28 17:31,23.29,32.35,,,23 / 32,22 / 31,22 / 31,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824572?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824572&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-19 13:20,103824340,San Diego Padres,friday   ,2019-03-28 17:15,63.89,88.74,,,64 / 89,64 / 89,64 / 89,64 / 89,,,,,,,,"<a href=""https://www.stubhub.com/event/103824340?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824340&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-20 13:20,103822491,San Diego Padres,saturday ,2019-03-28 17:16,67.41,93.62,,,67 / 94,67 / 94,63 / 87,63 / 87,,,,,,,,"<a href=""https://www.stubhub.com/event/103822491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822491&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-21 13:20,103822492,San Diego Padres,sunday   ,2019-03-28 17:16,44.01,61.12,,,44 / 61,44 / 61,44 / 61,44 / 61,,,,,,,,"<a href=""https://www.stubhub.com/event/103822492?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822492&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-20 19:05,103824323,San Francisco Giants,tuesday  ,2019-03-28 17:21,28.80,40.00,,,29 / 40,29 / 40,29 / 40,29 / 40,,,,,,,,"<a href=""https://www.stubhub.com/event/103824323?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824323&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-21 19:05,103824324,San Francisco Giants,wednesday,2019-03-28 17:22,28.35,39.38,,,28 / 39,28 / 39,28 / 39,28 / 39,,,,,,,,"<a href=""https://www.stubhub.com/event/103824324?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824324&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-22 13:20,103822483,San Francisco Giants,thursday ,2019-03-28 17:23,32.29,44.85,,,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,,,"<a href=""https://www.stubhub.com/event/103822483?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822483&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-02 13:20,103824542,Seattle Mariners,monday   ,2019-03-28 17:28,31.50,43.75,,,32 / 44,22 / 31,22 / 31,22 / 31,,,,,,,,"<a href=""https://www.stubhub.com/event/103824542?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824542&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-03 19:05,103822484,Seattle Mariners,tuesday  ,2019-03-28 17:29,19.69,27.35,,,20 / 27,20 / 27,20 / 27,20 / 27,,,,,,,,"<a href=""https://www.stubhub.com/event/103822484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822484&external=true&page=true"" target=""_blank"">sales</a>"
