event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/15/17,06/08/17,05/30/17,05/15/17,04/30/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-28 23:05:29.244879,tuesday  ,25.64,36.83,,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,19 / 28,19 / 28,18 / 27,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-28 23:05:36.722307,wednesday,27.00,38.60,,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,26 / 37,24 / 35,20 / 30,19 / 28,19 / 28,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-28 23:05:43.955721,thursday ,49.05,67.27,,49 / 67,49 / 68,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,42 / 59,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-28 23:08:29.6932,friday   ,35.09,49.12,,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,29 / 41,,38 / 53,37 / 51,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-28 23:08:36.600595,saturday ,51.28,70.17,,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,49 / 67,51 / 70,52 / 71,51 / 70,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-28 23:02:01.969024,sunday   ,33.37,46.88,,33 / 47,35 / 49,35 / 48,35 / 48,35 / 48,32 / 44,32 / 44,39 / 55,40 / 56,29 / 41,30 / 43,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-28 23:21:24.056491,thursday ,54.00,73.70,,50 / 68,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,49 / 67,45 / 62,48 / 66,50 / 69,58 / 78,87 / 117,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-28 23:07:11.549731,friday   ,54.00,73.70,,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,39 / 54,52 / 71,53 / 73,54 / 74,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-28 23:07:18.298117,saturday ,62.09,84.22,,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,62 / 84,63 / 85,58 / 80,61 / 82,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-28 23:07:37.002187,sunday   ,39.59,54.97,,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-28 23:07:44.002587,tuesday  ,23.40,33.92,,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,24 / 35,27 / 38,27 / 38,26 / 38,28 / 40,29 / 42,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-28 23:07:51.361008,wednesday,20.70,30.41,,21 / 30,20 / 29,19 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-28 23:07:58.675426,thursday ,27.89,39.76,,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 42,26 / 37,28 / 40,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-28 23:02:57.922224,friday   ,76.50,102.95,,75 / 101,77 / 104,76 / 103,80 / 108,80 / 107,80 / 107,78 / 105,76 / 103,78 / 105,80 / 108,79 / 106,82 / 110,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-28 23:03:06.200698,saturday ,81.86,109.91,,78 / 105,76 / 103,78 / 105,78 / 105,81 / 108,81 / 109,80 / 107,81 / 109,83 / 111,89 / 119,94 / 126,95 / 128,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-28 23:25:38.078021,sunday   ,63.44,85.97,,63 / 85,64 / 87,63 / 85,65 / 87,62 / 84,62 / 84,62 / 84,67 / 90,64 / 87,67 / 90,61 / 82,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-28 23:06:28.057243,monday   ,24.74,35.66,,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,23 / 34,20 / 30,19 / 28,20 / 29,23 / 34,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,,,15 / 23,15 / 23,15 / 23,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-28 23:06:41.998041,wednesday,17.09,25.72,,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-28 23:03:37.652497,friday   ,100.80,134.54,,101 / 135,90 / 120,95 / 128,96 / 129,98 / 131,98 / 131,95 / 128,90 / 120,100 / 133,103 / 137,106 / 142,112 / 149,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-28 23:03:47.195042,saturday ,96.30,128.69,,96 / 129,86 / 115,88 / 118,98 / 131,99 / 132,94 / 126,100 / 133,100 / 134,104 / 138,105 / 140,112 / 150,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-28 23:42:37.509329,sunday   ,61.16,83.00,,60 / 82,58 / 80,60 / 82,61 / 83,61 / 83,62 / 84,62 / 84,62 / 84,64 / 87,64 / 87,69 / 94,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-28 23:08:05.694828,friday   ,67.49,91.24,,67 / 91,67 / 91,68 / 91,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,68 / 91,72 / 97,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-28 23:08:13.151254,saturday ,86.39,115.81,,86 / 115,86 / 116,86 / 116,88 / 118,88 / 118,89 / 119,89 / 119,90 / 120,92 / 123,88 / 118,96 / 129,98 / 132,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-28 23:08:21.611738,sunday   ,52.19,71.35,,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,54 / 74,54 / 74,59 / 81,61 / 83,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-28 22:03:04.092669,tuesday  ,72.00,97.10,,71 / 96,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,65 / 88,70 / 94,69 / 94,77 / 104,76 / 102,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-28 23:02:48.432681,wednesday,54.00,73.70,,52 / 71,53 / 73,47 / 64,51 / 70,52 / 71,51 / 70,51 / 70,50 / 69,50 / 69,55 / 75,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-28 23:06:01.262711,friday   ,75.60,101.78,,76 / 102,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,77 / 104,82 / 110,72 / 97,85 / 114,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-28 23:06:08.910148,saturday ,89.10,119.33,,89 / 119,89 / 119,90 / 120,81 / 109,88 / 118,90 / 120,86 / 116,89 / 119,89 / 119,90 / 120,97 / 130,104 / 139,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-28 23:06:16.880604,sunday   ,56.70,77.21,,57 / 77,58 / 78,58 / 78,57 / 78,56 / 76,56 / 77,57 / 77,57 / 77,57 / 77,56 / 77,61 / 83,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-28 23:04:58.119099,friday   ,76.95,103.54,,77 / 104,76 / 103,76 / 103,76 / 103,74 / 99,75 / 101,75 / 101,74 / 99,76 / 102,72 / 97,71 / 96,70 / 95,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-28 23:05:06.102556,saturday ,89.10,119.33,,88 / 118,89 / 119,90 / 120,85 / 113,85 / 113,86 / 115,85 / 115,81 / 109,86 / 115,86 / 116,90 / 120,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-29 00:03:09.672804,sunday   ,56.61,77.09,57 / 77,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,55 / 75,50 / 69,51 / 70,52 / 71,57 / 77,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
