event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/15/17,04/08/17,03/30/17,03/15/17,02/28/17,link
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-29 09:48:29.737101,83.20,112.15,83 / 112,85 / 115,91 / 122,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,99 / 133,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-29 09:50:51.844229,61.19,83.55,61 / 84,62 / 85,68 / 92,69 / 94,69 / 94,72 / 98,70 / 95,68 / 92,72 / 98,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-29 09:06:28.25588,29.24,42.01,29 / 42,28 / 40,29 / 41,29 / 41,27 / 39,29 / 42,29 / 41,29 / 41,26 / 38,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-29 09:06:35.07827,24.21,35.47,24 / 35,24 / 35,24 / 36,25 / 36,25 / 36,25 / 37,24 / 36,25 / 37,24 / 36,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-29 09:06:41.870659,29.65,42.54,29 / 42,29 / 41,30 / 43,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,29 / 42,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-29 09:06:48.293026,50.40,69.52,50 / 69,50 / 69,50 / 70,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,52 / 72,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-29 09:06:54.446378,86.80,116.83,87 / 117,79 / 107,79 / 107,88 / 118,87 / 117,89 / 120,58 / 80,89 / 120,85 / 114,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-29 09:07:00.959751,58.90,80.56,59 / 81,59 / 81,59 / 81,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,57 / 78,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-29 09:07:08.014154,34.88,49.34,35 / 49,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,34 / 48,32 / 46,33 / 47,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-29 09:07:14.371518,28.76,41.38,29 / 41,29 / 41,29 / 41,29 / 42,30 / 43,31 / 44,30 / 43,30 / 43,31 / 44,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-29 09:07:21.064901,32.40,46.12,32 / 46,32 / 46,32 / 45,31 / 44,31 / 45,32 / 45,35 / 50,35 / 50,34 / 48,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-29 09:07:26.985239,42.30,58.99,42 / 59,42 / 59,26 / 38,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-29 09:07:33.544615,107.10,143.23,107 / 143,90 / 121,90 / 121,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-29 09:07:39.717968,121.50,161.95,122 / 162,117 / 156,117 / 156,121 / 158,120 / 160,116 / 155,116 / 155,112 / 150,115 / 154,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-29 09:07:45.768314,76.50,103.45,76 / 103,76 / 103,77 / 105,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,77 / 104,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-29 09:07:52.465697,34.19,48.45,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-29 09:07:58.364034,35.10,49.63,35 / 50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-29 09:08:05.130421,39.59,55.47,40 / 55,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,40 / 55,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-29 09:08:11.639793,48.60,67.18,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-29 09:08:17.893151,80.99,109.29,81 / 109,81 / 109,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,78 / 106,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-29 09:08:24.918553,94.50,126.85,94 / 127,90 / 121,90 / 121,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-29 09:08:31.023902,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,64 / 87,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-29 09:08:38.071305,39.56,55.42,40 / 55,40 / 55,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-29 09:08:44.548676,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,41 / 58,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-29 09:08:51.303062,62.10,84.73,62 / 85,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-29 09:08:57.619423,80.09,108.12,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,72 / 98,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-29 09:09:04.486816,58.48,80.03,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-29 09:09:09.944128,80.99,109.29,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,80 / 108,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-29 09:09:16.879525,94.50,126.85,94 / 127,94 / 127,94 / 127,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,93 / 125,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-29 09:09:23.016876,70.00,95.00,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,68 / 92,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-29 09:09:29.269234,111.60,149.08,112 / 149,112 / 150,112 / 150,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-29 09:09:36.075623,118.80,158.44,119 / 158,117 / 156,118 / 157,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,112 / 150,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-29 09:09:42.429986,72.00,97.60,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,69 / 94,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-29 09:09:49.452388,94.49,126.84,94 / 127,94 / 127,94 / 127,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,96 / 129,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-29 09:09:55.391728,82.80,111.64,83 / 112,83 / 112,85 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 116,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-29 09:10:02.058109,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,37 / 52,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-29 09:10:07.963447,37.79,53.13,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-29 09:10:14.893843,51.74,71.26,52 / 71,52 / 71,50 / 70,50 / 68,50 / 68,50 / 70,50 / 70,50 / 70,51 / 71,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-29 09:10:21.687232,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,71 / 96,71 / 96,71 / 96,76 / 103,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-29 09:10:28.673631,89.96,120.94,90 / 121,90 / 121,90 / 121,90 / 121,90 / 121,91 / 122,91 / 122,91 / 122,90 / 121,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-29 09:10:35.273009,61.19,83.55,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-29 09:10:41.461363,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-29 09:10:48.386759,26.09,37.92,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-29 09:10:55.461164,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-29 09:11:01.591514,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-29 09:11:08.696921,88.20,118.66,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,89 / 120,89 / 120,90 / 121,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-29 09:11:14.947278,103.50,138.55,104 / 139,104 / 139,106 / 142,106 / 142,108 / 144,106 / 142,105 / 140,105 / 140,104 / 140,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-29 09:11:21.073628,62.99,85.89,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,65 / 88,65 / 88,63 / 85,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-29 09:11:27.343987,26.99,39.09,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,28 / 41,28 / 41,28 / 41,30 / 43,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-29 09:11:33.562343,17.09,26.22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 33,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-29 09:11:39.775698,19.79,29.73,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,22 / 32,22 / 32,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-29 09:11:46.075058,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-29 09:05:34.915829,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-29 09:11:52.206409,60.28,82.37,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,58 / 80,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-29 09:11:58.389763,47.70,66.01,48 / 66,49 / 68,49 / 68,49 / 68,50 / 68,51 / 71,51 / 71,51 / 71,46 / 64,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-29 09:12:04.678123,56.69,77.70,57 / 78,57 / 78,57 / 78,56 / 77,56 / 77,53 / 73,53 / 73,53 / 73,53 / 72,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-29 09:12:11.494512,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,62 / 85,58 / 80,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-29 09:12:18.412908,43.20,60.16,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,40 / 57,40 / 57,40 / 57,32 / 45,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-29 09:12:24.554259,29.25,42.03,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-29 09:12:30.817618,22.49,33.24,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-29 09:12:37.421995,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,32 / 45,32 / 45,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-29 09:12:43.737357,77.72,105.03,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,80 / 108,80 / 108,80 / 108,85 / 114,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-29 09:12:50.393737,98.10,131.53,98 / 132,99 / 133,99 / 133,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-29 09:12:57.134123,61.05,83.36,61 / 83,61 / 83,61 / 83,61 / 83,62 / 85,63 / 86,63 / 86,63 / 86,67 / 92,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-29 09:13:03.750501,38.21,53.68,38 / 54,38 / 54,38 / 54,38 / 54,39 / 54,40 / 55,40 / 55,40 / 55,48 / 67,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-29 09:13:09.998859,49.14,67.88,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,47 / 65,44 / 61,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-29 09:05:28.497462,30.38,43.49,30 / 43,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
