event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/02/17,05/26/17,05/17/17,05/02/17,04/17/17,link
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-15 23:07:13.023829,monday   ,20.69,30.40,,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,21 / 31,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-15 23:07:19.069175,tuesday  ,15.30,23.39,,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-15 23:07:25.962569,wednesday,18.00,26.90,,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-15 23:04:24.059165,monday   ,43.20,59.66,,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,32 / 44,31 / 44,33 / 47,34 / 48,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-15 23:53:41.006293,tuesday  ,38.25,53.23,,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,33 / 46,32 / 46,31 / 43,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-15 23:04:36.920901,wednesday,52.20,71.36,,52 / 71,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,50 / 69,49 / 67,50 / 69,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-15 23:05:15.923131,friday   ,90.00,120.50,,90 / 120,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,100 / 133,94 / 126,98 / 131,97 / 130,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-15 23:05:23.607571,saturday ,100.80,134.54,,100 / 134,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,103 / 138,108 / 144,114 / 152,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-16 00:38:04.638644,sunday   ,63.00,85.40,63 / 85,62 / 84,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,64 / 87,63 / 86,63 / 86,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-15 23:08:35.660556,friday   ,70.20,94.76,,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-15 23:08:42.754961,saturday ,90.00,120.50,,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,90 / 121,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-15 23:08:48.877312,sunday   ,52.20,71.36,,52 / 71,52 / 71,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,49 / 68,58 / 79,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-15 23:04:43.855297,tuesday  ,69.93,94.41,,70 / 94,70 / 94,66 / 89,66 / 89,70 / 95,70 / 94,69 / 94,76 / 102,77 / 104,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-16 00:15:30.086168,wednesday,50.39,69.01,50 / 69,50 / 69,50 / 68,52 / 71,54 / 74,53 / 73,51 / 70,51 / 70,54 / 74,58 / 78,58 / 78,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-15 23:06:51.816616,friday   ,77.01,103.62,,77 / 104,81 / 108,81 / 109,81 / 109,82 / 110,82 / 110,82 / 110,79 / 107,83 / 112,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-15 23:06:58.760013,saturday ,89.99,120.49,,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-15 23:07:06.086432,sunday   ,56.70,77.21,,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,57 / 77,54 / 74,58 / 79,61 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-15 23:06:08.654147,friday   ,73.80,99.44,,74 / 99,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,71 / 96,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-15 23:06:14.409477,saturday ,84.83,113.77,,81 / 109,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,88 / 118,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-15 23:06:21.12186,sunday   ,52.20,71.36,,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,49 / 68,54 / 74,57 / 77,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
