event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/18/18,06/17/18,06/16/18,06/15/18,06/14/18,06/13/18,06/12/18,06/11/18,06/04/18,05/28/18,05/19/18,05/04/18,04/19/18,link
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-18 21:04,71.10,97.30,70 / 96,70 / 96,71 / 97,67 / 91,70 / 96,71 / 97,70 / 96,70 / 96,72 / 98,73 / 100,72 / 98,74 / 101,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-18 12:02,60.55,83.24,55 / 76,57 / 78,59 / 81,62 / 85,58 / 80,54 / 74,54 / 74,45 / 62,45 / 62,44 / 61,44 / 61,38 / 53,41 / 58,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-18 21:06,39.60,55.30,40 / 55,47 / 65,42 / 59,43 / 60,41 / 57,39 / 55,36 / 50,36 / 50,32 / 44,37 / 52,38 / 53,39 / 55,37 / 52,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-18 21:06,50.40,69.70,50 / 68,54 / 75,57 / 78,55 / 76,50 / 68,54 / 74,53 / 73,56 / 77,57 / 78,53 / 73,52 / 72,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-18 20:21,33.56,47.25,32 / 46,32 / 46,31 / 43,31 / 43,31 / 43,31 / 43,32 / 44,32 / 44,29 / 41,26 / 37,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-18 20:21,36.00,50.50,36 / 50,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,31 / 43,31 / 44,32 / 44,31 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-18 20:24,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-18 20:24,18.81,27.58,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,18 / 27,19 / 27,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-18 20:25,18.89,27.69,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-18 21:03,84.51,115.18,81 / 110,81 / 110,85 / 115,79 / 107,79 / 108,76 / 104,80 / 109,80 / 109,71 / 97,69 / 95,80 / 109,74 / 101,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-18 21:04,89.10,121.30,86 / 116,85 / 116,86 / 116,87 / 119,87 / 119,86 / 117,86 / 118,85 / 115,83 / 113,85 / 115,90 / 122,91 / 124,89 / 121,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-18 21:04,63.00,86.50,58 / 80,61 / 84,61 / 84,60 / 83,60 / 82,60 / 82,60 / 83,60 / 83,58 / 80,54 / 74,62 / 85,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-18 20:23,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,21 / 31,22 / 31,22 / 31,23 / 34,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-18 20:23,18.88,27.68,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,18 / 26,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-18 20:23,20.67,30.06,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-18 20:26,17.91,26.38,18 / 26,18 / 26,18 / 26,18 / 26,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,13 / 20,17 / 25,14 / 20,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-18 20:26,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-18 20:26,15.97,23.79,16 / 24,16 / 24,16 / 24,16 / 24,15 / 22,15 / 22,15 / 23,14 / 22,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-18 20:26,18.00,26.50,18 / 26,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,20 / 29,21 / 30,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-18 20:19,36.88,51.68,36 / 50,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,34 / 48,37 / 52,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-18 20:20,51.30,70.90,51 / 71,51 / 71,52 / 72,51 / 71,50 / 68,50 / 68,49 / 68,49 / 67,48 / 67,46 / 64,45 / 62,44 / 61,45 / 62,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-18 20:20,67.50,92.50,67 / 92,67 / 92,67 / 92,62 / 85,64 / 88,62 / 85,63 / 86,63 / 86,61 / 84,58 / 80,57 / 79,58 / 79,56 / 77,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-18 20:20,42.20,58.77,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,41 / 58,41 / 58,40 / 56,41 / 57,41 / 57,41 / 57,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-18 21:06,63.00,86.50,63 / 86,63 / 86,62 / 85,61 / 84,62 / 85,62 / 85,62 / 85,60 / 83,60 / 83,60 / 83,63 / 86,65 / 90,66 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-18 20:17,87.75,119.50,88 / 120,89 / 121,89 / 121,87 / 119,87 / 119,87 / 119,86 / 118,86 / 118,84 / 114,80 / 110,81 / 111,81 / 110,79 / 108,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-18 20:18,81.00,110.50,81 / 110,83 / 114,85 / 116,85 / 116,81 / 110,85 / 116,81 / 110,81 / 110,77 / 106,68 / 92,79 / 108,65 / 89,60 / 83,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-18 20:19,95.36,129.64,94 / 128,94 / 128,93 / 126,87 / 119,94 / 128,94 / 128,94 / 128,94 / 128,93 / 126,90 / 123,94 / 128,98 / 133,105 / 143,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-18 20:21,70.64,96.69,71 / 97,71 / 97,69 / 94,69 / 94,71 / 97,64 / 88,64 / 88,70 / 96,68 / 92,69 / 95,71 / 97,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-18 20:26,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-18 20:26,73.80,100.90,74 / 101,74 / 101,74 / 101,72 / 98,72 / 98,68 / 92,68 / 92,74 / 101,68 / 94,67 / 91,67 / 92,65 / 89,66 / 91,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-18 20:27,51.30,70.90,51 / 71,51 / 71,51 / 71,47 / 65,47 / 65,50 / 70,51 / 71,52 / 72,51 / 71,51 / 71,51 / 71,52 / 72,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-18 20:20,65.60,89.97,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,64 / 88,66 / 90,66 / 90,67 / 92,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-18 20:21,85.48,116.48,85 / 116,85 / 116,85 / 116,81 / 110,86 / 118,86 / 118,86 / 118,86 / 116,81 / 110,79 / 108,76 / 104,74 / 101,71 / 97,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-18 20:21,53.55,73.90,53 / 74,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,49 / 67,47 / 65,48 / 66,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
