event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/09/17,06/02/17,05/24/17,05/09/17,04/24/17,link
2017-09-14 19:05:00,9723006,New York Mets,2017-06-23 01:09:13.461431,thursday ,27.81,39.65,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 39,26 / 37,31 / 43,31 / 44,32 / 45,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-23 01:03:51.338007,friday   ,80.10,107.63,80 / 108,78 / 105,81 / 108,81 / 109,79 / 106,79 / 106,77 / 104,76 / 103,71 / 96,71 / 96,79 / 106,76 / 103,83 / 112,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-23 01:04:00.82255,saturday ,80.91,108.68,81 / 109,80 / 107,81 / 109,72 / 97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,88 / 118,91 / 122,94 / 127,94 / 127,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-23 01:25:22.790874,sunday   ,62.10,84.23,62 / 84,62 / 84,63 / 85,63 / 85,67 / 90,68 / 91,67 / 91,67 / 90,64 / 87,62 / 84,66 / 89,68 / 93,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-23 01:07:21.385021,monday   ,24.27,35.05,24 / 35,23 / 34,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,21 / 30,19 / 28,19 / 28,22 / 32,25 / 37,28 / 41,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 01:07:31.632607,tuesday  ,15.30,23.39,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,16 / 25,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-23 01:07:42.950254,wednesday,17.78,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,20 / 29,18 / 27,22 / 32,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-23 01:04:18.295549,friday   ,98.10,131.03,98 / 131,95 / 128,94 / 126,99 / 132,94 / 126,99 / 132,90 / 120,90 / 120,100 / 133,94 / 126,96 / 129,108 / 144,119 / 158,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-23 01:04:28.180114,saturday ,99.90,133.37,100 / 133,100 / 133,100 / 133,102 / 136,103 / 137,101 / 135,101 / 135,100 / 133,103 / 138,103 / 138,110 / 146,120 / 160,118 / 158,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-23 01:04:38.399699,sunday   ,62.10,84.23,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,64 / 87,63 / 86,68 / 92,72 / 98,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-23 01:09:24.364055,friday   ,70.20,94.76,70 / 95,70 / 95,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,72 / 97,76 / 103,76 / 103,80 / 108,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-23 01:09:36.767764,saturday ,89.00,119.20,89 / 119,89 / 119,86 / 115,89 / 119,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,90 / 121,94 / 126,96 / 129,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-23 01:09:47.766394,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,54 / 74,49 / 68,58 / 80,60 / 82,63 / 86,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-23 01:03:29.721771,tuesday  ,70.20,94.76,70 / 95,65 / 88,65 / 88,65 / 88,67 / 91,68 / 92,68 / 92,68 / 92,69 / 94,76 / 102,68 / 92,78 / 105,81 / 109,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-23 01:19:21.648218,wednesday,51.17,70.01,51 / 70,51 / 70,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,50 / 68,51 / 70,54 / 74,58 / 78,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-23 01:06:51.249297,friday   ,76.50,102.95,76 / 103,76 / 103,75 / 101,75 / 101,77 / 104,76 / 103,76 / 103,77 / 104,82 / 110,79 / 107,71 / 96,86 / 115,89 / 120,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-23 01:07:01.61089,saturday ,89.99,120.49,90 / 120,86 / 116,92 / 122,91 / 122,92 / 123,92 / 123,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,99 / 133,106 / 142,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-23 01:07:11.330446,sunday   ,56.69,77.20,57 / 77,57 / 77,57 / 78,58 / 78,54 / 74,58 / 78,58 / 78,58 / 79,57 / 77,54 / 74,59 / 81,62 / 85,65 / 88,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-23 01:05:34.860928,friday   ,75.38,101.49,75 / 101,75 / 101,76 / 102,74 / 99,74 / 99,72 / 97,72 / 97,73 / 98,72 / 97,76 / 102,72 / 97,71 / 96,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-23 01:05:43.658431,saturday ,85.50,114.65,86 / 115,85 / 115,86 / 115,86 / 115,86 / 115,85 / 114,85 / 114,85 / 113,86 / 115,86 / 115,88 / 118,90 / 121,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-23 01:05:53.560998,sunday   ,55.79,76.03,56 / 76,55 / 75,55 / 75,54 / 74,54 / 74,52 / 71,50 / 69,52 / 71,52 / 71,49 / 68,56 / 76,59 / 81,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
