event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/13/17,05/06/17,04/27/17,04/12/17,03/28/17,link
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-27 18:08:46.090914,friday   ,101.65,135.64,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,105 / 140,109 / 146,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-27 18:08:53.063313,saturday ,107.99,143.89,108 / 144,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,120 / 159,121 / 162,118 / 157,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-27 18:08:59.773697,sunday   ,67.68,91.48,68 / 91,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,72 / 98,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-27 18:12:22.750307,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-27 18:12:29.684703,saturday ,94.50,126.35,94 / 126,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,96 / 129,98 / 132,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-27 18:12:37.079126,sunday   ,58.37,79.37,58 / 79,58 / 79,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-27 18:08:12.151973,tuesday  ,77.29,103.98,77 / 104,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-27 18:08:18.584341,wednesday,57.60,78.38,58 / 78,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-27 18:10:37.587292,friday   ,83.06,111.48,83 / 111,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-27 18:10:44.741701,saturday ,94.31,126.10,94 / 126,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,97 / 130,102 / 137,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-27 18:10:52.376138,sunday   ,57.59,78.37,58 / 78,58 / 79,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,62 / 84,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-27 18:09:46.16035,friday   ,72.89,98.26,73 / 98,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-27 18:09:53.392764,saturday ,87.29,116.98,87 / 117,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,91 / 122,93 / 125,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-27 18:10:01.344219,sunday   ,53.09,72.52,53 / 73,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,58 / 79,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
