event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/25/19,03/24/19,03/23/19,03/22/19,03/21/19,03/20/19,03/19/19,03/18/19,03/11/19,03/04/19,02/23/19,02/08/19,01/24/19,tickets,sales
2019-05-25 13:20,103825509,Cincinnati Reds,saturday ,2019-03-25 14:37,53.91,74.88,54 / 75,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825509&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-26 13:20,103824584,Cincinnati Reds,sunday   ,2019-03-25 14:37,44.10,61.25,44 / 61,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824584?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824584&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-15 19:05,103824360,Cincinnati Reds,monday   ,2019-03-25 14:54,36.90,51.25,37 / 51,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824360?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824360&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-16 19:05,103824361,Cincinnati Reds,tuesday  ,2019-03-25 14:54,38.70,53.75,39 / 54,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824361?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824361&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-17 13:20,103824362,Cincinnati Reds,wednesday,2019-03-25 14:55,42.21,58.62,42 / 59,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824362?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824362&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-16 19:05,103825507,Cincinnati Reds,monday   ,2019-03-25 15:13,16.07,22.31,16 / 22,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825507&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-17 19:05,103824581,Cincinnati Reds,tuesday  ,2019-03-25 15:14,15.75,21.88,16 / 22,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824581?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824581&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-18 19:05,103824583,Cincinnati Reds,wednesday,2019-03-25 15:14,18.00,25.00,18 / 25,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824583?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824583&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-04 19:05,103824586,Colorado Rockies,tuesday  ,2019-03-25 14:38,24.75,34.38,25 / 34,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824586?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824586&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-05 19:05,103824370,Colorado Rockies,wednesday,2019-03-25 14:39,29.70,41.25,30 / 41,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824370?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824370&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-06 13:20,103824587,Colorado Rockies,thursday ,2019-03-25 14:40,34.20,47.50,34 / 48,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824587?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824587&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-12 13:20,103824282,Los Angeles Angels,friday   ,2019-03-25 14:17,22.46,31.20,22 / 31,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824282?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824282&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-13 13:20,103822424,Los Angeles Angels,saturday ,2019-03-25 14:18,44.90,62.36,42 / 59,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822424?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822424&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-14 13:20,103824284,Los Angeles Angels,sunday   ,2019-03-25 14:19,21.60,30.00,20 / 27,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824284?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824284&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-23 19:05,103822480,Los Angeles Dodgers,tuesday  ,2019-03-25 14:23,15.28,21.22,14 / 19,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822480?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822480&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-24 19:05,103824321,Los Angeles Dodgers,wednesday,2019-03-25 14:23,12.60,17.50,13 / 17,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824321?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824321&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-25 13:20,103824538,Los Angeles Dodgers,thursday ,2019-03-25 14:24,13.93,19.35,14 / 19,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824538?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824538&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-06 19:05,103824328,Miami Marlins,monday   ,2019-03-25 14:27,11.69,16.24,12 / 16,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824328?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824328&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-07 19:05,103822486,Miami Marlins,tuesday  ,2019-03-25 14:28,12.51,17.38,13 / 17,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822486&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-08 19:05,103824544,Miami Marlins,wednesday,2019-03-25 14:29,10.80,15.00,11 / 15,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824544?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824544&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-09 13:20,103824546,Miami Marlins,thursday ,2019-03-25 14:30,13.41,18.62,13 / 19,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824546?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824546&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-10 13:20,103822444,Milwaukee Brewers,friday   ,2019-03-25 14:31,33.29,46.24,33 / 46,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822444?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822444&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-11 13:20,103822445,Milwaukee Brewers,saturday ,2019-03-25 14:31,56.38,78.30,56 / 78,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822445?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822445&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-12 18:05,103822446,Milwaukee Brewers,sunday   ,2019-03-25 14:32,34.64,48.11,34 / 48,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822446?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822446&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-02 13:20,103823499,Milwaukee Brewers,friday   ,2019-03-25 14:58,63.00,87.50,63 / 88,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823499?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823499&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-03 13:20,103822450,Milwaukee Brewers,saturday ,2019-03-25 14:59,73.80,102.50,74 / 102,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822450?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822450&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-04 13:20,103822453,Milwaukee Brewers,sunday   ,2019-03-25 15:00,54.71,75.99,55 / 76,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822453?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822453&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-30 13:20,103824504,Milwaukee Brewers,friday   ,2019-03-25 15:07,43.20,60.00,43 / 60,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824504?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824504&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-31 13:20,103822455,Milwaukee Brewers,saturday ,2019-03-25 15:08,54.00,75.00,54 / 75,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822455?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822455&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-01 13:20,103824507,Milwaukee Brewers,sunday   ,2019-03-25 15:09,43.20,60.00,43 / 60,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824507&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-20 19:05,103824547,New York Mets,thursday ,2019-03-25 14:45,33.20,46.11,33 / 46,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824547?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824547&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-21 13:20,103822487,New York Mets,friday   ,2019-03-25 14:46,58.32,81.00,58 / 81,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822487&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-22 13:20,103822489,New York Mets,saturday ,2019-03-25 14:47,66.15,91.88,66 / 92,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-23 13:20,103824550,New York Mets,sunday   ,2019-03-25 14:47,43.20,60.00,43 / 60,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824550?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824550&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-05 19:05,103822429,Oakland Athletics,monday   ,2019-03-25 15:01,27.90,38.75,28 / 39,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822429?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822429&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-06 19:05,103823484,Oakland Athletics,tuesday  ,2019-03-25 15:02,31.40,43.61,31 / 44,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823484&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-07 13:20,103823487,Oakland Athletics,wednesday,2019-03-25 15:02,30.60,42.50,31 / 42,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823487&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-20 19:05,103824344,Philadelphia Phillies,monday   ,2019-03-25 14:33,23.40,32.50,23 / 32,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824344?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824344&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-21 19:05,103824345,Philadelphia Phillies,tuesday  ,2019-03-25 14:33,20.70,28.75,20 / 28,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824345?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824345&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-22 19:05,103824562,Philadelphia Phillies,wednesday,2019-03-25 14:34,23.40,32.50,23 / 32,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824562?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824562&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-23 13:20,103822494,Philadelphia Phillies,thursday ,2019-03-25 14:35,23.40,32.50,23 / 32,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822494?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822494&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-08 13:20,103824347,Pittsburgh Pirates,monday   ,2019-03-25 14:15,85.05,118.12,82 / 114,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824347&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-10 19:05,103824348,Pittsburgh Pirates,wednesday,2019-03-25 14:16,10.80,15.00,11 / 15,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824348&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-11 19:05,103824566,Pittsburgh Pirates,thursday ,2019-03-25 14:17,12.83,17.81,12 / 16,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824566?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824566&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-12 13:20,103824567,Pittsburgh Pirates,friday   ,2019-03-25 14:51,55.71,77.38,56 / 77,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824567?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824567&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-13 13:20,103824354,Pittsburgh Pirates,saturday ,2019-03-25 14:52,63.00,87.50,63 / 88,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824354?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824354&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-14 13:20,103824356,Pittsburgh Pirates,sunday   ,2019-03-25 14:53,44.01,61.12,44 / 61,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824356?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824356&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-13 15:05,103822498,Pittsburgh Pirates,friday   ,2019-03-25 15:11,32.27,44.81,32 / 45,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822498?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822498&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-14 13:20,103822500,Pittsburgh Pirates,saturday ,2019-03-25 15:12,35.87,49.81,36 / 50,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822500?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822500&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-19 13:20,103824340,San Diego Padres,friday   ,2019-03-25 14:56,63.81,88.62,64 / 89,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824340?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824340&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-20 13:20,103822491,San Diego Padres,saturday ,2019-03-25 14:57,62.55,86.88,63 / 87,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822491&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-21 13:20,103822492,San Diego Padres,sunday   ,2019-03-25 14:58,44.01,61.12,44 / 61,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822492?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822492&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-20 19:05,103824323,San Francisco Giants,tuesday  ,2019-03-25 15:03,29.03,40.31,29 / 40,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824323?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824323&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-21 19:05,103824324,San Francisco Giants,wednesday,2019-03-25 15:04,28.35,39.38,28 / 39,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824324?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824324&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-22 13:20,103822483,San Francisco Giants,thursday ,2019-03-25 15:04,32.40,45.00,32 / 45,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822483?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822483&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-02 13:20,103824542,Seattle Mariners,monday   ,2019-03-25 15:10,22.50,31.25,22 / 31,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824542?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824542&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-03 19:05,103822484,Seattle Mariners,tuesday  ,2019-03-25 15:11,19.71,27.38,20 / 27,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822484&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-03 13:20,103822458,St. Louis Cardinals,friday   ,2019-03-25 14:25,44.54,61.86,45 / 62,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822458&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-04 15:05,103822464,St. Louis Cardinals,saturday ,2019-03-25 14:26,68.14,94.64,68 / 94,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822464?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822464&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-05 18:05,103824528,St. Louis Cardinals,sunday   ,2019-03-25 14:26,47.24,65.61,47 / 66,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824528?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824528&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-07 13:20,103824293,St. Louis Cardinals,friday   ,2019-03-25 14:41,76.49,106.24,76 / 106,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824293?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824293&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-08 18:15,103822477,St. Louis Cardinals,saturday ,2019-03-25 14:41,94.49,131.24,94 / 131,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822477?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822477&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-09 13:20,103824313,St. Louis Cardinals,sunday   ,2019-03-25 14:42,64.71,89.88,65 / 90,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824313?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824313&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-23 13:20,103824336,Washington Nationals,friday   ,2019-03-25 15:06,41.31,57.38,41 / 57,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824336?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824336&external=true&page=true"" target=""_blank"">sales</a>"
