event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/19/17,05/12/17,05/03/17,04/18/17,04/03/17,link
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-02 06:05:01.337719,thursday ,32.40,45.62,32 / 46,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,45 / 62,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-02 06:05:09.954212,friday   ,66.59,90.07,67 / 90,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,73 / 98,76 / 103,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-02 06:05:18.168682,saturday ,67.50,91.25,68 / 91,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 111,86 / 115,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-02 06:05:26.245144,sunday   ,48.30,66.29,48 / 66,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,61 / 83,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-02 06:04:34.813202,monday   ,18.00,26.90,18 / 27,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,22 / 33,30 / 42,28 / 40,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-02 06:04:43.833718,tuesday  ,17.10,25.73,17 / 26,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,27 / 39,29 / 41,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-02 06:04:52.43121,wednesday,22.05,32.17,22 / 32,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,26 / 37,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-02 06:31:17.366863,thursday ,45.00,62.00,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,22 / 33,69 / 94,72 / 97,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-02 06:12:22.025925,friday   ,53.96,73.65,54 / 74,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-02 06:12:30.775426,saturday ,62.50,84.74,62 / 85,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-02 06:12:39.689936,sunday   ,39.28,54.56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-02 06:12:48.955466,tuesday  ,26.77,38.30,27 / 38,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-02 06:12:58.142991,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-02 06:13:08.61859,thursday ,27.77,39.61,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-02 05:03:08.654366,friday   ,75.60,101.78,76 / 102,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-02 06:07:16.651459,saturday ,89.96,120.44,90 / 120,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,93 / 124,92 / 123,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-02 06:07:26.487021,sunday   ,62.99,85.39,63 / 85,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,68 / 91,68 / 91,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-02 06:11:09.503777,monday   ,18.90,28.07,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,22 / 33,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-02 06:11:19.577353,tuesday  ,14.88,22.84,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-02 06:11:44.529781,wednesday,17.17,25.82,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-02 06:05:34.545619,monday   ,33.30,46.79,33 / 47,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,35 / 49,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-02 06:06:41.545451,tuesday  ,33.30,46.79,33 / 47,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,37 / 51,36 / 50,40 / 57,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-02 06:08:20.639119,wednesday,48.60,66.68,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,55 / 75,57 / 78,60 / 82,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-06-02 06:04:08.02167,friday   ,53.10,72.53,53 / 73,50 / 68,54 / 73,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,79 / 106,89 / 119,105 / 141,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-02 06:04:18.035243,saturday ,55.79,76.03,56 / 76,52 / 71,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,90 / 120,111 / 147,112 / 150,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-02 06:04:26.38972,sunday   ,36.00,50.30,36 / 50,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,60 / 82,66 / 89,67 / 92,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-02 06:07:36.08357,friday   ,94.00,125.69,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,99 / 132,105 / 140,111 / 148,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-02 06:07:47.729236,saturday ,103.50,138.05,104 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,99 / 132,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-02 06:07:57.039769,sunday   ,63.89,86.56,64 / 87,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,70 / 95,72 / 97,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-02 06:13:18.202138,friday   ,71.98,97.08,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-02 06:13:27.689681,saturday ,90.40,121.01,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-02 06:13:49.077904,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-02 06:06:02.398212,tuesday  ,76.94,103.52,77 / 104,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-02 06:29:32.497865,wednesday,54.45,74.29,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-02 06:10:34.164756,friday   ,81.90,109.97,82 / 110,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,85 / 114,85 / 113,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-02 06:10:44.597353,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,96 / 129,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-02 06:10:59.512206,sunday   ,56.40,76.82,56 / 77,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,60 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-02 06:08:56.001141,friday   ,75.60,101.78,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-02 06:09:06.608748,saturday ,85.50,114.65,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-02 06:09:17.414366,sunday   ,49.72,68.13,50 / 68,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,56 / 76,58 / 80,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
