event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/01/17,04/24/17,04/15/17,03/31/17,03/16/17,link
2017-09-13 19:05:00,9723002,New York Mets,wednesday,2017-05-15 11:10:34.567432,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,thursday ,2017-05-15 11:10:40.328762,30.56,43.23,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,friday   ,2017-05-15 11:07:00.590194,80.10,107.63,80 / 108,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,76 / 103,76 / 103,80 / 108,83 / 112,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,tuesday  ,2017-05-15 11:09:33.607946,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,17 / 26,22 / 33,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,sunday   ,2017-05-15 11:07:14.034963,68.31,92.30,68 / 92,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,69 / 94,70 / 95,70 / 95,68 / 92,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,saturday ,2017-05-15 11:07:07.296577,96.30,128.69,96 / 129,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,94 / 127,94 / 126,76 / 103,94 / 127,93 / 125,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,wednesday,2017-05-15 11:09:40.175321,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,monday   ,2017-05-15 11:09:26.786556,23.37,33.88,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,27 / 39,28 / 41,30 / 43,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,monday   ,2017-05-15 11:06:24.33712,36.90,51.47,37 / 51,38 / 52,38 / 53,39 / 54,36 / 51,36 / 51,40 / 55,40 / 55,40 / 55,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,wednesday,2017-05-15 11:06:38.781946,57.56,78.33,57 / 77,58 / 78,58 / 79,57 / 78,58 / 80,54 / 74,54 / 74,58 / 80,61 / 84,58 / 80,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,tuesday  ,2017-05-15 11:06:31.345521,35.10,49.13,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,40 / 55,41 / 58,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,tuesday  ,2017-05-15 11:24:13.417268,17.96,26.84,18 / 27,14 / 21,18 / 27,18 / 27,18 / 27,18 / 27,22 / 32,20 / 30,26 / 37,31 / 44,31 / 44,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,monday   ,2017-05-15 11:23:14.625905,22.27,32.45,22 / 32,23 / 34,25 / 36,24 / 35,25 / 36,26 / 38,26 / 37,28 / 40,33 / 47,34 / 48,33 / 47,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,thursday ,2017-05-15 11:28:20.002372,32.40,45.62,33 / 47,33 / 47,34 / 48,36 / 50,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,wednesday,2017-05-15 11:26:42.5898,20.70,30.41,22 / 32,20 / 29,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,22 / 33,29 / 41,32 / 45,34 / 48,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,friday   ,2017-05-15 11:05:09.482839,88.20,118.16,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,81 / 109,86 / 116,94 / 127,104 / 139,108 / 144,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,saturday ,2017-05-15 10:13:30.274574,96.30,129.19,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,friday   ,2017-05-15 11:10:46.76813,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,85 / 114,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,sunday   ,2017-05-15 11:07:36.37524,69.30,93.59,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,70 / 95,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,saturday ,2017-05-15 11:42:51.989247,108.00,143.90,107 / 143,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,103 / 137,108 / 144,110 / 147,116 / 155,115 / 154,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,friday   ,2017-05-15 11:07:20.391326,106.20,141.56,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,108 / 144,108 / 144,112 / 149,119 / 158,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,saturday ,2017-05-15 11:07:27.590738,112.50,149.75,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,117 / 156,120 / 160,118 / 158,112 / 150,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,sunday   ,2017-05-15 11:11:01.26696,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,63 / 86,67 / 92,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,sunday   ,2017-05-15 11:05:26.974839,65.70,88.91,65 / 88,65 / 88,66 / 89,66 / 89,69 / 93,69 / 94,66 / 89,66 / 89,72 / 98,77 / 105,77 / 104,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,tuesday  ,2017-05-15 11:06:45.49633,75.60,101.78,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,78 / 105,78 / 105,80 / 108,81 / 109,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,wednesday,2017-05-15 11:06:53.864809,58.37,79.37,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,61 / 84,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,sunday   ,2017-05-15 11:09:20.155176,61.07,82.88,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,65 / 88,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,friday   ,2017-05-15 11:09:06.894418,85.34,114.44,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,86 / 115,86 / 115,86 / 115,88 / 119,89 / 120,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,saturday ,2017-05-15 11:09:13.91982,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,99 / 133,104 / 139,106 / 142,104 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,sunday   ,2017-05-15 11:08:33.811526,56.70,77.21,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,friday   ,2017-05-15 11:08:20.07374,70.88,95.64,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,saturday ,2017-05-15 11:08:27.194147,90.86,121.61,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,92 / 123,91 / 122,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
