event_id,away_team_name,event_date,day_of_week,last_updated,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,01/31/17,01/16/17,01/01/17,link
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-02 10:04:53.142801,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,,,,,,,
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-02 10:05:00.360214,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,22.5 / 34,22.5 / 34,22.5 / 34,23.4 / 35,23.4 / 35,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,25.2 / 36,,,,,,,,,
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-02 10:05:06.40856,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,,,,,,,,,
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-02 10:05:13.550968,125.1 / 166,121.5 / 162,118.8 / 158,118.8 / 158,117.0 / 156,117.0 / 156,103.5 / 139,103.5 / 139,103.5 / 139,91.8 / 124,89.1 / 120,112.5 / 150,110.7 / 148,110.7 / 148,110.7 / 148,112.5 / 150,,,,,,,,,
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-02 10:05:19.896331,121.5 / 162,121.5 / 162,134.1 / 178,135.0 / 180,135.0 / 179,135.0 / 179,135.9 / 181,136.8 / 182,138.6 / 184,143.1 / 190,130.5 / 174,143.1 / 190,143.1 / 190,143.1 / 190,174.6 / 231,175.5 / 232,,,,,,,,,
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-02 10:05:28.478822,101.7 / 136,101.7 / 136,101.7 / 136,100.8 / 135,101.7 / 136,99.9 / 134,99.0 / 132,99.0 / 132,99.0 / 132,99.0 / 132,96.3 / 130,99.9 / 134,99.9 / 134,89.1 / 120,89.1 / 120,89.1 / 120,,,,,,,,,
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-02 10:05:34.931191,31.5 / 45,30.6 / 44,32.4 / 46,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 43,29.7 / 43,30.6 / 43,,,,,,,,,
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-02 10:05:41.446564,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.0 / 39,27.0 / 39,27.0 / 39,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,,,,,,,,,,
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-02 10:05:47.624917,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 55,38.7 / 55,37.8 / 54,37.8 / 54,37.8 / 54,37.8 / 54,37.8 / 53,37.8 / 53,37.8 / 53,37.8 / 53,37.8 / 53,,,,,,,,,,,
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-02 10:05:54.255296,54.0 / 74,54.0 / 74,54.0 / 74,53.1 / 73,54.0 / 74,54.0 / 74,53.1 / 73,53.1 / 73,48.6 / 67,48.6 / 67,48.6 / 67,53.1 / 73,53.1 / 73,,,,,,,,,,,,
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-02 10:06:01.024683,110.7 / 148,104.4 / 140,93.6 / 126,93.6 / 126,93.6 / 125,93.6 / 125,90.0 / 121,100.8 / 136,90.0 / 121,90.0 / 121,101.7 / 136,101.7 / 136,,,,,,,,,,,,,
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-02 10:06:06.948022,54.0 / 74,54.0 / 74,62.1 / 85,62.1 / 85,63.0 / 86,58.5 / 80,53.1 / 73,50.4 / 70,50.4 / 69,43.2 / 60,43.2 / 60,,,,,,,,,,,,,,
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-02 10:06:13.774413,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,,,,,,,,,,,,,,,
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-02 10:06:20.746811,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,38.7 / 55,38.7 / 55,38.7 / 55,37.8 / 54,37.8 / 54,,,,,,,,,,,,,,,,
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-02 10:06:27.073173,39.6 / 55,39.6 / 55,39.6 / 55,37.8 / 53,37.8 / 53,37.8 / 53,38.7 / 54,38.7 / 54,38.7 / 54,,,,,,,,,,,,,,,,
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-02 10:06:33.31153,47.7 / 66,47.7 / 66,47.7 / 66,49.5 / 68,49.5 / 68,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,,,,,,,,,,,,,,,,
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-02 10:06:40.291929,107.1 / 143,107.1 / 143,110.7 / 148,113.4 / 151,113.4 / 152,115.2 / 153,116.1 / 155,119.7 / 160,120.6 / 161,,,,,,,,,,,,,,,,
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-02 10:06:46.580289,142.2 / 188,139.5 / 185,143.1 / 190,144.0 / 191,145.8 / 194,146.7 / 195,140.4 / 187,140.4 / 186,140.4 / 187,,,,,,,,,,,,,,,,
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-02 10:06:53.098662,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 120,90.0 / 120,90.0 / 121,,,,,,,,,,,,,,,,
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-03-02 10:06:59.210011,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,,,,,,,,,,,,,,,,
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-03-02 10:07:05.862392,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,37.8 / 54,,,,,,,,,,,,,,,,
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-03-02 10:07:12.193754,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,,,,,,,,,,,,,,
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-03-02 10:07:19.148152,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,,,,,,,,,,,,,,,,
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-03-02 10:07:25.92954,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,80.1 / 108,80.1 / 108,80.1 / 108,85.5 / 115,,,,,,,,,,,,,,,,
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-03-02 10:07:32.476914,98.1 / 132,98.1 / 132,99.9 / 134,98.1 / 132,98.1 / 132,98.1 / 132,97.2 / 130,94.5 / 127,94.5 / 127,,,,,,,,,,,,,,,,
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-03-02 10:07:38.444255,72.0 / 98,72.0 / 98,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,70.2 / 95,70.2 / 95,70.2 / 95,,,,,,,,,,,,,,,,
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-03-02 10:07:45.277646,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,,,,,,,,,,,,,,,,
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-03-02 10:07:51.575007,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,,,,,,,,,,,,,,
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-03-02 10:07:58.09838,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,66.6 / 91,66.6 / 91,66.6 / 91,,,,,,,,,,,,,,,,
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-03-02 10:08:04.737759,75.6 / 102,73.8 / 100,73.8 / 100,70.2 / 95,70.2 / 95,67.5 / 92,67.5 / 92,67.5 / 92,67.5 / 92,,,,,,,,,,,,,,,,
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-03-02 10:08:11.348137,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,74.7 / 101,74.7 / 101,,,,,,,,,,,,,,,,
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-03-02 10:08:17.839509,82.8 / 112,82.8 / 112,76.5 / 103,76.5 / 103,76.5 / 103,82.8 / 112,80.1 / 108,80.1 / 108,82.8 / 112,,,,,,,,,,,,,,,,
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-03-02 10:08:24.33288,112.5 / 150,100.8 / 135,112.5 / 150,112.5 / 150,111.6 / 149,111.6 / 149,88.2 / 119,88.2 / 119,88.2 / 119,,,,,,,,,,,,,,,,
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-03-02 10:08:30.554236,77.4 / 105,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 103,76.5 / 103,76.5 / 103,76.5 / 103,,,,,,,,,,,,,,,,
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-03-02 10:08:36.654585,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,118.8 / 158,,,,,,,,,,,,,,,,
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-03-02 10:08:43.871998,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,133.2 / 177,133.2 / 177,133.2 / 177,,,,,,,,,,,,,,,,
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-03-02 10:08:50.939402,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,,,,,,,,,,,,,,,,
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-03-02 10:08:57.19176,102.6 / 137,99.0 / 132,99.9 / 134,99.9 / 134,99.0 / 133,99.0 / 133,95.4 / 128,95.4 / 128,95.4 / 128,,,,,,,,,,,,,,,,
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-03-02 10:09:03.424116,99.0 / 133,98.1 / 132,98.1 / 132,98.1 / 132,97.2 / 130,98.1 / 132,95.4 / 128,95.4 / 128,95.4 / 128,,,,,,,,,,,,,,,,
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-03-02 10:09:09.873485,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,,,,,,,,,,,,,,,,
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-03-02 10:09:16.366856,42.3 / 59,42.3 / 59,40.5 / 56,40.5 / 57,40.5 / 57,40.5 / 57,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,,,,,,
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-03-02 10:09:22.886229,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,,,,,,,,,,,,,,,,
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-03-02 10:09:29.489607,76.5 / 103,76.5 / 103,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,70.2 / 95,71.1 / 96,71.1 / 96,,,,,,,,,,,,,,,,
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-03-02 10:09:36.01498,104.4 / 140,89.1 / 120,104.4 / 140,107.1 / 143,91.8 / 123,85.5 / 115,85.5 / 116,85.5 / 116,85.5 / 116,,,,,,,,,,,,,,,,
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-03-02 10:09:42.30034,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,71.1 / 96,70.2 / 95,70.2 / 95,71.1 / 96,,,,,,,,,,,,,,,,
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-03-02 10:09:48.696706,39.6 / 55,38.7 / 54,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,,,,,,
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-03-02 10:09:54.707049,41.4 / 58,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,,,,,,,,,,,,,,,,
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-03-02 10:10:01.978465,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,,,,,,,,,,,,,,,,
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-03-02 10:10:07.66379,45.0 / 62,45.0 / 62,45.0 / 62,54.0 / 74,54.0 / 74,54.0 / 74,57.6 / 78,57.6 / 78,57.6 / 78,,,,,,,,,,,,,,,,
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-03-02 10:10:14.319171,92.7 / 125,92.7 / 125,91.8 / 123,79.2 / 107,79.2 / 107,92.7 / 125,90.0 / 121,92.7 / 125,87.3 / 118,,,,,,,,,,,,,,,,
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-03-02 10:10:20.559528,109.8 / 147,98.1 / 132,116.1 / 155,116.1 / 155,112.5 / 150,116.1 / 155,94.5 / 127,94.5 / 127,94.5 / 127,,,,,,,,,,,,,,,,
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-03-02 10:10:27.0619,81.9 / 110,81.9 / 110,81.9 / 110,80.1 / 108,80.1 / 108,80.1 / 108,70.2 / 95,70.2 / 95,70.2 / 95,,,,,,,,,,,,,,,,
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-03-02 10:10:35.673392,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,36.9 / 52,,,,,,,,,,,,,,,,
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-03-02 10:10:41.0477,29.7 / 43,29.7 / 43,30.6 / 43,30.6 / 44,30.6 / 44,30.6 / 44,31.5 / 45,31.5 / 45,31.5 / 45,,,,,,,,,,,,,,,,
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-03-02 10:10:47.462067,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 44,30.6 / 44,30.6 / 44,,,,,,,,,,,,,,,,
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-03-02 10:10:53.785428,34.2 / 48,34.2 / 48,34.2 / 48,32.4 / 47,32.4 / 47,32.4 / 47,30.6 / 44,30.6 / 43,30.6 / 43,,,,,,,,,,,,,,,,
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-03-02 10:03:38.098509,68.4 / 93,69.3 / 94,69.3 / 94,68.4 / 93,69.3 / 94,69.3 / 94,53.1 / 73,53.1 / 73,53.1 / 73,,,,,,,,,,,,,,,,
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-03-02 10:11:00.262799,76.5 / 104,76.5 / 104,76.5 / 104,76.5 / 104,77.4 / 104,77.4 / 104,71.1 / 96,71.1 / 96,71.1 / 96,,,,,,,,,,,,,,,,
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-03-02 10:11:07.330203,51.3 / 70,51.3 / 70,52.2 / 72,50.4 / 69,49.5 / 68,49.5 / 68,44.1 / 62,44.1 / 62,44.1 / 62,,,,,,,,,,,,,,,,
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-03-02 10:11:13.591561,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,45.0 / 62,71.1 / 96,71.1 / 96,,,,,,,,,,,,,,,,
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-03-02 10:11:20.03093,59.4 / 81,59.4 / 81,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,,,,,,,,,,,,,,,,
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-03-02 10:11:27.081333,43.2 / 61,43.2 / 60,43.2 / 61,43.2 / 61,43.2 / 61,43.2 / 61,45.0 / 62,50.4 / 69,50.4 / 69,,,,,,,,,,,,,,,,
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-03-02 10:11:32.875664,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,,,,,,,,,,,,,,,,
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-03-02 10:11:39.886065,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,,,,,,,,,,,,,,,,
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-03-02 10:11:46.583448,33.3 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,32.4 / 47,,,,,,,,,,,,,,,,
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-03-02 10:11:53.325834,90.0 / 121,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,89.1 / 120,,,,,,,,,,,,,,,,
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-03-02 10:11:59.016159,103.5 / 138,102.6 / 137,102.6 / 137,102.6 / 137,102.6 / 137,102.6 / 137,99.0 / 133,99.0 / 133,99.0 / 133,,,,,,,,,,,,,,,,
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-03-02 10:12:04.903496,76.5 / 103,76.5 / 103,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,,,,,,,,,,,,,,,,
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-03-02 10:12:11.841893,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,60.3 / 82,45.0 / 62,60.3 / 82,70.2 / 95,,,,,,,,,,,,,,,,
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-03-02 10:12:17.965243,57.6 / 79,57.6 / 79,58.5 / 80,58.5 / 80,58.5 / 80,58.5 / 80,58.5 / 80,58.5 / 80,58.5 / 80,,,,,,,,,,,,,,,,
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-03-02 10:03:31.328121,49.5 / 68,49.5 / 68,49.5 / 68,49.5 / 68,49.5 / 68,52.2 / 72,52.2 / 72,52.2 / 72,52.2 / 72,,,,,,,,,,,,,,,,
