event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/08/18,06/07/18,06/06/18,06/05/18,06/04/18,06/03/18,06/02/18,06/01/18,05/25/18,05/18/18,05/09/18,04/24/18,04/09/18,link
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-08 21:26,37.80,52.90,36 / 50,36 / 50,36 / 50,36 / 50,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,31 / 43,30 / 42,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-08 21:26,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,44 / 61,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-08 21:27,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,31 / 43,30 / 42,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-08 21:15,67.05,91.90,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,63 / 86,63 / 86,66 / 90,66 / 90,70 / 96,70 / 96,70 / 96,63 / 86,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-08 21:18,70.20,96.10,70 / 96,69 / 95,68 / 92,68 / 92,72 / 98,73 / 100,73 / 100,73 / 100,73 / 100,72 / 98,74 / 101,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-08 21:10,49.49,68.49,45 / 62,45 / 62,40 / 56,44 / 61,45 / 62,46 / 64,45 / 62,45 / 62,43 / 60,43 / 60,43 / 60,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-08 21:10,37.80,52.90,36 / 50,36 / 50,37 / 52,37 / 52,32 / 44,37 / 52,37 / 52,37 / 52,36 / 50,39 / 54,39 / 54,37 / 52,38 / 53,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-08 21:10,56.70,78.10,56 / 77,45 / 62,56 / 77,55 / 76,57 / 78,57 / 79,55 / 76,54 / 75,51 / 71,53 / 73,53 / 73,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-08 21:21,30.60,43.30,31 / 43,31 / 43,31 / 43,29 / 41,29 / 41,29 / 41,29 / 41,26 / 37,26 / 37,30 / 42,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-08 21:22,33.29,46.89,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,31 / 43,31 / 44,32 / 44,32 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-08 21:26,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,20 / 29,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-08 21:26,18.00,26.50,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,20 / 29,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-08 21:26,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-08 21:13,79.20,108.10,79 / 108,77 / 106,76 / 103,76 / 103,71 / 97,70 / 96,70 / 96,69 / 94,71 / 97,77 / 106,75 / 103,72 / 99,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-08 21:13,84.60,115.30,84 / 114,84 / 115,84 / 114,83 / 113,83 / 113,84 / 115,85 / 115,78 / 107,78 / 107,90 / 122,93 / 126,90 / 122,89 / 121,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-08 21:13,58.41,80.38,56 / 77,57 / 78,57 / 78,56 / 77,58 / 80,56 / 78,56 / 77,56 / 77,61 / 84,62 / 85,62 / 85,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-08 21:23,20.70,30.10,21 / 30,21 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,22 / 31,22 / 31,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-08 21:24,18.37,26.99,18 / 26,18 / 26,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-08 21:24,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 29,20 / 29,18 / 26,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-06-08 06:06,58.50,80.50,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,58 / 80,58 / 79,63 / 86,65 / 89,64 / 88,58 / 80,56 / 77,49 / 68,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-06-08 21:08,72.00,98.50,71 / 97,66 / 91,65 / 89,72 / 98,71 / 97,76 / 104,74 / 101,72 / 98,78 / 107,77 / 106,75 / 103,74 / 101,70 / 96,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-06-08 21:08,52.20,72.10,45 / 62,53 / 73,54 / 74,52 / 72,52 / 72,54 / 74,50 / 70,52 / 72,50 / 70,50 / 70,49 / 68,48 / 66,44 / 61,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-08 21:27,17.99,26.49,18 / 26,18 / 26,16 / 23,16 / 23,16 / 24,16 / 24,16 / 24,15 / 22,13 / 20,17 / 25,18 / 26,18 / 26,14 / 20,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-08 21:28,18.90,27.70,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-08 21:28,15.97,23.79,16 / 24,14 / 22,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-08 21:28,18.90,27.70,19 / 28,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,16 / 24,20 / 29,22 / 32,14 / 20,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-08 21:19,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,32 / 46,34 / 48,36 / 50,34 / 48,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-08 21:19,48.14,66.69,48 / 67,48 / 67,48 / 67,48 / 67,48 / 67,48 / 67,48 / 66,46 / 64,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-08 21:20,62.10,85.30,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,59 / 82,59 / 82,57 / 78,57 / 79,58 / 79,56 / 77,49 / 68,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-08 21:20,40.94,57.09,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,39 / 54,41 / 57,40 / 56,40 / 56,40 / 55,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-08 21:16,60.30,82.90,60 / 83,61 / 84,61 / 84,60 / 83,60 / 83,61 / 84,60 / 83,61 / 84,61 / 83,63 / 87,65 / 89,65 / 89,66 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-08 21:16,87.29,118.89,86 / 118,86 / 117,84 / 114,84 / 114,84 / 114,86 / 116,86 / 116,84 / 114,80 / 110,83 / 113,83 / 113,80 / 109,78 / 107,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-08 21:16,81.00,110.50,81 / 110,81 / 110,81 / 110,77 / 106,77 / 106,77 / 106,76 / 104,76 / 104,76 / 104,71 / 97,74 / 102,61 / 84,10 / 16,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-08 21:16,93.60,127.30,94 / 127,90 / 122,91 / 124,88 / 120,93 / 126,94 / 128,94 / 128,94 / 128,94 / 128,95 / 129,94 / 128,101 / 137,105 / 142,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-08 21:17,67.50,92.50,68 / 92,67 / 91,67 / 91,67 / 91,68 / 92,69 / 95,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-08 21:28,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-08 21:28,73.80,100.90,74 / 101,68 / 92,68 / 92,68 / 92,68 / 94,68 / 94,68 / 94,67 / 91,68 / 92,67 / 92,65 / 89,67 / 92,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-08 21:29,52.20,72.10,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,51 / 71,51 / 71,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-08 21:20,66.52,91.19,67 / 91,67 / 91,67 / 91,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,64 / 88,66 / 90,65 / 89,67 / 91,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-08 21:21,85.50,116.50,86 / 116,85 / 116,84 / 114,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,77 / 106,76 / 104,74 / 101,72 / 98,68 / 92,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-08 21:21,49.87,68.99,50 / 69,50 / 69,48 / 67,48 / 67,49 / 67,49 / 67,48 / 66,48 / 66,47 / 65,48 / 66,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
