event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/06/17,05/30/17,05/21/17,05/06/17,04/21/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-20 07:07:41.235214,tuesday  ,22.40,32.62,22 / 33,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,18 / 27,18 / 27,18 / 27,18 / 27,22 / 33,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-20 07:07:47.541574,wednesday,26.89,38.46,27 / 38,26 / 37,22 / 33,26 / 37,24 / 35,24 / 35,22 / 32,20 / 29,20 / 29,19 / 28,21 / 30,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-20 07:07:58.65421,thursday ,44.61,61.50,45 / 62,43 / 60,43 / 59,43 / 59,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,49 / 67,49 / 67,33 / 47,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-20 07:10:11.155789,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,38 / 53,,,35 / 50,38 / 53,37 / 51,37 / 51,39 / 54,39 / 54,40 / 55,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-20 07:10:18.207192,saturday ,51.21,70.07,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,51 / 70,52 / 72,47 / 65,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-20 07:04:55.982762,sunday   ,38.93,54.11,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,31 / 43,29 / 41,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-20 07:05:09.747549,thursday ,52.20,71.36,52 / 71,50 / 69,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,48 / 66,49 / 67,50 / 69,36 / 50,76 / 103,86 / 115,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-20 07:09:04.900999,friday   ,52.11,71.24,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,52 / 71,54 / 74,57 / 77,57 / 78,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-20 07:09:11.328367,saturday ,63.00,85.90,63 / 86,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,62 / 84,63 / 86,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-20 07:09:18.394771,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 57,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-20 07:09:34.185674,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 38,28 / 40,28 / 40,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-20 07:09:39.373971,wednesday,20.61,30.29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-20 07:09:45.694332,thursday ,30.56,43.22,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,26 / 37,28 / 40,30 / 42,31 / 44,32 / 45,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-20 07:05:53.507052,friday   ,81.00,108.80,81 / 109,79 / 106,79 / 106,77 / 104,76 / 103,76 / 103,75 / 101,77 / 104,78 / 105,80 / 108,81 / 109,77 / 105,83 / 112,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-20 07:05:59.147375,saturday ,84.60,113.48,85 / 113,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 108,81 / 109,84 / 112,89 / 119,85 / 114,97 / 130,95 / 128,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-20 07:06:05.53774,sunday   ,67.05,90.67,67 / 91,67 / 90,68 / 91,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,64 / 87,67 / 90,67 / 91,69 / 94,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-20 07:08:25.739759,monday   ,20.70,30.41,21 / 30,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 29,22 / 33,25 / 37,28 / 41,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-20 07:08:32.407141,tuesday  ,15.17,23.21,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,15 / 23,17 / 26,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-20 07:08:39.170527,wednesday,18.00,26.90,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,20 / 30,20 / 30,22 / 32,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-20 07:05:14.601827,tuesday  ,45.00,62.00,45 / 62,36 / 51,35 / 49,34 / 48,38 / 53,32 / 44,38 / 53,35 / 49,29 / 41,34 / 48,34 / 48,40 / 55,40 / 55,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-20 07:05:21.436218,wednesday,43.65,60.25,44 / 60,43 / 60,45 / 62,48 / 66,49 / 68,52 / 71,52 / 71,53 / 73,48 / 66,52 / 71,54 / 74,59 / 81,58 / 79,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-20 07:06:11.852101,friday   ,99.00,132.20,99 / 132,94 / 126,99 / 132,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,96 / 129,103 / 137,98 / 131,109 / 146,119 / 158,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-20 07:06:18.149461,saturday ,102.59,136.87,103 / 137,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,105 / 140,112 / 150,121 / 162,116 / 155,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-20 07:06:24.566829,sunday   ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,63 / 85,64 / 87,70 / 95,72 / 98,68 / 92,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-20 07:09:51.849684,friday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,72 / 97,72 / 97,79 / 106,76 / 103,80 / 108,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-20 07:09:58.469063,saturday ,89.00,119.20,89 / 119,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,88 / 118,88 / 118,97 / 130,98 / 132,94 / 127,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-20 07:10:05.153445,sunday   ,53.10,72.53,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,49 / 68,54 / 74,60 / 81,60 / 82,63 / 86,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-20 07:05:28.111599,tuesday  ,67.05,90.67,67 / 91,67 / 91,68 / 92,68 / 92,68 / 92,70 / 94,70 / 94,66 / 89,70 / 95,77 / 104,71 / 96,79 / 107,76 / 103,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-20 07:05:44.453534,wednesday,50.40,69.02,50 / 69,50 / 68,50 / 69,52 / 71,50 / 68,50 / 69,50 / 68,52 / 71,50 / 69,55 / 75,58 / 80,58 / 80,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-20 07:08:07.39971,friday   ,77.01,103.62,77 / 104,77 / 104,76 / 103,76 / 103,77 / 104,77 / 104,81 / 108,81 / 109,82 / 110,72 / 97,85 / 114,88 / 118,89 / 120,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-20 07:08:12.805019,saturday ,91.80,122.84,92 / 123,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,90 / 120,96 / 129,102 / 137,106 / 142,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-20 07:08:19.160383,sunday   ,57.60,78.38,58 / 78,54 / 74,58 / 78,58 / 78,58 / 79,57 / 77,55 / 75,54 / 74,57 / 77,56 / 77,60 / 82,63 / 86,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-20 07:07:14.370677,friday   ,73.80,99.44,74 / 99,74 / 99,72 / 97,72 / 97,73 / 98,74 / 99,74 / 99,74 / 99,75 / 101,72 / 97,72 / 97,72 / 98,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-20 07:07:21.541087,saturday ,85.50,114.65,86 / 115,86 / 115,85 / 114,85 / 114,85 / 113,81 / 109,85 / 114,81 / 109,86 / 115,86 / 116,89 / 119,93 / 125,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-20 07:07:28.072461,sunday   ,53.99,73.69,54 / 74,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,56 / 76,60 / 82,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
