event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/15/17,05/08/17,04/29/17,04/14/17,03/30/17,link
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-29 22:02:00.1797,thursday ,50.40,69.02,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,58 / 78,68 / 92,87 / 117,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-29 22:08:55.139434,friday   ,56.12,76.46,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-29 22:09:03.598918,saturday ,61.15,82.99,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-29 22:09:12.009399,sunday   ,39.28,54.56,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-29 22:09:20.856905,tuesday  ,26.50,37.94,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-29 22:09:30.121435,wednesday,21.49,31.44,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-29 22:09:39.514972,thursday ,29.47,41.81,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-29 22:04:41.936952,friday   ,80.00,107.50,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,79 / 106,81 / 109,79 / 106,76 / 103,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-29 22:04:51.799516,saturday ,92.48,123.72,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,90 / 120,92 / 123,94 / 126,94 / 126,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-29 22:05:02.402122,sunday   ,66.60,90.08,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,66 / 89,67 / 91,61 / 82,69 / 94,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-29 22:07:56.790097,monday   ,20.70,30.41,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,21 / 30,22 / 32,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-29 22:08:06.899675,tuesday  ,15.30,23.39,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-29 22:08:16.968251,wednesday,18.00,26.90,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-29 22:04:00.191564,monday   ,34.20,47.96,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,33 / 47,33 / 47,36 / 50,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-29 22:04:10.726167,tuesday  ,34.20,47.96,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,32 / 44,34 / 48,35 / 49,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-29 22:04:18.225596,wednesday,53.10,72.53,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,56 / 76,58 / 80,62 / 85,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-29 22:02:23.705045,friday   ,77.85,104.71,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,77 / 104,79 / 106,77 / 104,86 / 115,94 / 127,107 / 143,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-29 22:02:31.29548,saturday ,86.40,115.82,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,90 / 120,90 / 120,94 / 125,90 / 121,108 / 144,122 / 162,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-29 22:02:41.676073,sunday   ,49.50,67.85,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,64 / 87,66 / 89,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-29 22:05:11.536645,friday   ,102.60,136.88,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,106 / 142,108 / 144,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-29 22:05:20.769173,saturday ,107.98,143.88,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,117 / 156,119 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-29 22:05:31.189769,sunday   ,66.78,90.31,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,69 / 94,72 / 98,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-29 22:09:48.144466,friday   ,71.98,97.08,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-29 22:09:57.561005,saturday ,88.20,118.16,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,96 / 129,96 / 129,98 / 132,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-29 22:10:07.26856,sunday   ,53.95,73.63,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,58 / 80,60 / 81,60 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-29 22:04:24.853975,tuesday  ,77.40,104.12,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,76 / 102,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-29 22:04:33.149449,wednesday,56.70,77.21,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-29 22:07:26.631372,friday   ,82.34,110.54,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-29 22:07:36.904959,saturday ,90.00,120.50,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,97 / 130,99 / 133,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-29 22:07:46.312498,sunday   ,56.70,77.21,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,58 / 80,59 / 81,61 / 83,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-29 22:06:20.727602,friday   ,72.90,98.27,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,71 / 96,71 / 96,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-29 22:06:28.274034,saturday ,86.40,115.82,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,90 / 120,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-29 22:06:39.270663,sunday   ,53.10,72.53,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,57 / 77,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
