event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/28/18,07/27/18,07/26/18,07/25/18,07/24/18,07/23/18,07/22/18,07/21/18,07/14/18,07/07/18,06/28/18,06/13/18,05/29/18,link
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-28 18:08,19.80,28.90,20 / 29,20 / 29,20 / 29,19 / 28,18 / 26,17 / 25,19 / 28,20 / 29,20 / 29,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-28 18:09,18.90,27.70,19 / 28,18 / 26,18 / 26,18 / 26,17 / 25,16 / 24,17 / 25,18 / 26,18 / 26,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-28 18:09,21.60,31.30,22 / 31,21 / 31,21 / 31,21 / 30,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-28 17:17,16.19,24.09,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-28 17:19,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-28 17:21,14.36,21.64,14 / 22,14 / 21,14 / 21,14 / 22,14 / 22,14 / 22,15 / 22,15 / 22,15 / 23,14 / 22,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-28 17:22,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,20 / 29,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-28 18:02,43.88,61.00,43 / 60,32 / 44,44 / 61,43 / 60,42 / 59,38 / 53,40 / 56,40 / 55,38 / 53,37 / 51,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-28 18:04,62.10,85.30,58 / 80,61 / 84,46 / 64,61 / 84,61 / 84,58 / 80,54 / 74,62 / 85,58 / 80,56 / 77,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-28 18:05,73.80,100.90,73 / 100,72 / 98,45 / 62,68 / 92,68 / 92,76 / 104,54 / 74,76 / 104,73 / 100,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-28 18:05,55.79,76.89,56 / 77,60 / 83,60 / 83,59 / 82,60 / 83,53 / 73,53 / 73,54 / 74,50 / 68,48 / 66,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-28 17:23,56.70,78.10,56 / 78,56 / 77,56 / 78,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-28 17:24,77.40,105.70,77 / 106,77 / 106,77 / 106,77 / 106,75 / 103,75 / 103,76 / 104,76 / 104,75 / 102,76 / 103,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-28 17:27,53.10,73.30,53 / 73,53 / 73,53 / 73,54 / 74,52 / 72,52 / 72,52 / 72,53 / 73,52 / 72,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-28 18:05,68.39,93.69,68 / 94,73 / 100,72 / 98,63 / 86,70 / 96,74 / 101,54 / 74,74 / 101,69 / 95,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-28 18:06,91.79,124.89,88 / 120,90 / 122,90 / 122,90 / 122,93 / 126,94 / 128,54 / 74,94 / 128,90 / 122,92 / 125,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-07-28 18:06,52.20,72.10,52 / 72,32 / 45,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,50 / 70,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
