event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/02/17,06/25/17,06/16/17,06/01/17,05/17/17,link
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-16 22:04:19.239629,saturday ,108.90,145.07,104 / 140,104 / 140,,,,99 / 133,94 / 128,98 / 132,94 / 128,98 / 131,100 / 133,104 / 138,114 / 152,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-16 22:04:25.313977,sunday   ,62.92,85.89,63 / 86,63 / 87,,,,61 / 84,61 / 84,57 / 78,61 / 84,61 / 83,63 / 85,63 / 85,69 / 94,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-16 22:07:29.041486,friday   ,62.10,84.80,62 / 85,62 / 85,,,,64 / 87,65 / 88,66 / 90,67 / 91,69 / 94,70 / 95,72 / 97,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-16 22:07:36.267899,saturday ,89.00,119.20,86 / 117,86 / 117,,,,85 / 115,85 / 115,85 / 115,85 / 115,88 / 118,89 / 119,90 / 121,95 / 128,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-16 22:07:42.631263,sunday   ,53.10,72.80,53 / 73,54 / 74,,,,52 / 72,52 / 72,52 / 72,54 / 74,54 / 74,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-16 22:05:50.618856,friday   ,78.30,105.29,77 / 105,78 / 105,,,,71 / 97,71 / 97,76 / 103,76 / 102,76 / 102,77 / 104,81 / 109,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-16 22:05:56.843212,saturday ,89.10,120.80,89 / 120,86 / 116,,,,87 / 118,87 / 118,87 / 118,91 / 122,81 / 109,90 / 120,90 / 120,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-16 22:06:02.976563,sunday   ,56.70,77.60,56 / 77,56 / 77,,,,54 / 74,54 / 74,55 / 75,46 / 63,57 / 78,58 / 79,55 / 75,61 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-16 22:05:04.016191,friday   ,78.74,106.99,79 / 107,79 / 107,,,,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,73 / 98,74 / 99,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-16 22:05:11.35661,saturday ,90.45,122.60,90 / 123,72 / 98,,,,90 / 122,91 / 122,91 / 122,90 / 120,85 / 113,85 / 113,85 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-16 22:05:18.966046,sunday   ,56.70,77.21,56 / 77,56 / 76,,,,54 / 74,54 / 74,56 / 76,56 / 76,55 / 75,52 / 71,50 / 68,57 / 77,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
