event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/20/17,05/13/17,05/04/17,04/19/17,04/04/17,link
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-03 05:09:40.112553,wednesday,18.45,27.49,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,21 / 31,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-03 05:09:48.807051,thursday ,44.61,61.50,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-03 05:12:34.325518,friday   ,36.51,50.97,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-03 05:12:42.690996,saturday ,50.39,69.01,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-03 05:04:38.028275,sunday   ,36.00,50.30,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-03 05:06:03.795181,thursday ,29.70,42.11,30 / 42,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,44 / 61,48 / 66,45 / 62,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-03 05:06:11.714634,friday   ,61.20,83.06,61 / 83,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,74 / 99,77 / 104,72 / 98,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-03 05:06:19.820097,saturday ,65.70,88.91,66 / 89,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,81 / 109,86 / 115,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-03 05:06:29.48265,sunday   ,49.46,67.79,49 / 68,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,60 / 82,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-03 05:05:40.309837,monday   ,18.71,27.82,19 / 28,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,22 / 32,30 / 42,28 / 40,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-03 05:05:48.548309,tuesday  ,13.50,21.05,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 32,27 / 38,18 / 27,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-03 05:05:56.205747,wednesday,21.60,31.58,22 / 32,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,24 / 35,33 / 47,30 / 43,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-03 05:04:55.854295,thursday ,49.48,67.83,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,18 / 27,69 / 94,78 / 105,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-03 05:11:18.962207,friday   ,53.15,72.60,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,56 / 77,56 / 77,58 / 79,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-03 05:11:26.845658,saturday ,62.00,84.10,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,63 / 85,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-03 05:11:34.990124,sunday   ,40.50,56.15,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-03 05:11:43.173592,tuesday  ,25.60,36.77,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-03 05:11:51.116046,wednesday,21.10,30.92,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-03 05:12:00.026556,thursday ,25.87,37.13,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-03 05:07:23.422735,friday   ,71.05,95.86,71 / 96,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,81 / 109,81 / 109,78 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-03 05:07:31.820216,saturday ,87.58,117.35,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,85 / 114,92 / 123,97 / 130,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-03 05:07:40.016684,sunday   ,62.10,84.23,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 91,68 / 92,67 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-03 05:10:22.839997,monday   ,18.79,27.93,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,22 / 33,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-03 05:10:31.746507,tuesday  ,13.98,21.67,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-03 05:10:40.335998,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-03 05:06:37.817127,monday   ,31.41,44.33,31 / 44,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,35 / 49,38 / 53,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-03 05:06:46.585628,tuesday  ,33.30,46.79,33 / 47,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,35 / 49,36 / 50,40 / 57,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-03 05:06:55.557141,wednesday,49.50,67.85,50 / 68,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,55 / 75,58 / 79,60 / 82,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-03 05:05:23.649885,saturday ,48.60,66.68,49 / 67,50 / 68,52 / 71,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,94 / 126,105 / 140,113 / 151,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-03 05:05:32.452388,sunday   ,35.10,49.13,35 / 49,32 / 46,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,60 / 82,66 / 89,63 / 86,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-03 05:07:47.662122,friday   ,99.00,132.20,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,105 / 140,111 / 148,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-03 05:07:57.94771,saturday ,103.22,137.69,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,100 / 134,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-03 05:08:06.215183,sunday   ,63.00,85.40,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,70 / 95,70 / 95,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-03 05:12:08.868062,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-03 05:12:15.720454,saturday ,93.60,125.18,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,97 / 130,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-03 05:12:24.090932,sunday   ,49.45,67.78,49 / 68,49 / 68,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-03 05:07:04.223637,tuesday  ,76.00,102.29,76 / 102,76 / 102,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-03 05:07:14.345216,wednesday,54.45,74.29,54 / 74,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 79,58 / 79,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-03 05:09:56.764506,friday   ,81.00,108.80,81 / 109,79 / 107,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,85 / 114,85 / 113,88 / 118,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-03 05:10:05.841025,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,96 / 129,97 / 130,102 / 137,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-03 05:10:13.934488,sunday   ,54.90,74.87,55 / 75,54 / 74,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,58 / 78,60 / 82,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-03 05:08:56.566063,friday   ,75.50,101.65,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,72 / 97,72 / 97,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-03 05:09:05.029547,saturday ,85.50,114.65,86 / 115,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,87 / 117,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-03 05:09:14.074064,sunday   ,50.40,69.02,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,56 / 76,58 / 79,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
